Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	8.301	1715.955	7133.955	1.263	237.938	763.938	1.765e-05	0.00364782	0.01516553	2.68e-06	0.00050581	0.001624
Middlesex	21.929	5000.788	24708.788	2.002	541.145	2003.145	1.358e-05	0.00309701	0.01530227	1.24e-06	0.00033513	0.00124056
Norfolk	8.915	1842.85	9449.85	1.162	257.233	1006.233	1.264e-05	0.00261253	0.01339667	1.65e-06	0.00036467	0.0014265
Worcester	38.134	6801.694	16581.694	2.225	459.959	1084.959	4.59e-05	0.00818654	0.01995777	2.68e-06	0.00055361	0.00130586
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.515	213.994	1005.994	0.286	59.209	135.209	3.19e-06	0.00132623	0.00623466	1.77e-06	0.00036695	0.00083796
Bristol	19.693	3709.059	9874.059	0.677	161.746	499.746	3.492e-05	0.00657609	0.01750651	1.2e-06	0.00028677	0.00088604
Unassigned	0.341	70.58	364.58	2.791	132.608	135.608	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	11.647	2407.613	9687.613	1.094	226.118	707.118	2.248e-05	0.00464672	0.01869719	2.11e-06	0.00043641	0.00136474
Essex	19.26	3981.435	16901.435	1.781	416.669	1233.669	2.436e-05	0.00503572	0.02137696	2.25e-06	0.000527	0.00156035
Berkshire	0.154	50.431	550.431	0.0	0.0	37.0	1.22e-06	0.00039914	0.00435647	0.0	0.0	0.00029284
Franklin	0.0	11.829	320.829	0.0	3.622	49.622	0.0	0.00016669	0.00452107	0.0	5.104e-05	0.00069927
Dukes and Nantucket	0.05	10.296	48.296	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.292	200.139	1397.139	0.4	82.701	180.701	1.37e-06	0.0009378	0.00654664	1.87e-06	0.00038752	0.00084672
Suffolk	22.341	4465.637	21427.637	0.0	78.425	885.425	2.768e-05	0.0055319	0.02654393	0.0	9.715e-05	0.00109684
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
