Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.081	2096.496	1.7e-07	0.00445678
Middlesex	0.241	6203.509	1.5e-07	0.00384186
Norfolk	0.126	3233.763	1.8e-07	0.00458437
Worcester	0.088	2271.059	1.1e-07	0.00273345
Hampshire	0.008	217.553	5e-08	0.00134829
Bristol	0.059	1512.013	1e-07	0.00268077
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.097	2489.915	1.9e-07	0.00480556
Essex	0.15	3869.486	1.9e-07	0.00489413
Berkshire	0.009	221.461	7e-08	0.00175278
Franklin	0.005	118.547	6e-08	0.00167054
Dukes and Nantucket	0.0	11.724	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	0.249	6412.812	3.1e-07	0.007944
