Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.017	1564.713	4e-08	0.0033263
Middlesex	0.051	4781.428	3e-08	0.00296116
Norfolk	0.024	2266.944	3e-08	0.00321376
Worcester	0.019	1779.682	2e-08	0.00214203
Hampshire	0.0	112.951	0.0	0.00070001
Bristol	0.013	1239.002	2e-08	0.00219673
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.021	1990.742	4e-08	0.00384215
Essex	0.03	2831.075	4e-08	0.00358075
Berkshire	0.0	220.167	0.0	0.00174255
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.0	15.634	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	0.052	4841.359	6e-08	0.00599733
