Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	179.173	15163.882	0.00038089	0.03223573
Middlesex	64.784	11535.248	4.012e-05	0.00714383
Norfolk	11.45	2659.794	1.623e-05	0.00377068
Worcester	22.619	4027.392	2.722e-05	0.00484738
Hampshire	5.637	731.102	3.494e-05	0.00453102
Bristol	22.235	3752.294	3.942e-05	0.00665274
Unassigned	-107.428	-6215.264	N/A	N/A
Plymouth	44.85	6663.188	8.656e-05	0.01286002
Essex	22.454	4666.095	2.84e-05	0.00590168
Berkshire	0.753	210.451	5.96e-06	0.00166565
Franklin	0.983	197.242	1.385e-05	0.0027795
Barnstable	1.713	430.076	8.03e-06	0.00201523
Suffolk	92.251	14651.151	0.00011428	0.01814941
