Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	11.037	1443.799	7780.799	1.441	188.479	806.479	2.346e-05	0.00306926	0.0165406	3.06e-06	0.00040067	0.00171443
Middlesex	144.815	12542.069	35228.069	3.731	468.964	2169.964	8.968e-05	0.00776736	0.02181691	2.31e-06	0.00029043	0.00134387
Norfolk	102.464	7642.764	16331.764	1.621	203.71	1062.71	0.00014526	0.01083484	0.02315288	2.3e-06	0.00028879	0.00150656
Worcester	27.986	3358.824	15054.824	1.36	225.975	1045.975	3.368e-05	0.00404269	0.01812003	1.64e-06	0.00027198	0.00125894
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.314	240.631	1144.631	0.231	32.008	127.008	1.434e-05	0.00149131	0.00709387	1.43e-06	0.00019837	0.00078713
Bristol	17.097	2311.461	9946.461	1.321	178.635	645.635	3.031e-05	0.00409818	0.01763488	2.34e-06	0.00031672	0.0011447
Unassigned	0.167	23.102	320.102	0.468	42.427	50.427	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	32.853	3264.404	11611.404	0.597	107.834	695.834	6.341e-05	0.00630033	0.02241013	1.15e-06	0.00020812	0.00134297
Essex	41.249	4713.87	19883.87	3.243	389.239	1387.239	5.217e-05	0.00596211	0.02514915	4.1e-06	0.00049231	0.00175458
Berkshire	0.766	106.283	679.283	0.032	2.884	42.884	6.06e-06	0.00084119	0.00537629	2.5e-07	2.283e-05	0.00033941
Franklin	2.639	196.844	534.844	0.128	5.27	53.27	3.719e-05	0.0027739	0.00753694	1.8e-06	7.426e-05	0.00075067
Dukes and Nantucket	41.51	1336.208	1391.208	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	44.369	2643.265	4093.265	0.108	19.469	142.469	0.0002079	0.01238568	0.01918002	5.1e-07	9.123e-05	0.00066757
Suffolk	110.463	9117.818	28072.818	3.78	359.027	1282.027	0.00013684	0.01129488	0.03477578	4.68e-06	0.00044475	0.00158814
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
