Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	15.235	1926.991	3.239e-05	0.00409644
Middlesex	45.081	5701.946	2.792e-05	0.00353124
Norfolk	23.5	2972.308	3.331e-05	0.00421372
Worcester	16.504	2087.441	1.986e-05	0.00251245
Hampshire	1.581	199.963	9.8e-06	0.00123928
Bristol	10.988	1389.765	1.948e-05	0.00246403
Unassigned	0.0	0.0	N/A	N/A
Plymouth	18.094	2288.601	3.492e-05	0.00441702
Essex	28.119	3556.632	3.557e-05	0.00449843
Berkshire	1.609	203.555	1.274e-05	0.00161107
Franklin	0.861	108.962	1.214e-05	0.00153548
Dukes and Nantucket	0.085	10.776	N/A	N/A
Barnstable	1.502	247.868	7.04e-06	0.00116145
Suffolk	46.602	5894.326	5.773e-05	0.00730172
