Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	7.35	1455.151	1.562e-05	0.00309339
Middlesex	23.474	4647.537	1.454e-05	0.00287824
Norfolk	9.603	1901.265	1.361e-05	0.00269535
Worcester	9.22	1825.463	1.11e-05	0.00219713
Hampshire	1.067	211.252	6.61e-06	0.00130924
Bristol	6.32	1251.356	1.121e-05	0.00221863
Unassigned	-0.941	-186.399	N/A	N/A
Plymouth	9.139	1809.308	1.764e-05	0.00349198
Essex	13.206	2614.55	1.67e-05	0.00330689
Berkshire	1.278	263.662	1.012e-05	0.00208679
Franklin	0.02	66.558	2.7e-07	0.00093792
Dukes and Nantucket	0.126	24.853	N/A	N/A
Barnstable	2.41	477.18	1.129e-05	0.00223595
Suffolk	22.74	4502.146	2.817e-05	0.00557713
