Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.658	2264.83	3.52e-06	0.00481463
Middlesex	9.182	9348.164	5.69e-06	0.00578936
Norfolk	1.49	2714.858	2.11e-06	0.00384874
Worcester	4.156	3866.307	5e-06	0.0046535
Hampshire	0.157	244.597	9.7e-07	0.00151589
Bristol	1.288	1759.196	2.28e-06	0.00311902
Unassigned	0.0	0.0	N/A	N/A
Plymouth	5.956	5062.699	1.15e-05	0.00977106
Essex	3.885	4763.602	4.91e-06	0.00602501
Berkshire	0.012	185.203	9e-08	0.00146582
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.131	57.827	N/A	N/A
Barnstable	0.219	492.126	1.03e-06	0.00230598
Suffolk	5.754	7858.428	7.13e-06	0.00973479
