Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.892	2095.011	1.9e-06	0.00445362
Middlesex	2.639	6199.115	1.63e-06	0.00383914
Norfolk	1.376	3231.472	1.95e-06	0.00458113
Worcester	0.966	2269.451	1.16e-06	0.00273152
Hampshire	0.093	217.399	5.7e-07	0.00134733
Bristol	0.643	1510.942	1.14e-06	0.00267887
Unassigned	0.0	0.0	N/A	N/A
Plymouth	1.059	2488.151	2.04e-06	0.00480216
Essex	1.646	3866.745	2.08e-06	0.00489066
Berkshire	0.094	221.304	7.5e-07	0.00175154
Franklin	0.05	118.463	7.1e-07	0.00166936
Dukes and Nantucket	0.005	11.716	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	2.728	6408.269	3.38e-06	0.00793838
