Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.059	1525.474	1.3e-07	0.00324289
Middlesex	0.189	4872.139	1.2e-07	0.00301734
Norfolk	0.077	1993.148	1.1e-07	0.0028256
Worcester	0.074	1913.682	9e-08	0.00230331
Hampshire	0.009	221.461	5e-08	0.00137251
Bristol	0.051	1311.83	9e-08	0.00232585
Unassigned	-0.008	-195.407	N/A	N/A
Plymouth	0.074	1896.747	1.4e-07	0.00366074
Essex	0.106	2740.904	1.3e-07	0.0034667
Berkshire	0.007	274.978	6e-08	0.00217635
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.001	26.054	N/A	N/A
Barnstable	0.019	500.241	9e-08	0.002344
Suffolk	0.183	4719.722	2.3e-07	0.00584665
