Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	10.723	1560.807	2.28e-05	0.003318
Middlesex	33.614	4892.553	2.082e-05	0.00302998
Norfolk	16.189	2356.393	2.295e-05	0.00334056
Worcester	12.517	1821.954	1.507e-05	0.00219291
Hampshire	0.463	115.943	2.87e-06	0.00071856
Bristol	8.729	1270.509	1.548e-05	0.00225259
Unassigned	-0.676	-98.385	N/A	N/A
Plymouth	13.861	2017.51	2.675e-05	0.00389381
Essex	20.32	2957.638	2.57e-05	0.00374082
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	0.598	96.473	8.43e-06	0.00135949
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	1.211	259.398	5.67e-06	0.00121547
Suffolk	33.972	4944.782	4.208e-05	0.00612545
