Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	40.93	897.941	8.701e-05	0.00190886
Middlesex	130.723	2867.889	8.096e-05	0.0017761
Norfolk	53.477	1173.227	7.581e-05	0.00166324
Worcester	51.345	1126.451	6.18e-05	0.0013558
Hampshire	5.942	130.359	3.683e-05	0.0008079
Bristol	35.197	772.183	6.24e-05	0.00136907
Unassigned	-5.243	-115.022	N/A	N/A
Plymouth	50.891	1116.483	9.822e-05	0.00215482
Essex	73.54	1613.379	9.301e-05	0.0020406
Berkshire	7.34	165.628	5.81e-05	0.00131089
Franklin	1.778	47.817	2.506e-05	0.00067383
Dukes and Nantucket	0.699	15.336	N/A	N/A
Barnstable	13.422	294.457	6.289e-05	0.00137975
Suffolk	126.633	2778.171	0.00015687	0.00344152
