Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.03	1564.673	6e-08	0.00332622
Middlesex	0.092	4781.307	6e-08	0.00296109
Norfolk	0.044	2266.887	6e-08	0.00321367
Worcester	0.034	1779.636	4e-08	0.00214198
Hampshire	0.0	112.951	0.0	0.00070001
Bristol	0.024	1238.971	4e-08	0.00219667
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.038	1990.691	7e-08	0.00384205
Essex	0.054	2831.003	7e-08	0.00358066
Berkshire	0.0	220.167	0.0	0.00174255
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.0	15.634	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	0.093	4841.236	1.2e-07	0.00599718
