Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.644	2268.954	1.37e-06	0.0048234
Middlesex	5.358	9375.227	3.32e-06	0.00580612
Norfolk	0.328	2717.709	4.6e-07	0.00385279
Worcester	2.546	3878.797	3.06e-06	0.00466853
Hampshire	0.046	244.946	2.9e-07	0.00151806
Bristol	0.5	1762.399	8.9e-07	0.0031247
Unassigned	0.0	0.0	N/A	N/A
Plymouth	3.752	5080.794	7.24e-06	0.00980598
Essex	1.852	4774.085	2.34e-06	0.00603827
Berkshire	0.004	185.228	3e-08	0.00146601
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.1	58.272	N/A	N/A
Barnstable	0.039	492.482	1.8e-07	0.00230765
Suffolk	2.236	7872.739	2.77e-06	0.00975252
