Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.022	1525.611	5e-08	0.00324318
Middlesex	0.071	4872.575	4e-08	0.00301761
Norfolk	0.029	1993.326	4e-08	0.00282586
Worcester	0.028	1913.854	3e-08	0.00230352
Hampshire	0.003	221.481	2e-08	0.00137263
Bristol	0.019	1311.947	3e-08	0.00232606
Unassigned	-0.003	-195.424	N/A	N/A
Plymouth	0.028	1896.917	5e-08	0.00366107
Essex	0.04	2741.149	5e-08	0.00346701
Berkshire	0.0	274.991	0.0	0.00217646
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.0	26.057	N/A	N/A
Barnstable	0.007	500.286	3e-08	0.00234421
Suffolk	0.069	4720.144	9e-08	0.00584718
