Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	54.364	1720.364	1.813	61.813
2020-04-16	53.658	1774.022	1.797	63.61
2020-04-17	52.848	1826.87	1.773	65.383
2020-04-18	51.83	1878.7	1.747	67.13
2020-04-19	50.606	1929.306	1.713	68.843
2020-04-20	49.287	1978.593	1.672	70.515
2020-04-21	47.971	2026.564	1.629	72.144
2020-04-22	46.663	2073.227	1.585	73.729
2020-04-23	45.459	2118.686	1.542	75.271
2020-04-24	44.356	2163.042	1.502	76.773
2020-04-25	43.233	2206.275	1.466	78.239
2020-04-26	42.006	2248.281	1.429	79.668
2020-04-27	40.674	2288.955	1.388	81.056
2020-04-28	39.239	2328.194	1.344	82.4
2020-04-29	37.706	2365.9	1.297	83.697
2020-04-30	36.172	2402.072	1.246	84.943
2020-05-01	34.638	2436.71	1.195	86.138
2020-05-02	33.119	2469.829	1.145	87.283
2020-05-03	31.633	2501.462	1.095	88.378
2020-05-04	30.19	2531.652	1.045	89.423
2020-05-05	28.767	2560.419	0.998	90.421
2020-05-06	27.378	2587.797	0.951	91.372
2020-05-07	26.026	2613.823	0.905	92.277
2020-05-08	24.723	2638.546	0.86	93.137
2020-05-09	23.455	2662.001	0.817	93.954
2020-05-10	22.247	2684.248	0.775	94.729
2020-05-11	21.095	2705.343	0.735	95.464
2020-05-12	19.996	2725.339	0.697	96.161
2020-05-13	18.938	2744.277	0.661	96.822
2020-05-14	17.918	2762.195	0.626	97.448
2020-05-15	16.928	2779.123	0.592	98.04
2020-05-16	15.958	2795.081	0.559	98.599
2020-05-17	14.995	2810.076	0.527	99.126
2020-05-18	14.032	2824.108	0.496	99.622
2020-05-19	13.069	2837.177	0.464	100.086
2020-05-20	12.122	2849.299	0.432	100.518
2020-05-21	11.244	2860.543	0.401	100.919
2020-05-22	10.47	2871.013	0.372	101.291
2020-05-23	9.798	2880.811	0.346	101.637
2020-05-24	9.22	2890.031	0.324	101.961
2020-05-25	8.718	2898.749	0.305	102.266
2020-05-26	8.253	2907.002	0.288	102.554
2020-05-27	7.791	2914.793	0.273	102.827
2020-05-28	7.33	2922.123	0.257	103.084
2020-05-29	6.868	2928.991	0.242	103.326
2020-05-30	6.406	2935.397	0.227	103.553
2020-05-31	5.952	2941.349	0.212	103.765
2020-06-01	5.538	2946.887	0.197	103.962
2020-06-02	5.166	2952.053	0.183	104.145
2020-06-03	4.831	2956.884	0.171	104.316
2020-06-04	4.532	2961.416	0.16	104.476
2020-06-05	4.261	2965.677	0.15	104.626
2020-06-06	3.993	2969.67	0.141	104.767
2020-06-07	3.724	2973.394	0.132	104.899
2020-06-08	3.455	2976.849	0.123	105.022
2020-06-09	3.186	2980.035	0.114	105.136
2020-06-10	2.917	2982.952	0.105	105.241
2020-06-11	2.647	2985.599	0.096	105.337
2020-06-12	2.385	2987.984	0.087	105.424
2020-06-13	2.14	2990.124	0.079	105.503
2020-06-14	1.916	2992.04	0.071	105.574
2020-06-15	1.712	2993.752	0.063	105.637
2020-06-16	1.525	2995.277	0.057	105.694
2020-06-17	1.348	2996.625	0.05	105.744
2020-06-18	1.174	2997.799	0.045	105.789
2020-06-19	0.999	2998.798	0.039	105.828
2020-06-20	0.822	2999.62	0.033	105.861
2020-06-21	0.642	3000.262	0.027	105.888
2020-06-22	0.456	3000.718	0.021	105.909
2020-06-23	0.293	3001.011	0.015	105.924
2020-06-24	0.181	3001.192	0.01	105.934
2020-06-25	0.114	3001.306	0.006	105.94
2020-06-26	0.075	3001.381	0.004	105.944
2020-06-27	0.054	3001.435	0.002	105.946
2020-06-28	0.042	3001.477	0.002	105.948
2020-06-29	0.033	3001.51	0.001	105.949
2020-06-30	0.026	3001.536	0.001	105.95
2020-07-01	0.021	3001.557	0.001	105.951
2020-07-02	0.016	3001.573	0.001	105.952
2020-07-03	0.012	3001.585	0.001	105.953
2020-07-04	0.0	3001.585	0.0	105.953
2020-07-05	0.0	3001.585	0.0	105.953
2020-07-06	0.0	3001.585	0.0	105.953
2020-07-07	0.0	3001.585	0.0	105.953
2020-07-08	0.0	3001.585	0.0	105.953
2020-07-09	0.0	3001.585	0.0	105.953
2020-07-10	0.0	3001.585	0.0	105.953
2020-07-11	0.0	3001.585	0.0	105.953
2020-07-12	0.0	3001.585	0.0	105.953
2020-07-13	0.0	3001.585	0.0	105.953
2020-07-14	0.0	3001.585	0.0	105.953
2020-07-15	0.0	3001.585	0.0	105.953
2020-07-16	0.0	3001.585	0.0	105.953
2020-07-17	0.0	3001.585	0.0	105.953
2020-07-18	0.0	3001.585	0.0	105.953
2020-07-19	0.0	3001.585	0.0	105.953
2020-07-20	0.0	3001.585	0.0	105.953
2020-07-21	0.0	3001.585	0.0	105.953
2020-07-22	0.0	3001.585	0.0	105.953
2020-07-23	0.0	3001.585	0.0	105.953
2020-07-24	0.0	3001.585	0.0	105.953
2020-07-25	0.0	3001.585	0.0	105.953
2020-07-26	0.0	3001.585	0.0	105.953
2020-07-27	0.0	3001.585	0.0	105.953
2020-07-28	0.0	3001.585	0.0	105.953
2020-07-29	0.0	3001.585	0.0	105.953
2020-07-30	0.0	3001.585	0.0	105.953
2020-07-31	0.0	3001.585	0.0	105.953
2020-08-01	0.0	3001.585	0.0	105.953
2020-08-02	0.0	3001.585	0.0	105.953
2020-08-03	0.0	3001.585	0.0	105.953
2020-08-04	0.0	3001.585	0.0	105.953
2020-08-05	0.0	3001.585	0.0	105.953
2020-08-06	0.0	3001.585	0.0	105.953
