2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	448.93333
2020-03-23	507.0
2020-03-24	570.26667
2020-03-25	637.46667
2020-03-26	712.06667
2020-03-27	789.26667
2020-03-28	868.13333
2020-03-29	941.53333
2020-03-30	1007.53333
2020-03-31	1065.4
2020-04-01	1121.0
2020-04-02	1179.53333
2020-04-03	1236.8
2020-04-04	57.26667
2020-04-05	56.7402
2020-04-06	56.00243
2020-04-07	55.15767
2020-04-08	54.09499
2020-04-09	52.81743
2020-04-10	51.44079
2020-04-11	50.06737
2020-04-12	48.70253
2020-04-13	47.44574
2020-04-14	46.29418
2020-04-15	45.12227
2020-04-16	43.84215
2020-04-17	42.45158
2020-04-18	40.95387
2020-04-19	39.3534
2020-04-20	37.75271
2020-04-21	36.1518
2020-04-22	34.56676
2020-04-23	33.01504
2020-04-24	31.50972
2020-04-25	30.02429
2020-04-26	28.57468
2020-04-27	27.16322
2020-04-28	25.80298
2020-04-29	24.48015
2020-04-30	23.21884
2020-05-01	22.01652
2020-05-02	20.87023
2020-05-03	19.7657
2020-05-04	18.70075
2020-05-05	17.66797
2020-05-06	16.65493
2020-05-07	15.65039
2020-05-08	14.64535
2020-05-09	13.63969
2020-05-10	12.65165
2020-05-11	11.73533
2020-05-12	10.92768
2020-05-13	10.22587
2020-05-14	9.62252
2020-05-15	9.0994
2020-05-16	8.61347
2020-05-17	8.13196
2020-05-18	7.65026
2020-05-19	7.16833
2020-05-20	6.68613
2020-05-21	6.21216
2020-05-22	5.78042
2020-05-23	5.39153
2020-05-24	5.0424
2020-05-25	4.73041
2020-05-26	4.44744
2020-05-27	4.16727
2020-05-28	3.88695
2020-05-29	3.60643
2020-05-30	3.32566
2020-05-31	3.04458
2020-06-01	2.76309
2020-06-02	2.48873
2020-06-03	2.23332
2020-06-04	2.00007
2020-06-05	1.78673
2020-06-06	1.59118
2020-06-07	1.40693
2020-06-08	1.22526
2020-06-09	1.04254
2020-06-10	0.85811
2020-06-11	0.67055
2020-06-12	0.47609
2020-06-13	0.30629
2020-06-14	0.18888
2020-06-15	0.11905
2020-06-16	0.07864
2020-06-17	0.05632
2020-06-18	0.04346
2020-06-19	0.0347
2020-06-20	0.02758
2020-06-21	0.02154
2020-06-22	0.01635
2020-06-23	0.01204
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
