Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	54.28	1720.28	1.662	61.662
2020-04-15	52.865	1773.145	1.647	63.309
2020-04-16	51.454	1824.599	1.626	64.935
2020-04-17	50.051	1874.65	1.601	66.536
2020-04-18	48.76	1923.41	1.57	68.106
2020-04-19	47.576	1970.986	1.533	69.639
2020-04-20	46.372	2017.358	1.493	71.132
2020-04-21	45.056	2062.414	1.453	72.585
2020-04-22	43.627	2106.041	1.414	73.999
2020-04-23	42.088	2148.129	1.377	75.376
2020-04-24	40.443	2188.572	1.344	76.72
2020-04-25	38.798	2227.37	1.31	78.03
2020-04-26	37.153	2264.523	1.273	79.303
2020-04-27	35.524	2300.047	1.232	80.535
2020-04-28	33.929	2333.976	1.189	81.724
2020-04-29	32.382	2366.358	1.142	82.866
2020-04-30	30.856	2397.214	1.096	83.962
2020-05-01	29.366	2426.58	1.049	85.011
2020-05-02	27.915	2454.495	1.003	86.014
2020-05-03	26.517	2481.012	0.958	86.972
2020-05-04	25.158	2506.17	0.915	87.887
2020-05-05	23.862	2530.032	0.871	88.758
2020-05-06	22.626	2552.658	0.829	89.587
2020-05-07	21.448	2574.106	0.788	90.375
2020-05-08	20.313	2594.419	0.749	91.124
2020-05-09	19.219	2613.638	0.711	91.835
2020-05-10	18.157	2631.795	0.674	92.509
2020-05-11	17.116	2648.911	0.639	93.148
2020-05-12	16.084	2664.995	0.606	93.754
2020-05-13	15.051	2680.046	0.574	94.328
2020-05-14	14.017	2694.063	0.543	94.871
2020-05-15	13.002	2707.065	0.513	95.384
2020-05-16	12.06	2719.125	0.483	95.867
2020-05-17	11.23	2730.355	0.454	96.321
2020-05-18	10.509	2740.864	0.425	96.746
2020-05-19	9.889	2750.753	0.396	97.142
2020-05-20	9.351	2760.104	0.367	97.509
2020-05-21	8.852	2768.956	0.341	97.85
2020-05-22	8.357	2777.313	0.317	98.167
2020-05-23	7.862	2785.175	0.297	98.464
2020-05-24	7.367	2792.542	0.279	98.743
2020-05-25	6.871	2799.413	0.264	99.007
2020-05-26	6.384	2805.797	0.25	99.257
2020-05-27	5.94	2811.737	0.236	99.493
2020-05-28	5.541	2817.278	0.222	99.715
2020-05-29	5.182	2822.46	0.208	99.923
2020-05-30	4.861	2827.321	0.194	100.117
2020-05-31	4.571	2831.892	0.18	100.297
2020-06-01	4.283	2836.175	0.168	100.465
2020-06-02	3.995	2840.17	0.156	100.621
2020-06-03	3.706	2843.876	0.146	100.767
2020-06-04	3.418	2847.294	0.137	100.904
2020-06-05	3.129	2850.423	0.129	101.033
2020-06-06	2.84	2853.263	0.121	101.154
2020-06-07	2.558	2855.821	0.113	101.267
2020-06-08	2.295	2858.116	0.105	101.372
2020-06-09	2.055	2860.171	0.097	101.469
2020-06-10	1.836	2862.007	0.088	101.557
2020-06-11	1.635	2863.642	0.08	101.637
2020-06-12	1.446	2865.088	0.072	101.709
2020-06-13	1.259	2866.347	0.065	101.774
2020-06-14	1.071	2867.418	0.058	101.832
2020-06-15	0.882	2868.3	0.052	101.884
2020-06-16	0.689	2868.989	0.046	101.93
2020-06-17	0.489	2869.478	0.041	101.971
2020-06-18	0.315	2869.793	0.036	102.007
2020-06-19	0.194	2869.987	0.03	102.037
2020-06-20	0.122	2870.109	0.025	102.062
2020-06-21	0.081	2870.19	0.019	102.081
2020-06-22	0.058	2870.248	0.014	102.095
2020-06-23	0.045	2870.293	0.009	102.104
2020-06-24	0.036	2870.329	0.005	102.109
2020-06-25	0.028	2870.357	0.003	102.112
2020-06-26	0.022	2870.379	0.002	102.114
2020-06-27	0.017	2870.396	0.002	102.116
2020-06-28	0.012	2870.408	0.001	102.117
2020-06-29	0.0	2870.408	0.0	102.117
2020-06-30	0.0	2870.408	0.0	102.117
2020-07-01	0.0	2870.408	0.0	102.117
2020-07-02	0.0	2870.408	0.0	102.117
2020-07-03	0.0	2870.408	0.0	102.117
2020-07-04	0.0	2870.408	0.0	102.117
2020-07-05	0.0	2870.408	0.0	102.117
2020-07-06	0.0	2870.408	0.0	102.117
2020-07-07	0.0	2870.408	0.0	102.117
2020-07-08	0.0	2870.408	0.0	102.117
2020-07-09	0.0	2870.408	0.0	102.117
2020-07-10	0.0	2870.408	0.0	102.117
