2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	208.6
2020-03-23	246.0
2020-03-24	287.2
2020-03-25	335.93333
2020-03-26	385.8
2020-03-27	441.0
2020-03-28	493.4
2020-03-29	547.86667
2020-03-30	603.13333
2020-03-31	663.26667
2020-04-01	722.73333
2020-04-02	782.06667
2020-04-03	834.93333
2020-04-04	52.86667
2020-04-05	52.38065
2020-04-06	51.69957
2020-04-07	50.91971
2020-04-08	49.93868
2020-04-09	48.75928
2020-04-10	47.48841
2020-04-11	46.22052
2020-04-12	44.96054
2020-04-13	43.80032
2020-04-14	42.73724
2020-04-15	41.65537
2020-04-16	40.47361
2020-04-17	39.18987
2020-04-18	37.80724
2020-04-19	36.32974
2020-04-20	34.85204
2020-04-21	33.37413
2020-04-22	31.91088
2020-04-23	30.47838
2020-04-24	29.08872
2020-04-25	27.71742
2020-04-26	26.37919
2020-04-27	25.07618
2020-04-28	23.82045
2020-04-29	22.59926
2020-04-30	21.43485
2020-05-01	20.32492
2020-05-02	19.2667
2020-05-03	18.24703
2020-05-04	17.2639
2020-05-05	16.31047
2020-05-06	15.37527
2020-05-07	14.44791
2020-05-08	13.52009
2020-05-09	12.59171
2020-05-10	11.67958
2020-05-11	10.83366
2020-05-12	10.08807
2020-05-13	9.44018
2020-05-14	8.88319
2020-05-15	8.40026
2020-05-16	7.95167
2020-05-17	7.50715
2020-05-18	7.06246
2020-05-19	6.61756
2020-05-20	6.17241
2020-05-21	5.73486
2020-05-22	5.33629
2020-05-23	4.97728
2020-05-24	4.65497
2020-05-25	4.36696
2020-05-26	4.10573
2020-05-27	3.84709
2020-05-28	3.5883
2020-05-29	3.32933
2020-05-30	3.07014
2020-05-31	2.81065
2020-06-01	2.55079
2020-06-02	2.29752
2020-06-03	2.06173
2020-06-04	1.84639
2020-06-05	1.64945
2020-06-06	1.46892
2020-06-07	1.29883
2020-06-08	1.13112
2020-06-09	0.96244
2020-06-10	0.79218
2020-06-11	0.61903
2020-06-12	0.43951
2020-06-13	0.28275
2020-06-14	0.17436
2020-06-15	0.1099
2020-06-16	0.0726
2020-06-17	0.05199
2020-06-18	0.04013
2020-06-19	0.03204
2020-06-20	0.02546
2020-06-21	0.01989
2020-06-22	0.01509
2020-06-23	0.01112
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
