Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	52.542	1398.542	4.267	55.267
2020-04-15	51.301	1449.843	4.227	59.494
2020-04-16	49.964	1499.807	4.172	63.666
2020-04-17	48.63	1548.437	4.11	67.776
2020-04-18	47.305	1595.742	4.03	71.806
2020-04-19	46.084	1641.826	3.935	75.741
2020-04-20	44.965	1686.791	3.833	79.574
2020-04-21	43.827	1730.618	3.73	83.304
2020-04-22	42.584	1773.202	3.629	86.933
2020-04-23	41.233	1814.435	3.535	90.468
2020-04-24	39.778	1854.213	3.449	93.917
2020-04-25	38.224	1892.437	3.362	97.279
2020-04-26	36.669	1929.106	3.266	100.545
2020-04-27	35.114	1964.22	3.163	103.708
2020-04-28	33.575	1997.795	3.051	106.759
2020-04-29	32.067	2029.862	2.932	109.691
2020-04-30	30.605	2060.467	2.813	112.504
2020-05-01	29.162	2089.629	2.693	115.197
2020-05-02	27.754	2117.383	2.575	117.772
2020-05-03	26.384	2143.767	2.46	120.232
2020-05-04	25.062	2168.829	2.348	122.58
2020-05-05	23.777	2192.606	2.237	124.817
2020-05-06	22.552	2215.158	2.129	126.946
2020-05-07	21.385	2236.543	2.024	128.97
2020-05-08	20.271	2256.814	1.922	130.892
2020-05-09	19.198	2276.012	1.824	132.716
2020-05-10	18.164	2294.176	1.73	134.446
2020-05-11	17.161	2311.337	1.64	136.086
2020-05-12	16.177	2327.514	1.555	137.641
2020-05-13	15.201	2342.715	1.473	139.114
2020-05-14	14.225	2356.94	1.393	140.507
2020-05-15	13.248	2370.188	1.316	141.823
2020-05-16	12.288	2382.476	1.241	143.064
2020-05-17	11.398	2393.874	1.166	144.23
2020-05-18	10.614	2404.488	1.091	145.321
2020-05-19	9.932	2414.42	1.016	146.337
2020-05-20	9.346	2423.766	0.943	147.28
2020-05-21	8.838	2432.604	0.874	148.154
2020-05-22	8.366	2440.97	0.814	148.968
2020-05-23	7.899	2448.869	0.762	149.73
2020-05-24	7.431	2456.3	0.717	150.447
2020-05-25	6.963	2463.263	0.678	151.125
2020-05-26	6.494	2469.757	0.642	151.767
2020-05-27	6.034	2475.791	0.606	152.373
2020-05-28	5.614	2481.405	0.57	152.943
2020-05-29	5.237	2486.642	0.534	153.477
2020-05-30	4.898	2491.54	0.498	153.975
2020-05-31	4.595	2496.135	0.463	154.438
2020-06-01	4.32	2500.455	0.431	154.869
2020-06-02	4.048	2504.503	0.402	155.271
2020-06-03	3.775	2508.278	0.376	155.647
2020-06-04	3.503	2511.781	0.352	155.999
2020-06-05	3.23	2515.011	0.331	156.33
2020-06-06	2.957	2517.968	0.31	156.64
2020-06-07	2.684	2520.652	0.29	156.93
2020-06-08	2.417	2523.069	0.269	157.199
2020-06-09	2.169	2525.238	0.248	157.447
2020-06-10	1.943	2527.181	0.227	157.674
2020-06-11	1.735	2528.916	0.206	157.88
2020-06-12	1.546	2530.462	0.185	158.065
2020-06-13	1.367	2531.829	0.166	158.231
2020-06-14	1.19	2533.019	0.149	158.38
2020-06-15	1.013	2534.032	0.133	158.513
2020-06-16	0.833	2534.865	0.119	158.632
2020-06-17	0.651	2535.516	0.105	158.737
2020-06-18	0.462	2535.978	0.091	158.828
2020-06-19	0.297	2536.275	0.078	158.906
2020-06-20	0.183	2536.458	0.064	158.97
2020-06-21	0.116	2536.574	0.05	159.02
2020-06-22	0.076	2536.65	0.035	159.055
2020-06-23	0.055	2536.705	0.023	159.078
2020-06-24	0.042	2536.747	0.014	159.092
2020-06-25	0.034	2536.781	0.009	159.101
2020-06-26	0.027	2536.808	0.006	159.107
2020-06-27	0.021	2536.829	0.004	159.111
2020-06-28	0.016	2536.845	0.003	159.114
2020-06-29	0.012	2536.857	0.003	159.117
2020-06-30	0.0	2536.857	0.0	159.117
2020-07-01	0.0	2536.857	0.0	159.117
2020-07-02	0.0	2536.857	0.0	159.117
2020-07-03	0.0	2536.857	0.0	159.117
2020-07-04	0.0	2536.857	0.0	159.117
2020-07-05	0.0	2536.857	0.0	159.117
2020-07-06	0.0	2536.857	0.0	159.117
2020-07-07	0.0	2536.857	0.0	159.117
2020-07-08	0.0	2536.857	0.0	159.117
2020-07-09	0.0	2536.857	0.0	159.117
2020-07-10	0.0	2536.857	0.0	159.117
2020-07-11	0.0	2536.857	0.0	159.117
2020-07-12	0.0	2536.857	0.0	159.117
2020-07-13	0.0	2536.857	0.0	159.117
2020-07-14	0.0	2536.857	0.0	159.117
2020-07-15	0.0	2536.857	0.0	159.117
2020-07-16	0.0	2536.857	0.0	159.117
2020-07-17	0.0	2536.857	0.0	159.117
2020-07-18	0.0	2536.857	0.0	159.117
2020-07-19	0.0	2536.857	0.0	159.117
2020-07-20	0.0	2536.857	0.0	159.117
2020-07-21	0.0	2536.857	0.0	159.117
2020-07-22	0.0	2536.857	0.0	159.117
2020-07-23	0.0	2536.857	0.0	159.117
2020-07-24	0.0	2536.857	0.0	159.117
2020-07-25	0.0	2536.857	0.0	159.117
2020-07-26	0.0	2536.857	0.0	159.117
2020-07-27	0.0	2536.857	0.0	159.117
2020-07-28	0.0	2536.857	0.0	159.117
2020-07-29	0.0	2536.857	0.0	159.117
2020-07-30	0.0	2536.857	0.0	159.117
2020-07-31	0.0	2536.857	0.0	159.117
2020-08-01	0.0	2536.857	0.0	159.117
2020-08-02	0.0	2536.857	0.0	159.117
2020-08-03	0.0	2536.857	0.0	159.117
2020-08-04	0.0	2536.857	0.0	159.117
2020-08-05	0.0	2536.857	0.0	159.117
2020-08-06	0.0	2536.857	0.0	159.117
2020-08-07	0.0	2536.857	0.0	159.117
2020-08-08	0.0	2536.857	0.0	159.117
2020-08-09	0.0	2536.857	0.0	159.117
2020-08-10	0.0	2536.857	0.0	159.117
2020-08-11	0.0	2536.857	0.0	159.117
2020-08-12	0.0	2536.857	0.0	159.117
2020-08-13	0.0	2536.857	0.0	159.117
2020-08-14	0.0	2536.857	0.0	159.117
2020-08-15	0.0	2536.857	0.0	159.117
2020-08-16	0.0	2536.857	0.0	159.117
2020-08-17	0.0	2536.857	0.0	159.117
2020-08-18	0.0	2536.857	0.0	159.117
2020-08-19	0.0	2536.857	0.0	159.117
2020-08-20	0.0	2536.857	0.0	159.117
2020-08-21	0.0	2536.857	0.0	159.117
2020-08-22	0.0	2536.857	0.0	159.117
2020-08-23	0.0	2536.857	0.0	159.117
2020-08-24	0.0	2536.857	0.0	159.117
2020-08-25	0.0	2536.857	0.0	159.117
2020-08-26	0.0	2536.857	0.0	159.117
2020-08-27	0.0	2536.857	0.0	159.117
2020-08-28	0.0	2536.857	0.0	159.117
2020-08-29	0.0	2536.857	0.0	159.117
2020-08-30	0.0	2536.857	0.0	159.117
