Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.209	7.209	2.0	2.0
2020-04-16	0.207	7.416	2.173	4.173
2020-04-17	0.204	7.62	2.363	6.536
2020-04-18	0.201	7.821	2.553	9.089
2020-04-19	0.197	8.018	2.736	11.825
2020-04-20	0.193	8.211	2.892	14.717
2020-04-21	0.188	8.399	3.013	17.73
2020-04-22	0.183	8.582	3.083	20.813
2020-04-23	0.178	8.76	3.122	23.935
2020-04-24	0.173	8.933	3.134	27.069
2020-04-25	0.169	9.102	3.128	30.197
2020-04-26	0.165	9.267	3.099	33.296
2020-04-27	0.16	9.427	3.059	36.355
2020-04-28	0.155	9.582	3.012	39.367
2020-04-29	0.149	9.731	2.954	42.321
2020-04-30	0.144	9.875	2.885	45.206
2020-05-01	0.138	10.013	2.809	48.015
2020-05-02	0.132	10.145	2.734	50.749
2020-05-03	0.126	10.271	2.66	53.409
2020-05-04	0.12	10.391	2.591	56.0
2020-05-05	0.115	10.506	2.528	58.528
2020-05-06	0.11	10.616	2.464	60.992
2020-05-07	0.104	10.72	2.394	63.386
2020-05-08	0.099	10.819	2.318	65.704
2020-05-09	0.094	10.913	2.237	67.941
2020-05-10	0.089	11.002	2.149	70.09
2020-05-11	0.085	11.087	2.062	72.152
2020-05-12	0.08	11.167	1.974	74.126
2020-05-13	0.076	11.243	1.888	76.014
2020-05-14	0.072	11.315	1.803	77.817
2020-05-15	0.068	11.383	1.721	79.538
2020-05-16	0.064	11.447	1.64	81.178
2020-05-17	0.061	11.508	1.561	82.739
2020-05-18	0.057	11.565	1.484	84.223
2020-05-19	0.053	11.618	1.409	85.632
2020-05-20	0.05	11.668	1.337	86.969
2020-05-21	0.046	11.714	1.268	88.237
2020-05-22	0.043	11.757	1.202	89.439
2020-05-23	0.04	11.797	1.14	90.579
2020-05-24	0.037	11.834	1.08	91.659
2020-05-25	0.035	11.869	1.021	92.68
2020-05-26	0.033	11.902	0.965	93.645
2020-05-27	0.031	11.933	0.91	94.555
2020-05-28	0.03	11.963	0.855	95.41
2020-05-29	0.028	11.991	0.8	96.21
2020-05-30	0.026	12.017	0.745	96.955
2020-05-31	0.024	12.041	0.691	97.646
2020-06-01	0.023	12.064	0.641	98.287
2020-06-02	0.021	12.085	0.597	98.884
2020-06-03	0.02	12.105	0.558	99.442
2020-06-04	0.018	12.123	0.526	99.968
2020-06-05	0.017	12.14	0.497	100.465
2020-06-06	0.016	12.156	0.47	100.935
2020-06-07	0.015	12.171	0.444	101.379
2020-06-08	0.014	12.185	0.418	101.797
2020-06-09	0.013	12.198	0.391	102.188
2020-06-10	0.012	12.21	0.365	102.553
2020-06-11	0.011	12.221	0.339	102.892
2020-06-12	0.01	12.231	0.316	103.208
2020-06-13	0.009	12.24	0.294	103.502
2020-06-14	0.008	12.248	0.275	103.777
2020-06-15	0.007	12.255	0.258	104.035
2020-06-16	0.007	12.262	0.243	104.278
2020-06-17	0.006	12.268	0.228	104.506
2020-06-18	0.005	12.273	0.212	104.718
2020-06-19	0.004	12.277	0.197	104.915
2020-06-20	0.004	12.281	0.182	105.097
2020-06-21	0.003	12.284	0.166	105.263
2020-06-22	0.002	12.286	0.151	105.414
2020-06-23	0.002	12.288	0.136	105.55
2020-06-24	0.001	12.289	0.122	105.672
2020-06-25	0.001	12.29	0.109	105.781
2020-06-26	0.0	12.29	0.098	105.879
2020-06-27	0.0	12.29	0.087	105.966
2020-06-28	0.0	12.29	0.077	106.043
2020-06-29	0.0	12.29	0.067	106.11
2020-06-30	0.0	12.29	0.057	106.167
2020-07-01	0.0	12.29	0.047	106.214
2020-07-02	0.0	12.29	0.037	106.251
2020-07-03	0.0	12.29	0.026	106.277
2020-07-04	0.0	12.29	0.017	106.294
2020-07-05	0.0	12.29	0.0	106.294
2020-07-06	0.0	12.29	0.0	106.294
2020-07-07	0.0	12.29	0.0	106.294
2020-07-08	0.0	12.29	0.0	106.294
2020-07-09	0.0	12.29	0.0	106.294
2020-07-10	0.0	12.29	0.0	106.294
2020-07-11	0.0	12.29	0.0	106.294
2020-07-12	0.0	12.29	0.0	106.294
2020-07-13	0.0	12.29	0.0	106.294
2020-07-14	0.0	12.29	0.0	106.294
2020-07-15	0.0	12.29	0.0	106.294
2020-07-16	0.0	12.29	0.0	106.294
2020-07-17	0.0	12.29	0.0	106.294
2020-07-18	0.0	12.29	0.0	106.294
2020-07-19	0.0	12.29	0.0	106.294
2020-07-20	0.0	12.29	0.0	106.294
2020-07-21	0.0	12.29	0.0	106.294
2020-07-22	0.0	12.29	0.0	106.294
2020-07-23	0.0	12.29	0.0	106.294
2020-07-24	0.0	12.29	0.0	106.294
2020-07-25	0.0	12.29	0.0	106.294
2020-07-26	0.0	12.29	0.0	106.294
2020-07-27	0.0	12.29	0.0	106.294
2020-07-28	0.0	12.29	0.0	106.294
2020-07-29	0.0	12.29	0.0	106.294
2020-07-30	0.0	12.29	0.0	106.294
2020-07-31	0.0	12.29	0.0	106.294
2020-08-01	0.0	12.29	0.0	106.294
2020-08-02	0.0	12.29	0.0	106.294
2020-08-03	0.0	12.29	0.0	106.294
2020-08-04	0.0	12.29	0.0	106.294
2020-08-05	0.0	12.29	0.0	106.294
2020-08-06	0.0	12.29	0.0	106.294
2020-08-07	0.0	12.29	0.0	106.294
2020-08-08	0.0	12.29	0.0	106.294
2020-08-09	0.0	12.29	0.0	106.294
2020-08-10	0.0	12.29	0.0	106.294
2020-08-11	0.0	12.29	0.0	106.294
2020-08-12	0.0	12.29	0.0	106.294
2020-08-13	0.0	12.29	0.0	106.294
2020-08-14	0.0	12.29	0.0	106.294
2020-08-15	0.0	12.29	0.0	106.294
2020-08-16	0.0	12.29	0.0	106.294
2020-08-17	0.0	12.29	0.0	106.294
2020-08-18	0.0	12.29	0.0	106.294
2020-08-19	0.0	12.29	0.0	106.294
2020-08-20	0.0	12.29	0.0	106.294
2020-08-21	0.0	12.29	0.0	106.294
2020-08-22	0.0	12.29	0.0	106.294
2020-08-23	0.0	12.29	0.0	106.294
2020-08-24	0.0	12.29	0.0	106.294
2020-08-25	0.0	12.29	0.0	106.294
2020-08-26	0.0	12.29	0.0	106.294
2020-08-27	0.0	12.29	0.0	106.294
2020-08-28	0.0	12.29	0.0	106.294
2020-08-29	0.0	12.29	0.0	106.294
2020-08-30	0.0	12.29	0.0	106.294
