Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.124	250.124	0.938	15.938
2020-04-15	11.382	261.506	1.052	16.99
2020-04-16	11.528	273.034	1.168	18.158
2020-04-17	11.569	284.603	1.282	19.44
2020-04-18	11.547	296.15	1.398	20.838
2020-04-19	11.441	307.591	1.519	22.357
2020-04-20	11.292	318.883	1.652	24.009
2020-04-21	11.122	330.005	1.785	25.794
2020-04-22	10.908	340.913	1.913	27.707
2020-04-23	10.65	351.563	2.022	29.729
2020-04-24	10.373	361.936	2.107	31.836
2020-04-25	10.096	372.032	2.156	33.992
2020-04-26	9.821	381.853	2.183	36.175
2020-04-27	9.567	391.42	2.191	38.366
2020-04-28	9.335	400.755	2.187	40.553
2020-04-29	9.099	409.854	2.167	42.72
2020-04-30	8.84	418.694	2.139	44.859
2020-05-01	8.56	427.254	2.106	46.965
2020-05-02	8.258	435.512	2.066	49.031
2020-05-03	7.935	443.447	2.017	51.048
2020-05-04	7.613	451.06	1.964	53.012
2020-05-05	7.29	458.35	1.912	54.924
2020-05-06	6.97	465.32	1.86	56.784
2020-05-07	6.657	471.977	1.812	58.596
2020-05-08	6.354	478.331	1.768	60.364
2020-05-09	6.054	484.385	1.723	62.087
2020-05-10	5.762	490.147	1.674	63.761
2020-05-11	5.477	495.624	1.621	65.382
2020-05-12	5.203	500.827	1.564	66.946
2020-05-13	4.936	505.763	1.503	68.449
2020-05-14	4.682	510.445	1.442	69.891
2020-05-15	4.439	514.884	1.381	71.272
2020-05-16	4.208	519.092	1.32	72.592
2020-05-17	3.986	523.078	1.261	73.853
2020-05-18	3.771	526.849	1.203	75.056
2020-05-19	3.563	530.412	1.147	76.203
2020-05-20	3.358	533.77	1.091	77.294
2020-05-21	3.156	536.926	1.037	78.331
2020-05-22	2.953	539.879	0.985	79.316
2020-05-23	2.75	542.629	0.935	80.251
2020-05-24	2.551	545.18	0.887	81.138
2020-05-25	2.366	547.546	0.841	81.979
2020-05-26	2.203	549.749	0.797	82.776
2020-05-27	2.062	551.811	0.755	83.531
2020-05-28	1.94	553.751	0.714	84.245
2020-05-29	1.835	555.586	0.675	84.92
2020-05-30	1.737	557.323	0.636	85.556
2020-05-31	1.64	558.963	0.598	86.154
2020-06-01	1.543	560.506	0.559	86.713
2020-06-02	1.445	561.951	0.521	87.234
2020-06-03	1.348	563.299	0.483	87.717
2020-06-04	1.253	564.552	0.448	88.165
2020-06-05	1.166	565.718	0.417	88.582
2020-06-06	1.087	566.805	0.391	88.973
2020-06-07	1.017	567.822	0.367	89.34
2020-06-08	0.954	568.776	0.347	89.687
2020-06-09	0.897	569.673	0.329	90.016
2020-06-10	0.84	570.513	0.311	90.327
