Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	11.098	261.098	0.84	15.84
2020-04-16	10.996	272.094	0.912	16.752
2020-04-17	10.853	282.947	0.992	17.744
2020-04-18	10.689	293.636	1.072	18.816
2020-04-19	10.483	304.119	1.149	19.965
2020-04-20	10.236	314.355	1.215	21.18
2020-04-21	9.969	324.324	1.265	22.445
2020-04-22	9.703	334.027	1.295	23.74
2020-04-23	9.438	343.465	1.311	25.051
2020-04-24	9.195	352.66	1.316	26.367
2020-04-25	8.971	361.631	1.314	27.681
2020-04-26	8.744	370.375	1.302	28.983
2020-04-27	8.496	378.871	1.285	30.268
2020-04-28	8.227	387.098	1.265	31.533
2020-04-29	7.937	395.035	1.241	32.774
2020-04-30	7.626	402.661	1.212	33.986
2020-05-01	7.316	409.977	1.18	35.166
2020-05-02	7.006	416.983	1.148	36.314
2020-05-03	6.699	423.682	1.117	37.431
2020-05-04	6.398	430.08	1.088	38.519
2020-05-05	6.106	436.186	1.062	39.581
2020-05-06	5.818	442.004	1.035	40.616
2020-05-07	5.538	447.542	1.006	41.622
2020-05-08	5.264	452.806	0.974	42.596
2020-05-09	5.0	457.806	0.939	43.535
2020-05-10	4.744	462.55	0.903	44.438
2020-05-11	4.5	467.05	0.866	45.304
2020-05-12	4.267	471.317	0.829	46.133
2020-05-13	4.044	475.361	0.793	46.926
2020-05-14	3.83	479.191	0.757	47.683
2020-05-15	3.624	482.815	0.723	48.406
2020-05-16	3.424	486.239	0.689	49.095
2020-05-17	3.228	489.467	0.655	49.75
2020-05-18	3.033	492.5	0.623	50.373
2020-05-19	2.838	495.338	0.592	50.965
2020-05-20	2.643	497.981	0.562	51.527
2020-05-21	2.452	500.433	0.533	52.06
2020-05-22	2.274	502.707	0.505	52.565
2020-05-23	2.118	504.825	0.479	53.044
2020-05-24	1.982	506.807	0.453	53.497
2020-05-25	1.865	508.672	0.429	53.926
2020-05-26	1.763	510.435	0.405	54.331
2020-05-27	1.669	512.104	0.382	54.713
2020-05-28	1.576	513.68	0.359	55.072
2020-05-29	1.483	515.163	0.336	55.408
2020-05-30	1.389	516.552	0.313	55.721
2020-05-31	1.296	517.848	0.29	56.011
2020-06-01	1.204	519.052	0.269	56.28
2020-06-02	1.12	520.172	0.251	56.531
2020-06-03	1.045	521.217	0.235	56.766
2020-06-04	0.977	522.194	0.221	56.987
2020-06-05	0.917	523.111	0.209	57.196
2020-06-06	0.862	523.973	0.198	57.394
2020-06-07	0.808	524.781	0.187	57.581
2020-06-08	0.753	525.534	0.175	57.756
2020-06-09	0.699	526.233	0.164	57.92
2020-06-10	0.644	526.877	0.153	58.073
2020-06-11	0.59	527.467	0.142	58.215
2020-06-12	0.535	528.002	0.133	58.348
2020-06-13	0.482	528.484	0.124	58.472
2020-06-14	0.433	528.917	0.116	58.588
2020-06-15	0.388	529.305	0.109	58.697
2020-06-16	0.346	529.651	0.102	58.799
2020-06-17	0.308	529.959	0.096	58.895
2020-06-18	0.273	530.232	0.089	58.984
2020-06-19	0.237	530.469	0.083	59.067
2020-06-20	0.202	530.671	0.076	59.143
2020-06-21	0.166	530.837	0.07	59.213
2020-06-22	0.13	530.967	0.063	59.276
2020-06-23	0.092	531.059	0.057	59.333
2020-06-24	0.059	531.118	0.051	59.384
2020-06-25	0.037	531.155	0.046	59.43
2020-06-26	0.023	531.178	0.041	59.471
2020-06-27	0.015	531.193	0.036	59.507
2020-06-28	0.011	531.204	0.032	59.539
2020-06-29	0.008	531.212	0.028	59.567
2020-06-30	0.007	531.219	0.024	59.591
2020-07-01	0.005	531.224	0.02	59.611
2020-07-02	0.004	531.228	0.015	59.626
2020-07-03	0.003	531.231	0.011	59.637
2020-07-04	0.002	531.233	0.007	59.644
2020-07-05	0.0	531.233	0.0	59.644
2020-07-06	0.0	531.233	0.0	59.644
2020-07-07	0.0	531.233	0.0	59.644
2020-07-08	0.0	531.233	0.0	59.644
2020-07-09	0.0	531.233	0.0	59.644
2020-07-10	0.0	531.233	0.0	59.644
2020-07-11	0.0	531.233	0.0	59.644
2020-07-12	0.0	531.233	0.0	59.644
2020-07-13	0.0	531.233	0.0	59.644
2020-07-14	0.0	531.233	0.0	59.644
2020-07-15	0.0	531.233	0.0	59.644
2020-07-16	0.0	531.233	0.0	59.644
2020-07-17	0.0	531.233	0.0	59.644
2020-07-18	0.0	531.233	0.0	59.644
2020-07-19	0.0	531.233	0.0	59.644
2020-07-20	0.0	531.233	0.0	59.644
2020-07-21	0.0	531.233	0.0	59.644
2020-07-22	0.0	531.233	0.0	59.644
2020-07-23	0.0	531.233	0.0	59.644
2020-07-24	0.0	531.233	0.0	59.644
2020-07-25	0.0	531.233	0.0	59.644
2020-07-26	0.0	531.233	0.0	59.644
2020-07-27	0.0	531.233	0.0	59.644
2020-07-28	0.0	531.233	0.0	59.644
2020-07-29	0.0	531.233	0.0	59.644
2020-07-30	0.0	531.233	0.0	59.644
2020-07-31	0.0	531.233	0.0	59.644
2020-08-01	0.0	531.233	0.0	59.644
2020-08-02	0.0	531.233	0.0	59.644
2020-08-03	0.0	531.233	0.0	59.644
2020-08-04	0.0	531.233	0.0	59.644
2020-08-05	0.0	531.233	0.0	59.644
2020-08-06	0.0	531.233	0.0	59.644
2020-08-07	0.0	531.233	0.0	59.644
2020-08-08	0.0	531.233	0.0	59.644
2020-08-09	0.0	531.233	0.0	59.644
2020-08-10	0.0	531.233	0.0	59.644
2020-08-11	0.0	531.233	0.0	59.644
2020-08-12	0.0	531.233	0.0	59.644
2020-08-13	0.0	531.233	0.0	59.644
2020-08-14	0.0	531.233	0.0	59.644
2020-08-15	0.0	531.233	0.0	59.644
2020-08-16	0.0	531.233	0.0	59.644
2020-08-17	0.0	531.233	0.0	59.644
2020-08-18	0.0	531.233	0.0	59.644
2020-08-19	0.0	531.233	0.0	59.644
2020-08-20	0.0	531.233	0.0	59.644
2020-08-21	0.0	531.233	0.0	59.644
2020-08-22	0.0	531.233	0.0	59.644
2020-08-23	0.0	531.233	0.0	59.644
2020-08-24	0.0	531.233	0.0	59.644
2020-08-25	0.0	531.233	0.0	59.644
2020-08-26	0.0	531.233	0.0	59.644
2020-08-27	0.0	531.233	0.0	59.644
2020-08-28	0.0	531.233	0.0	59.644
2020-08-29	0.0	531.233	0.0	59.644
2020-08-30	0.0	531.233	0.0	59.644
