Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jamaica	10	0	0	N/A	3.41e-6	0	50	20	12.5	1.705e-5	6.82e-6	4.2625e-6	NA	NA	2020-03-15
Jamaica	10	0	2	N/A	3.41e-6	0	50	20	12.5	1.705e-5	6.82e-6	4.2625e-6	0	0	NA	NA	2020-03-16
Jamaica	12	0	2	N/A	4.09e-6	0	60	24	15	2.045e-5	8.18e-6	5.1125e-6	2	0	100	100	NA	NA	2020-03-17
Jamaica	13	0	2	N/A	4.43e-6	0	65	26	16.25	2.215e-5	8.86e-6	5.5375e-6	1	0	-50	100	NA	NA	2020-03-18
Jamaica	15	1	2	N/A	5.11e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	2	1	100	100	NA	NA	2020-03-19
Jamaica	16	1	2	N/A	5.45e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	1	0	-50	-100	NA	NA	2020-03-20
Jamaica	16	1	2	N/A	5.45e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	-100	100	NA	NA	2020-03-21
Jamaica	19	1	2	16	6.47e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	3	0	100	100	NA	NA	2020-03-22
Jamaica	19	1	2	16	6.47e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	-100	100	NA	NA	2020-03-23
Jamaica	21	1	2	18	7.16e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	2	0	100	100	NA	NA	2020-03-24
Jamaica	26	1	2	23	8.86e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	5	0	150	100	NA	NA	2020-03-25
Jamaica	26	1	2	23	8.86e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	-100	100	NA	NA	2020-03-26
Jamaica	26	1	2	23	8.86e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	100	100	250	9.2e-5	2020-03-27
Jamaica	30	1	2	27	1.022e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	4	0	100	100	NA	NA	2020-03-28
Jamaica	32	1	2	29	1.09e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	2	0	-50	100	NA	NA	2020-03-29
Jamaica	36	1	2	33	1.227e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	4	0	100	100	NA	NA	2020-03-30
Jamaica	36	1	2	33	1.227e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	-100	100	NA	NA	2020-03-31
Jamaica	44	3	2	39	1.499e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	8	2	100	100	442	1.62e-4	2020-04-01
Jamaica	47	3	2	42	1.601e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	3	0	-62.5	-100	NA	NA	2020-04-02
Jamaica	47	3	2	42	1.601e-5	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	0	0	-100	100	NA	NA	2020-04-03
Jamaica	53.0	3.0	7.0	43.0	1.806e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102	2020-04-04
Jamaica	58.0	3.0	8.0	47.0	1.976e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102	2020-04-05
