Jamaica	10.0	0.0	0.0	N/A	3.41e-06	0.0	50.0	20.0	12.5	1.705e-05	6.82e-06	4.2625e-06	2020-03-15
Jamaica	10.0	0.0	2.0	N/A	3.41e-06	0.0	50.0	20.0	12.5	1.705e-05	6.82e-06	4.2625e-06	2020-03-16
Jamaica	12.0	0.0	2.0	N/A	4.09e-06	0.0	60.0	24.0	15.0	2.045e-05	8.18e-06	5.1125e-06	2020-03-17
Jamaica	13.0	0.0	2.0	N/A	4.43e-06	0.0	65.0	26.0	16.25	2.215e-05	8.86e-06	5.5375e-06	2020-03-18
Jamaica	15.0	1.0	2.0	N/A	5.11e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-19
Jamaica	16.0	1.0	2.0	N/A	5.45e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-20
Jamaica	16.0	1.0	2.0	N/A	5.45e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-21
Jamaica	19.0	1.0	2.0	16.0	6.47e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-22
Jamaica	19.0	1.0	2.0	16.0	6.47e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-23
Jamaica	21.0	1.0	2.0	18.0	7.16e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-24
Jamaica	26.0	1.0	2.0	23.0	8.86e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-25
Jamaica	26.0	1.0	2.0	23.0	8.86e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-26
Jamaica	26.0	1.0	2.0	23.0	8.86e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-27
Jamaica	30.0	1.0	2.0	27.0	1.022e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-28
Jamaica	32.0	1.0	2.0	29.0	1.09e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-29
Jamaica	36.0	1.0	2.0	33.0	1.227e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-30
Jamaica	36.0	1.0	2.0	33.0	1.227e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05	2020-03-31
Jamaica	44.0	3.0	2.0	39.0	1.499e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102	2020-04-01
Jamaica	47.0	3.0	2.0	42.0	1.601e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102	2020-04-02
Jamaica	47.0	3.0	2.0	42.0	1.601e-05	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102	2020-04-03
