Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.067	19.067	1.0	1.0
2020-04-15	0.968	20.035	1.11	2.11
2020-04-16	0.872	20.907	1.219	3.329
2020-04-17	0.782	21.689	1.329	4.658
2020-04-18	0.701	22.39	1.444	6.102
2020-04-19	0.626	23.016	1.57	7.672
2020-04-20	0.557	23.573	1.696	9.368
2020-04-21	0.493	24.066	1.818	11.186
2020-04-22	0.429	24.495	1.922	13.108
2020-04-23	0.365	24.86	2.002	15.11
2020-04-24	0.301	25.161	2.049	17.159
2020-04-25	0.235	25.396	2.075	19.234
2020-04-26	0.167	25.563	2.083	21.317
2020-04-27	0.107	25.67	2.079	23.396
2020-04-28	0.066	25.736	2.06	25.456
2020-04-29	0.042	25.778	2.033	27.489
2020-04-30	0.028	25.806	2.002	29.491
2020-05-01	0.02	25.826	1.963	31.454
2020-05-02	0.015	25.841	1.917	33.371
2020-05-03	0.012	25.853	1.867	35.238
2020-05-04	0.01	25.863	1.817	37.055
2020-05-05	0.008	25.871	1.768	38.823
2020-05-06	0.006	25.877	1.722	40.545
2020-05-07	0.004	25.881	1.68	42.225
2020-05-08	0.0	25.881	0.0	42.225
2020-05-09	0.0	25.881	0.0	42.225
2020-05-10	0.0	25.881	0.0	42.225
2020-05-11	0.0	25.881	0.0	42.225
2020-05-12	0.0	25.881	0.0	42.225
2020-05-13	0.0	25.881	0.0	42.225
2020-05-14	0.0	25.881	0.0	42.225
2020-05-15	0.0	25.881	0.0	42.225
2020-05-16	0.0	25.881	0.0	42.225
2020-05-17	0.0	25.881	0.0	42.225
2020-05-18	0.0	25.881	0.0	42.225
2020-05-19	0.0	25.881	0.0	42.225
2020-05-20	0.0	25.881	0.0	42.225
2020-05-21	0.0	25.881	0.0	42.225
2020-05-22	0.0	25.881	0.0	42.225
2020-05-23	0.0	25.881	0.0	42.225
2020-05-24	0.0	25.881	0.0	42.225
2020-05-25	0.0	25.881	0.0	42.225
2020-05-26	0.0	25.881	0.0	42.225
2020-05-27	0.0	25.881	0.0	42.225
2020-05-28	0.0	25.881	0.0	42.225
2020-05-29	0.0	25.881	0.0	42.225
2020-05-30	0.0	25.881	0.0	42.225
2020-05-31	0.0	25.881	0.0	42.225
2020-06-01	0.0	25.881	0.0	42.225
2020-06-02	0.0	25.881	0.0	42.225
2020-06-03	0.0	25.881	0.0	42.225
2020-06-04	0.0	25.881	0.0	42.225
2020-06-05	0.0	25.881	0.0	42.225
2020-06-06	0.0	25.881	0.0	42.225
2020-06-07	0.0	25.881	0.0	42.225
2020-06-08	0.0	25.881	0.0	42.225
2020-06-09	0.0	25.881	0.0	42.225
2020-06-10	0.0	25.881	0.0	42.225
2020-06-11	0.0	25.881	0.0	42.225
2020-06-12	0.0	25.881	0.0	42.225
2020-06-13	0.0	25.881	0.0	42.225
2020-06-14	0.0	25.881	0.0	42.225
2020-06-15	0.0	25.881	0.0	42.225
2020-06-16	0.0	25.881	0.0	42.225
2020-06-17	0.0	25.881	0.0	42.225
2020-06-18	0.0	25.881	0.0	42.225
2020-06-19	0.0	25.881	0.0	42.225
2020-06-20	0.0	25.881	0.0	42.225
2020-06-21	0.0	25.881	0.0	42.225
2020-06-22	0.0	25.881	0.0	42.225
2020-06-23	0.0	25.881	0.0	42.225
2020-06-24	0.0	25.881	0.0	42.225
2020-06-25	0.0	25.881	0.0	42.225
2020-06-26	0.0	25.881	0.0	42.225
2020-06-27	0.0	25.881	0.0	42.225
2020-06-28	0.0	25.881	0.0	42.225
2020-06-29	0.0	25.881	0.0	42.225
2020-06-30	0.0	25.881	0.0	42.225
2020-07-01	0.0	25.881	0.0	42.225
2020-07-02	0.0	25.881	0.0	42.225
2020-07-03	0.0	25.881	0.0	42.225
2020-07-04	0.0	25.881	0.0	42.225
2020-07-05	0.0	25.881	0.0	42.225
2020-07-06	0.0	25.881	0.0	42.225
2020-07-07	0.0	25.881	0.0	42.225
2020-07-08	0.0	25.881	0.0	42.225
2020-07-09	0.0	25.881	0.0	42.225
2020-07-10	0.0	25.881	0.0	42.225
2020-07-11	0.0	25.881	0.0	42.225
2020-07-12	0.0	25.881	0.0	42.225
2020-07-13	0.0	25.881	0.0	42.225
2020-07-14	0.0	25.881	0.0	42.225
2020-07-15	0.0	25.881	0.0	42.225
2020-07-16	0.0	25.881	0.0	42.225
2020-07-17	0.0	25.881	0.0	42.225
2020-07-18	0.0	25.881	0.0	42.225
2020-07-19	0.0	25.881	0.0	42.225
2020-07-20	0.0	25.881	0.0	42.225
2020-07-21	0.0	25.881	0.0	42.225
2020-07-22	0.0	25.881	0.0	42.225
2020-07-23	0.0	25.881	0.0	42.225
2020-07-24	0.0	25.881	0.0	42.225
2020-07-25	0.0	25.881	0.0	42.225
2020-07-26	0.0	25.881	0.0	42.225
2020-07-27	0.0	25.881	0.0	42.225
2020-07-28	0.0	25.881	0.0	42.225
2020-07-29	0.0	25.881	0.0	42.225
2020-07-30	0.0	25.881	0.0	42.225
2020-07-31	0.0	25.881	0.0	42.225
2020-08-01	0.0	25.881	0.0	42.225
2020-08-02	0.0	25.881	0.0	42.225
2020-08-03	0.0	25.881	0.0	42.225
2020-08-04	0.0	25.881	0.0	42.225
2020-08-05	0.0	25.881	0.0	42.225
2020-08-06	0.0	25.881	0.0	42.225
2020-08-07	0.0	25.881	0.0	42.225
2020-08-08	0.0	25.881	0.0	42.225
2020-08-09	0.0	25.881	0.0	42.225
2020-08-10	0.0	25.881	0.0	42.225
2020-08-11	0.0	25.881	0.0	42.225
2020-08-12	0.0	25.881	0.0	42.225
2020-08-13	0.0	25.881	0.0	42.225
2020-08-14	0.0	25.881	0.0	42.225
2020-08-15	0.0	25.881	0.0	42.225
2020-08-16	0.0	25.881	0.0	42.225
2020-08-17	0.0	25.881	0.0	42.225
2020-08-18	0.0	25.881	0.0	42.225
2020-08-19	0.0	25.881	0.0	42.225
2020-08-20	0.0	25.881	0.0	42.225
2020-08-21	0.0	25.881	0.0	42.225
2020-08-22	0.0	25.881	0.0	42.225
2020-08-23	0.0	25.881	0.0	42.225
2020-08-24	0.0	25.881	0.0	42.225
2020-08-25	0.0	25.881	0.0	42.225
2020-08-26	0.0	25.881	0.0	42.225
2020-08-27	0.0	25.881	0.0	42.225
2020-08-28	0.0	25.881	0.0	42.225
2020-08-29	0.0	25.881	0.0	42.225
2020-08-30	0.0	25.881	0.0	42.225
