Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Deer Lodge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Deer Lodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Deer Lodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Deer Lodge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Deer Lodge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Deer Lodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Deer Lodge	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Deer Lodge	1	0	0	0	1.0952e-4	0	5	2	1.25	5.476e-4	2.1904e-4	1.369e-4	1	0	0	0	2020-03-29
Deer Lodge	2	0	0	0	2.1903e-4	0	10	4	2.5	0.00109515	4.3806e-4	2.737875e-4	1	0	0	0	2020-03-30
Deer Lodge	3	0	0	0	3.2855e-4	0	15	6	3.75	0.00164275	6.571e-4	4.106875e-4	1	0	0	0	2020-03-31
Deer Lodge	3	0	0	0	3.2855e-4	0	15	6	3.75	0.00164275	6.571e-4	4.106875e-4	0	0	-100	0	2020-04-01
Deer Lodge	3	0	0	0	0.00032855	0.0	15	6	3.75	0.00164275	0.0006571	0.0004106875	0	0	0	0	2020-04-02
Deer Lodge	3	0	0	0	0.00032855	0.0	15	6	3.75	0.00164275	0.0006571	0.0004106875	0	0	100	100	2020-04-03
Deer Lodge	3	0	0	0	0.00032855	0.0	15	6	3.75	0.00164275	0.0006571	0.0004106875	0	0	0	0	2020-04-04
Deer Lodge	3	0	0	0	0.00032855	0.0	15	6	3.75	0.00164275	0.0006571	0.0004106875	0	0	0	0	2020-04-05
