Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Lawrence	1	0	0	0	2.19e-5	0	5	2	1.25	1.095e-4	4.38e-5	2.7375e-5	1	0	0	0	2020-03-24
Lawrence	1	0	0	0	2.19e-5	0	5	2	1.25	1.095e-4	4.38e-5	2.7375e-5	0	0	0	0	2020-03-25
Lawrence	2	0	0	0	4.379e-5	0	10	4	2.5	2.1895e-4	8.758e-5	5.47375e-5	1	0	0	0	2020-03-26
Lawrence	5	0	0	0	1.0949e-4	0	25	10	6.25	5.4745e-4	2.1898e-4	1.368625e-4	3	0	0	0	2020-03-27
Lawrence	5	0	0	0	1.0949e-4	0	25	10	6.25	5.4745e-4	2.1898e-4	1.368625e-4	0	0	0	0	2020-03-28
Lawrence	8	0	0	0	1.7518e-4	0	40	16	10	8.759e-4	3.5036e-4	2.18975e-4	3	0	0	0	2020-03-29
Lawrence	9	0	0	0	1.9707e-4	0	45	18	11.25	9.8535e-4	3.9414e-4	2.463375e-4	1	0	0	0	2020-03-30
Lawrence	9	0	0	0	1.9707e-4	0	45	18	11.25	9.8535e-4	3.9414e-4	2.463375e-4	0	0	-100	0	2020-03-31
Lawrence	11	1	0	0	2.4087e-4	2.19e-5	333.333333333	153.846153846	100	0.0073	0.00336923076923	0.00219	2	1	100	0	2020-04-01
Lawrence	12	1	0	0	2.6277e-4	2.19e-5	333.333333333	153.846153846	100	0.0073	0.00336923076923	0.00219	1	0	-50	0	2020-04-02
Lawrence	22	4	0	0	4.8174e-4	8.759e-5	1333.33333333	615.384615385	400	0.0291966666667	0.0134753846154	0.008759	10	3	900	0	2020-04-03
Lawrence	36	5	0	0	7.883e-4	1.0949e-4	1666.66666667	769.230769231	500	0.0364966666667	0.0168446153846	0.010949	14	1	40	0	2020-04-04
Lawrence	39	5	0	0	8.5399e-4	1.0949e-4	1666.66666667	769.230769231	500	0.0364966666667	0.0168446153846	0.010949	3	0	-78.6	-100	2020-04-05
