Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	52.36	1017.36	6.0	66.0
2020-04-15	64.619	1081.979	6.542	72.542
2020-04-16	79.475	1161.454	7.107	79.649
2020-04-17	95.949	1257.403	7.729	87.378
2020-04-18	113.67	1371.073	8.35	95.728
2020-04-19	134.247	1505.32	8.95	104.678
2020-04-20	158.49	1663.81	9.46	114.138
2020-04-21	187.373	1851.183	9.856	123.994
2020-04-22	221.237	2072.42	10.085	134.079
2020-04-23	260.728	2333.148	10.214	144.293
2020-04-24	305.478	2638.626	10.25	154.543
2020-04-25	355.027	2993.653	10.231	164.774
2020-04-26	408.922	3402.575	10.137	174.911
2020-04-27	468.032	3870.607	10.005	184.916
2020-04-28	530.843	4401.45	9.854	194.77
2020-04-29	595.553	4997.003	9.665	204.435
2020-04-30	660.889	5657.892	9.436	213.871
2020-05-01	725.972	6383.864	9.19	223.061
2020-05-02	791.607	7175.471	8.945	232.006
2020-05-03	859.901	8035.372	8.701	240.707
2020-05-04	935.193	8970.565	8.477	249.184
2020-05-05	1010.294	9980.859	8.271	257.455
2020-05-06	1082.959	11063.818	8.061	265.516
2020-05-07	1144.673	12208.491	7.833	273.349
2020-05-08	1192.583	13401.074	7.584	280.933
2020-05-09	1220.192	14621.266	7.317	288.25
2020-05-10	1235.827	15857.093	7.031	295.281
2020-05-11	1240.261	17097.354	6.745	302.026
2020-05-12	1237.925	18335.279	6.459	308.485
2020-05-13	1226.545	19561.824	6.176	314.661
2020-05-14	1210.596	20772.42	5.898	320.559
2020-05-15	1192.335	21964.755	5.629	326.188
2020-05-16	1169.363	23134.118	5.364	331.552
2020-05-17	1141.747	24275.865	5.105	336.657
2020-05-18	1111.988	25387.853	4.853	341.51
2020-05-19	1082.299	26470.152	4.61	346.12
2020-05-20	1052.795	27522.947	4.374	350.494
2020-05-21	1025.627	28548.574	4.148	354.642
2020-05-22	1000.734	29549.308	3.933	358.575
2020-05-23	975.401	30524.709	3.729	362.304
2020-05-24	947.729	31472.438	3.531	365.835
2020-05-25	917.669	32390.107	3.341	369.176
2020-05-26	885.294	33275.401	3.157	372.333
2020-05-27	850.696	34126.097	2.976	375.309
2020-05-28	816.095	34942.192	2.796	378.105
2020-05-29	781.488	35723.68	2.617	380.722
2020-05-30	747.225	36470.905	2.437	383.159
2020-05-31	713.681	37184.586	2.26	385.419
2020-06-01	681.141	37865.727	2.097	387.516
2020-06-02	649.031	38514.758	1.952	389.468
2020-06-03	617.695	39132.453	1.827	391.295
2020-06-04	587.183	39719.636	1.719	393.014
2020-06-05	557.779	40277.415	1.626	394.64
2020-06-06	529.184	40806.599	1.539	396.179
2020-06-07	501.918	41308.517	1.453	397.632
2020-06-08	475.928	41784.445	1.367	398.999
2020-06-09	451.149	42235.594	1.281	400.28
2020-06-10	427.272	42662.866	1.195	401.475
2020-06-11	404.251	43067.117	1.11	402.585
2020-06-12	381.926	43449.043	1.033	403.618
2020-06-13	360.027	43809.07	0.963	404.581
2020-06-14	338.312	44147.382	0.901	405.482
2020-06-15	316.586	44463.968	0.845	406.327
2020-06-16	294.847	44758.815	0.795	407.122
2020-06-17	273.489	45032.304	0.745	407.867
2020-06-18	253.681	45285.985	0.694	408.561
2020-06-19	236.222	45522.207	0.644	409.205
2020-06-20	221.051	45743.258	0.594	409.799
2020-06-21	208.009	45951.267	0.544	410.343
2020-06-22	196.7	46147.967	0.494	410.837
2020-06-23	186.196	46334.163	0.445	411.282
2020-06-24	175.787	46509.95	0.399	411.681
2020-06-25	165.375	46675.325	0.357	412.038
2020-06-26	154.957	46830.282	0.319	412.357
2020-06-27	144.533	46974.815	0.284	412.641
2020-06-28	134.287	47109.102	0.251	412.892
2020-06-29	124.954	47234.056	0.219	413.111
2020-06-30	116.548	47350.604	0.186	413.297
2020-07-01	109.001	47459.605	0.153	413.45
2020-07-02	102.257	47561.862	0.12	413.57
2020-07-03	96.14	47658.002	0.085	413.655
2020-07-04	90.083	47748.085	0.055	413.71
2020-07-05	84.024	47832.109	0.034	413.744
2020-07-06	77.96	47910.069	0.021	413.765
2020-07-07	71.89	47981.959	0.014	413.779
2020-07-08	65.814	48047.773	0.01	413.789
2020-07-09	59.729	48107.502	0.008	413.797
2020-07-10	53.799	48161.301	0.006	413.803
2020-07-11	48.277	48209.578	0.005	413.808
2020-07-12	43.235	48252.813	0.004	413.812
2020-07-13	38.623	48291.436	0.003	413.815
2020-07-14	34.396	48325.832	0.002	413.817
2020-07-15	30.413	48356.245	0.0	413.817
2020-07-16	26.486	48382.731	0.0	413.817
2020-07-17	22.536	48405.267	0.0	413.817
2020-07-18	18.55	48423.817	0.0	413.817
2020-07-19	14.495	48438.312	0.0	413.817
2020-07-20	10.292	48448.604	0.0	413.817
2020-07-21	6.621	48455.225	0.0	413.817
2020-07-22	4.083	48459.308	0.0	413.817
2020-07-23	2.573	48461.881	0.0	413.817
2020-07-24	1.7	48463.581	0.0	413.817
2020-07-25	1.218	48464.799	0.0	413.817
2020-07-26	0.94	48465.739	0.0	413.817
2020-07-27	0.75	48466.489	0.0	413.817
2020-07-28	0.596	48467.085	0.0	413.817
2020-07-29	0.466	48467.551	0.0	413.817
2020-07-30	0.353	48467.904	0.0	413.817
2020-07-31	0.26	48468.164	0.0	413.817
2020-08-01	0.0	48468.164	0.0	413.817
2020-08-02	0.0	48468.164	0.0	413.817
2020-08-03	0.0	48468.164	0.0	413.817
2020-08-04	0.0	48468.164	0.0	413.817
2020-08-05	0.0	48468.164	0.0	413.817
2020-08-06	0.0	48468.164	0.0	413.817
2020-08-07	0.0	48468.164	0.0	413.817
2020-08-08	0.0	48468.164	0.0	413.817
2020-08-09	0.0	48468.164	0.0	413.817
2020-08-10	0.0	48468.164	0.0	413.817
2020-08-11	0.0	48468.164	0.0	413.817
2020-08-12	0.0	48468.164	0.0	413.817
2020-08-13	0.0	48468.164	0.0	413.817
2020-08-14	0.0	48468.164	0.0	413.817
2020-08-15	0.0	48468.164	0.0	413.817
2020-08-16	0.0	48468.164	0.0	413.817
2020-08-17	0.0	48468.164	0.0	413.817
2020-08-18	0.0	48468.164	0.0	413.817
2020-08-19	0.0	48468.164	0.0	413.817
2020-08-20	0.0	48468.164	0.0	413.817
2020-08-21	0.0	48468.164	0.0	413.817
