Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.196	84.196	0.0	2.0
2020-04-15	5.262	89.458	0.0	2.0
2020-04-16	5.281	94.739	0.0	2.0
2020-04-17	5.271	100.01	0.0	2.0
2020-04-18	5.223	105.233	0.0	2.0
2020-04-19	5.155	110.388	0.0	2.0
2020-04-20	5.077	115.465	0.0	2.0
2020-04-21	4.979	120.444	0.0	2.0
2020-04-22	4.862	125.306	0.0	2.0
2020-04-23	4.735	130.041	0.0	2.0
2020-04-24	4.608	134.649	0.0	2.0
2020-04-25	4.483	139.132	0.0	2.0
2020-04-26	4.367	143.499	0.0	2.0
2020-04-27	4.261	147.76	0.0	2.0
2020-04-28	4.153	151.913	0.0	2.0
2020-04-29	4.035	155.948	0.0	2.0
2020-04-30	3.907	159.855	0.0	2.0
2020-05-01	3.77	163.625	0.0	2.0
2020-05-02	3.622	167.247	0.0	2.0
2020-05-03	3.475	170.722	0.0	2.0
2020-05-04	3.328	174.05	0.0	2.0
2020-05-05	3.182	177.232	0.0	2.0
2020-05-06	3.039	180.271	0.0	2.0
2020-05-07	2.9	183.171	0.0	2.0
2020-05-08	2.764	185.935	0.0	2.0
2020-05-09	2.63	188.565	0.0	2.0
2020-05-10	2.5	191.065	0.0	2.0
2020-05-11	2.375	193.44	0.0	2.0
2020-05-12	2.253	195.693	0.0	2.0
2020-05-13	2.137	197.83	0.0	2.0
2020-05-14	2.026	199.856	0.0	2.0
2020-05-15	1.921	201.777	0.0	2.0
2020-05-16	1.819	203.596	0.0	2.0
2020-05-17	1.721	205.317	0.0	2.0
2020-05-18	1.626	206.943	0.0	2.0
2020-05-19	1.533	208.476	0.0	2.0
2020-05-20	1.441	209.917	0.0	2.0
2020-05-21	1.348	211.265	0.0	2.0
2020-05-22	1.255	212.52	0.0	2.0
2020-05-23	1.165	213.685	0.0	2.0
2020-05-24	1.08	214.765	0.0	2.0
2020-05-25	1.006	215.771	0.0	2.0
2020-05-26	0.941	216.712	0.0	2.0
2020-05-27	0.886	217.598	0.0	2.0
2020-05-28	0.838	218.436	0.0	2.0
2020-05-29	0.793	219.229	0.0	2.0
2020-05-30	0.748	219.977	0.0	2.0
2020-05-31	0.704	220.681	0.0	2.0
2020-06-01	0.66	221.341	0.0	2.0
2020-06-02	0.615	221.956	0.0	2.0
2020-06-03	0.572	222.528	0.0	2.0
2020-06-04	0.532	223.06	0.0	2.0
