Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.262	86.262	0.0	2.0
2020-04-16	5.281	91.543	0.0	2.0
2020-04-17	5.271	96.814	0.0	2.0
2020-04-18	5.223	102.037	0.0	2.0
2020-04-19	5.155	107.192	0.0	2.0
2020-04-20	5.077	112.269	0.0	2.0
2020-04-21	4.979	117.248	0.0	2.0
2020-04-22	4.862	122.11	0.0	2.0
2020-04-23	4.735	126.845	0.0	2.0
2020-04-24	4.608	131.453	0.0	2.0
2020-04-25	4.483	135.936	0.0	2.0
2020-04-26	4.367	140.303	0.0	2.0
2020-04-27	4.261	144.564	0.0	2.0
2020-04-28	4.153	148.717	0.0	2.0
2020-04-29	4.035	152.752	0.0	2.0
2020-04-30	3.907	156.659	0.0	2.0
2020-05-01	3.77	160.429	0.0	2.0
2020-05-02	3.622	164.051	0.0	2.0
2020-05-03	3.475	167.526	0.0	2.0
2020-05-04	3.328	170.854	0.0	2.0
2020-05-05	3.182	174.036	0.0	2.0
2020-05-06	3.039	177.075	0.0	2.0
2020-05-07	2.9	179.975	0.0	2.0
2020-05-08	2.764	182.739	0.0	2.0
2020-05-09	2.63	185.369	0.0	2.0
2020-05-10	2.5	187.869	0.0	2.0
2020-05-11	2.375	190.244	0.0	2.0
2020-05-12	2.253	192.497	0.0	2.0
2020-05-13	2.137	194.634	0.0	2.0
2020-05-14	2.027	196.661	0.0	2.0
2020-05-15	1.921	198.582	0.0	2.0
2020-05-16	1.819	200.401	0.0	2.0
2020-05-17	1.721	202.122	0.0	2.0
2020-05-18	1.626	203.748	0.0	2.0
2020-05-19	1.533	205.281	0.0	2.0
2020-05-20	1.441	206.722	0.0	2.0
2020-05-21	1.348	208.07	0.0	2.0
2020-05-22	1.255	209.325	0.0	2.0
2020-05-23	1.165	210.49	0.0	2.0
2020-05-24	1.08	211.57	0.0	2.0
2020-05-25	1.006	212.576	0.0	2.0
2020-05-26	0.941	213.517	0.0	2.0
2020-05-27	0.886	214.403	0.0	2.0
2020-05-28	0.838	215.241	0.0	2.0
2020-05-29	0.793	216.034	0.0	2.0
2020-05-30	0.749	216.783	0.0	2.0
2020-05-31	0.704	217.487	0.0	2.0
2020-06-01	0.66	218.147	0.0	2.0
2020-06-02	0.615	218.762	0.0	2.0
2020-06-03	0.572	219.334	0.0	2.0
2020-06-04	0.532	219.866	0.0	2.0
2020-06-05	0.496	220.362	0.0	2.0
2020-06-06	0.464	220.826	0.0	2.0
2020-06-07	0.435	221.261	0.0	2.0
2020-06-08	0.409	221.67	0.0	2.0
2020-06-09	0.384	222.054	0.0	2.0
2020-06-10	0.358	222.412	0.0	2.0
2020-06-11	0.332	222.744	0.0	2.0
2020-06-12	0.306	223.05	0.0	2.0
2020-06-13	0.28	223.33	0.0	2.0
2020-06-14	0.254	223.584	0.0	2.0
2020-06-15	0.229	223.813	0.0	2.0
2020-06-16	0.206	224.019	0.0	2.0
2020-06-17	0.184	224.203	0.0	2.0
2020-06-18	0.164	224.367	0.0	2.0
2020-06-19	0.146	224.513	0.0	2.0
2020-06-20	0.13	224.643	0.0	2.0
2020-06-21	0.113	224.756	0.0	2.0
2020-06-22	0.096	224.852	0.0	2.0
2020-06-23	0.079	224.931	0.0	2.0
2020-06-24	0.062	224.993	0.0	2.0
2020-06-25	0.044	225.037	0.0	2.0
2020-06-26	0.028	225.065	0.0	2.0
2020-06-27	0.017	225.082	0.0	2.0
2020-06-28	0.011	225.093	0.0	2.0
2020-06-29	0.007	225.1	0.0	2.0
2020-06-30	0.005	225.105	0.0	2.0
2020-07-01	0.004	225.109	0.0	2.0
2020-07-02	0.003	225.112	0.0	2.0
2020-07-03	0.003	225.115	0.0	2.0
2020-07-04	0.002	225.117	0.0	2.0
2020-07-05	0.002	225.119	0.0	2.0
2020-07-06	0.001	225.12	0.0	2.0
2020-07-07	0.0	225.12	0.0	2.0
2020-07-08	0.0	225.12	0.0	2.0
2020-07-09	0.0	225.12	0.0	2.0
2020-07-10	0.0	225.12	0.0	2.0
2020-07-11	0.0	225.12	0.0	2.0
2020-07-12	0.0	225.12	0.0	2.0
2020-07-13	0.0	225.12	0.0	2.0
2020-07-14	0.0	225.12	0.0	2.0
2020-07-15	0.0	225.12	0.0	2.0
2020-07-16	0.0	225.12	0.0	2.0
2020-07-17	0.0	225.12	0.0	2.0
2020-07-18	0.0	225.12	0.0	2.0
2020-07-19	0.0	225.12	0.0	2.0
2020-07-20	0.0	225.12	0.0	2.0
2020-07-21	0.0	225.12	0.0	2.0
2020-07-22	0.0	225.12	0.0	2.0
2020-07-23	0.0	225.12	0.0	2.0
2020-07-24	0.0	225.12	0.0	2.0
2020-07-25	0.0	225.12	0.0	2.0
2020-07-26	0.0	225.12	0.0	2.0
2020-07-27	0.0	225.12	0.0	2.0
2020-07-28	0.0	225.12	0.0	2.0
2020-07-29	0.0	225.12	0.0	2.0
2020-07-30	0.0	225.12	0.0	2.0
2020-07-31	0.0	225.12	0.0	2.0
2020-08-01	0.0	225.12	0.0	2.0
2020-08-02	0.0	225.12	0.0	2.0
2020-08-03	0.0	225.12	0.0	2.0
2020-08-04	0.0	225.12	0.0	2.0
2020-08-05	0.0	225.12	0.0	2.0
2020-08-06	0.0	225.12	0.0	2.0
2020-08-07	0.0	225.12	0.0	2.0
2020-08-08	0.0	225.12	0.0	2.0
