Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.733	26.733	1.0	3.0
2020-04-16	1.717	28.45	1.086	4.086
2020-04-17	1.695	30.145	1.181	5.267
2020-04-18	1.669	31.814	1.276	6.543
2020-04-19	1.637	33.451	1.368	7.911
2020-04-20	1.599	35.05	1.446	9.357
2020-04-21	1.557	36.607	1.507	10.864
2020-04-22	1.515	38.122	1.541	12.405
2020-04-23	1.474	39.596	1.561	13.966
2020-04-24	1.436	41.032	1.567	15.533
2020-04-25	1.401	42.433	1.564	17.097
2020-04-26	1.366	43.799	1.549	18.646
2020-04-27	1.327	45.126	1.529	20.175
2020-04-28	1.285	46.411	1.506	21.681
2020-04-29	1.24	47.651	1.477	23.158
2020-04-30	1.191	48.842	1.442	24.6
2020-05-01	1.143	49.985	1.405	26.005
2020-05-02	1.094	51.079	1.367	27.372
2020-05-03	1.046	52.125	1.33	28.702
2020-05-04	0.999	53.124	1.296	29.998
2020-05-05	0.954	54.078	1.264	31.262
2020-05-06	0.909	54.987	1.232	32.494
2020-05-07	0.865	55.852	1.197	33.691
2020-05-08	0.822	56.674	1.159	34.85
2020-05-09	0.781	57.455	1.118	35.968
2020-05-10	0.741	58.196	1.075	37.043
2020-05-11	0.703	58.899	1.031	38.074
2020-05-12	0.666	59.565	0.987	39.061
2020-05-13	0.632	60.197	0.944	40.005
2020-05-14	0.598	60.795	0.902	40.907
2020-05-15	0.566	61.361	0.86	41.767
2020-05-16	0.535	61.896	0.82	42.587
2020-05-17	0.504	62.4	0.78	43.367
2020-05-18	0.474	62.874	0.742	44.109
2020-05-19	0.443	63.317	0.705	44.814
2020-05-20	0.413	63.73	0.668	45.482
2020-05-21	0.383	64.113	0.634	46.116
2020-05-22	0.355	64.468	0.601	46.717
2020-05-23	0.331	64.799	0.57	47.287
2020-05-24	0.31	65.109	0.54	47.827
2020-05-25	0.291	65.4	0.511	48.338
2020-05-26	0.275	65.675	0.482	48.82
2020-05-27	0.261	65.936	0.455	49.275
2020-05-28	0.246	66.182	0.427	49.702
2020-05-29	0.232	66.414	0.4	50.102
2020-05-30	0.217	66.631	0.372	50.474
2020-05-31	0.202	66.833	0.345	50.819
2020-06-01	0.188	67.021	0.32	51.139
2020-06-02	0.175	67.196	0.298	51.437
2020-06-03	0.163	67.359	0.279	51.716
2020-06-04	0.153	67.512	0.263	51.979
2020-06-05	0.143	67.655	0.248	52.227
2020-06-06	0.135	67.79	0.235	52.462
2020-06-07	0.126	67.916	0.222	52.684
2020-06-08	0.118	68.034	0.209	52.893
2020-06-09	0.109	68.143	0.196	53.089
2020-06-10	0.101	68.244	0.183	53.272
2020-06-11	0.092	68.336	0.17	53.442
2020-06-12	0.084	68.42	0.158	53.6
2020-06-13	0.075	68.495	0.147	53.747
2020-06-14	0.068	68.563	0.138	53.885
2020-06-15	0.061	68.624	0.129	54.014
2020-06-16	0.054	68.678	0.121	54.135
2020-06-17	0.048	68.726	0.114	54.249
2020-06-18	0.043	68.769	0.106	54.355
2020-06-19	0.037	68.806	0.098	54.453
2020-06-20	0.032	68.838	0.091	54.544
2020-06-21	0.026	68.864	0.083	54.627
2020-06-22	0.02	68.884	0.075	54.702
2020-06-23	0.014	68.898	0.068	54.77
2020-06-24	0.009	68.907	0.061	54.831
2020-06-25	0.006	68.913	0.055	54.886
2020-06-26	0.004	68.917	0.049	54.935
2020-06-27	0.002	68.919	0.043	54.978
2020-06-28	0.002	68.921	0.038	55.016
2020-06-29	0.001	68.922	0.033	55.049
2020-06-30	0.001	68.923	0.028	55.077
2020-07-01	0.001	68.924	0.023	55.1
2020-07-02	0.001	68.925	0.018	55.118
2020-07-03	0.0	68.925	0.013	55.131
2020-07-04	0.0	68.925	0.008	55.139
2020-07-05	0.0	68.925	0.0	55.139
2020-07-06	0.0	68.925	0.0	55.139
2020-07-07	0.0	68.925	0.0	55.139
2020-07-08	0.0	68.925	0.0	55.139
2020-07-09	0.0	68.925	0.0	55.139
2020-07-10	0.0	68.925	0.0	55.139
2020-07-11	0.0	68.925	0.0	55.139
2020-07-12	0.0	68.925	0.0	55.139
2020-07-13	0.0	68.925	0.0	55.139
2020-07-14	0.0	68.925	0.0	55.139
2020-07-15	0.0	68.925	0.0	55.139
2020-07-16	0.0	68.925	0.0	55.139
2020-07-17	0.0	68.925	0.0	55.139
2020-07-18	0.0	68.925	0.0	55.139
2020-07-19	0.0	68.925	0.0	55.139
2020-07-20	0.0	68.925	0.0	55.139
2020-07-21	0.0	68.925	0.0	55.139
2020-07-22	0.0	68.925	0.0	55.139
2020-07-23	0.0	68.925	0.0	55.139
2020-07-24	0.0	68.925	0.0	55.139
2020-07-25	0.0	68.925	0.0	55.139
2020-07-26	0.0	68.925	0.0	55.139
2020-07-27	0.0	68.925	0.0	55.139
2020-07-28	0.0	68.925	0.0	55.139
2020-07-29	0.0	68.925	0.0	55.139
2020-07-30	0.0	68.925	0.0	55.139
2020-07-31	0.0	68.925	0.0	55.139
2020-08-01	0.0	68.925	0.0	55.139
2020-08-02	0.0	68.925	0.0	55.139
2020-08-03	0.0	68.925	0.0	55.139
2020-08-04	0.0	68.925	0.0	55.139
2020-08-05	0.0	68.925	0.0	55.139
2020-08-06	0.0	68.925	0.0	55.139
2020-08-07	0.0	68.925	0.0	55.139
2020-08-08	0.0	68.925	0.0	55.139
2020-08-09	0.0	68.925	0.0	55.139
2020-08-10	0.0	68.925	0.0	55.139
2020-08-11	0.0	68.925	0.0	55.139
2020-08-12	0.0	68.925	0.0	55.139
2020-08-13	0.0	68.925	0.0	55.139
2020-08-14	0.0	68.925	0.0	55.139
2020-08-15	0.0	68.925	0.0	55.139
2020-08-16	0.0	68.925	0.0	55.139
2020-08-17	0.0	68.925	0.0	55.139
2020-08-18	0.0	68.925	0.0	55.139
2020-08-19	0.0	68.925	0.0	55.139
2020-08-20	0.0	68.925	0.0	55.139
2020-08-21	0.0	68.925	0.0	55.139
2020-08-22	0.0	68.925	0.0	55.139
2020-08-23	0.0	68.925	0.0	55.139
2020-08-24	0.0	68.925	0.0	55.139
2020-08-25	0.0	68.925	0.0	55.139
2020-08-26	0.0	68.925	0.0	55.139
2020-08-27	0.0	68.925	0.0	55.139
2020-08-28	0.0	68.925	0.0	55.139
2020-08-29	0.0	68.925	0.0	55.139
2020-08-30	0.0	68.925	0.0	55.139
