Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Des Moines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Des Moines	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Des Moines	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	1	0	0	0	2020-03-25
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	0	0	0	0	2020-03-26
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	0	0	0	0	2020-03-27
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	0	0	100	0	2020-03-28
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	0	0	100	0	2020-03-29
Des Moines	1	0	0	0	2.555e-5	0	5	2	1.25	1.2775e-4	5.11e-5	3.19375e-5	0	0	100	0	2020-03-30
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	0	0	2020-03-31
Des Moines	2	0	0	0	5.11e-05	0.0	10	4	2.5	0.0002555	0.0001022	6.3875e-05	1	0	100	0	2020-04-01
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	-1	0	-200	0	2020-04-02
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	-100	100	2020-04-03
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	100	0	2020-04-04
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	100	0	2020-04-05
