Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1551.116	26813.116	102.027	1634.027
2020-04-16	1587.026	28400.142	106.297	1740.324
2020-04-17	1607.361	30007.503	108.758	1849.082
2020-04-18	1613.128	31620.631	110.151	1959.233
2020-04-19	1610.089	33230.72	110.547	2069.78
2020-04-20	1595.288	34826.008	110.338	2180.118
2020-04-21	1574.545	36400.553	109.324	2289.442
2020-04-22	1550.794	37951.347	107.903	2397.345
2020-04-23	1520.916	39472.263	106.275	2503.62
2020-04-24	1484.996	40957.259	104.227	2607.847
2020-04-25	1446.291	42403.55	101.766	2709.613
2020-04-26	1407.677	43811.227	99.113	2808.726
2020-04-27	1369.303	45180.53	96.467	2905.193
2020-04-28	1333.968	46514.498	93.837	2999.03
2020-04-29	1301.591	47816.089	91.416	3090.446
2020-04-30	1268.642	49084.731	89.197	3179.643
2020-05-01	1232.651	50317.382	86.939	3266.582
2020-05-02	1193.554	51510.936	84.473	3351.055
2020-05-03	1151.445	52662.381	81.793	3432.848
2020-05-04	1106.446	53768.827	78.908	3511.756
2020-05-05	1061.442	54830.269	75.824	3587.58
2020-05-06	1016.431	55846.7	72.74	3660.32
2020-05-07	971.867	56818.567	69.655	3729.975
2020-05-08	928.239	57746.806	66.601	3796.576
2020-05-09	885.916	58632.722	63.612	3860.188
2020-05-10	844.153	59476.875	60.711	3920.899
2020-05-11	803.396	60280.271	57.849	3978.748
2020-05-12	763.712	61043.983	55.056	4033.804
2020-05-13	725.468	61769.451	52.337	4086.141
2020-05-14	688.275	62457.726	49.716	4135.857
2020-05-15	652.813	63110.539	47.167	4183.024
2020-05-16	619.009	63729.548	44.737	4227.761
2020-05-17	586.78	64316.328	42.42	4270.181
2020-05-18	555.725	64872.053	40.212	4310.393
2020-05-19	525.784	65397.837	38.083	4348.476
2020-05-20	496.746	65894.583	36.032	4384.508
2020-05-21	468.264	66362.847	34.042	4418.55
2020-05-22	440.021	66802.868	32.09	4450.64
2020-05-23	411.763	67214.631	30.154	4480.794
2020-05-24	383.489	67598.12	28.218	4509.012
2020-05-25	355.709	67953.829	26.28	4535.292
2020-05-26	329.946	68283.775	24.377	4559.669
2020-05-27	307.239	68591.014	22.611	4582.28
2020-05-28	287.507	68878.521	21.055	4603.335
2020-05-29	270.543	69149.064	19.703	4623.038
2020-05-30	255.835	69404.899	18.54	4641.578
2020-05-31	242.173	69647.072	17.532	4659.11
2020-06-01	228.635	69875.707	16.596	4675.706
2020-06-02	215.092	70090.799	15.668	4691.374
2020-06-03	201.542	70292.341	14.74	4706.114
2020-06-04	187.985	70480.326	13.812	4719.926
2020-06-05	174.659	70654.985	12.882	4732.808
2020-06-06	162.52	70817.505	11.969	4744.777
2020-06-07	151.586	70969.091	11.137	4755.914
2020-06-08	141.77	71110.861	10.388	4766.302
2020-06-09	132.999	71243.86	9.715	4776.017
2020-06-10	125.043	71368.903	9.114	4785.131
2020-06-11	117.166	71486.069	8.569	4793.7
2020-06-12	109.284	71595.353	8.029	4801.729
2020-06-13	101.397	71696.75	7.489	4809.218
2020-06-14	93.503	71790.253	6.949	4816.167
2020-06-15	85.6	71875.853	6.408	4822.575
2020-06-16	77.686	71953.539	5.866	4828.441
2020-06-17	69.972	72023.511	5.324	4833.765
2020-06-18	62.791	72086.302	4.795	4838.56
2020-06-19	56.233	72142.535	4.303	4842.863
2020-06-20	50.235	72192.77	3.854	4846.717
2020-06-21	44.737	72237.507	3.443	4850.16
2020-06-22	39.557	72277.064	3.066	4853.226
2020-06-23	34.449	72311.513	2.711	4855.937
2020-06-24	29.312	72340.825	2.361	4858.298
2020-06-25	24.126	72364.951	2.009	4860.307
2020-06-26	18.853	72383.804	1.653	4861.96
2020-06-27	13.386	72397.19	1.292	4863.252
2020-06-28	8.611	72405.801	0.917	4864.169
