2020-01-23	1.33333
2020-01-24	1.6
2020-01-25	1.93333
2020-01-26	2.33333
2020-01-27	3.4
2020-01-28	5.0
2020-01-29	7.66667
2020-01-30	11.0
2020-01-31	15.4
2020-02-01	20.26667
2020-02-02	26.33333
2020-02-03	39.33333
2020-02-04	59.06667
2020-02-05	84.93333
2020-02-06	112.86667
2020-02-07	150.33333
2020-02-08	193.8
2020-02-09	257.8
2020-02-10	345.93333
2020-02-11	474.06667
2020-02-12	652.53333
2020-02-13	892.4
2020-02-14	1185.93333
2020-02-15	1515.2
2020-02-16	1871.93333
2020-02-17	2245.0
2020-02-18	2632.66667
2020-02-19	3023.33333
2020-02-20	3424.26667
2020-02-21	3875.33333
2020-02-22	4420.4
2020-02-23	5106.46667
2020-02-24	5930.4
2020-02-25	6911.8
2020-02-26	7978.06667
2020-02-27	9079.33333
2020-02-28	10069.66667
2020-02-29	957.2
2020-03-01	948.4003
2020-03-02	936.06855
2020-03-03	921.94854
2020-03-04	904.18609
2020-03-05	882.83202
2020-03-06	859.82175
2020-03-07	836.8653
2020-03-08	814.05234
2020-03-09	793.04533
2020-03-10	773.79727
2020-03-11	754.20904
2020-03-12	732.81214
2020-03-13	709.569
2020-03-14	684.53512
2020-03-15	657.78353
2020-03-16	631.02848
2020-03-17	604.26952
2020-03-18	577.776
2020-03-19	551.83923
2020-03-20	526.67816
2020-03-21	501.84962
2020-03-22	477.61963
2020-03-23	454.02741
2020-03-24	431.29128
2020-03-25	409.1805
2020-03-26	388.09784
2020-03-27	368.00145
2020-03-28	348.84147
2020-03-29	330.37936
2020-03-30	312.57896
2020-03-31	295.31625
2020-04-01	278.38354
2020-04-02	261.59285
2020-04-03	244.79379
2020-04-04	227.98456
2020-04-05	211.46961
2020-04-06	196.15343
2020-04-07	182.65379
2020-04-08	170.92315
2020-04-09	160.83841
2020-04-10	152.09448
2020-04-11	143.97231
2020-04-12	135.92395
2020-04-13	127.87243
2020-04-14	119.81712
2020-04-15	111.75722
2020-04-16	103.83494
2020-04-17	96.61848
2020-04-18	90.11826
2020-04-19	84.28255
2020-04-20	79.06786
2020-04-21	74.338
2020-04-22	69.65508
2020-04-23	64.9695
2020-04-24	60.28063
2020-04-25	55.58765
2020-04-26	50.88945
2020-04-27	46.18445
2020-04-28	41.59866
2020-04-29	37.32955
2020-04-30	33.43068
2020-05-01	29.86474
2020-05-02	26.59621
2020-05-03	23.51654
2020-05-04	20.47992
2020-05-05	17.42581
2020-05-06	14.3431
2020-05-07	11.20811
2020-05-08	7.95776
2020-05-09	5.11949
2020-05-10	3.15702
2020-05-11	1.98988
2020-05-12	1.31453
2020-05-13	0.94141
2020-05-14	0.7265
2020-05-15	0.58003
2020-05-16	0.46098
2020-05-17	0.36007
2020-05-18	0.27326
2020-05-19	0.2013
2020-05-20	0.0
2020-05-21	0.0
2020-05-22	0.0
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
