Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-19	1.942	331.942	0.32	14.32
2020-05-20	1.924	333.866	0.348	14.668
2020-05-21	1.899	335.765	0.378	15.046
2020-05-22	1.871	337.636	0.408	15.454
2020-05-23	1.835	339.471	0.438	15.892
2020-05-24	1.791	341.262	0.463	16.355
2020-05-25	1.745	343.007	0.482	16.837
2020-05-26	1.698	344.705	0.493	17.33
2020-05-27	1.652	346.357	0.5	17.83
2020-05-28	1.609	347.966	0.501	18.331
2020-05-29	1.57	349.536	0.5	18.831
2020-05-30	1.53	351.066	0.496	19.327
2020-05-31	1.487	352.553	0.489	19.816
2020-06-01	1.44	353.993	0.482	20.298
2020-06-02	1.389	355.382	0.473	20.771
2020-06-03	1.335	356.717	0.462	21.233
2020-06-04	1.28	357.997	0.45	21.683
2020-06-05	1.226	359.223	0.438	22.121
2020-06-06	1.172	360.395	0.426	22.547
2020-06-07	1.12	361.515	0.415	22.962
2020-06-08	1.069	362.584	0.405	23.367
2020-06-09	1.018	363.602	0.394	23.761
2020-06-10	0.969	364.571	0.383	24.144
2020-06-11	0.921	365.492	0.371	24.515
2020-06-12	0.875	366.367	0.358	24.873
2020-06-13	0.83	367.197	0.344	25.217
2020-06-14	0.787	367.984	0.33	25.547
2020-06-15	0.747	368.731	0.316	25.863
2020-06-16	0.708	369.439	0.302	26.165
2020-06-17	0.67	370.109	0.288	26.453
2020-06-18	0.634	370.743	0.275	26.728
2020-06-19	0.599	371.342	0.262	26.99
2020-06-20	0.565	371.907	0.25	27.24
2020-06-21	0.531	372.438	0.237	27.477
2020-06-22	0.497	372.935	0.225	27.702
2020-06-23	0.463	373.398	0.214	27.916
2020-06-24	0.429	373.827	0.203	28.119
2020-06-25	0.398	374.225	0.192	28.311
2020-06-26	0.371	374.596	0.182	28.493
2020-06-27	0.347	374.943	0.173	28.666
2020-06-28	0.326	375.269	0.163	28.829
2020-06-29	0.309	375.578	0.154	28.983
2020-06-30	0.292	375.87	0.146	29.129
2020-07-01	0.276	376.146	0.137	29.266
2020-07-02	0.259	376.405	0.128	29.394
2020-07-03	0.243	376.648	0.119	29.513
2020-07-04	0.227	376.875	0.111	29.624
2020-07-05	0.211	377.086	0.103	29.727
2020-07-06	0.196	377.282	0.095	29.822
2020-07-07	0.183	377.465	0.089	29.911
2020-07-08	0.171	377.636	0.084	29.995
2020-07-09	0.16	377.796	0.08	30.075
2020-07-10	0.151	377.947	0.075	30.15
2020-07-11	0.141	378.088	0.071	30.221
2020-07-12	0.132	378.22	0.067	30.288
2020-07-13	0.122	378.342	0.063	30.351
2020-07-14	0.113	378.455	0.058	30.409
2020-07-15	0.103	378.558	0.054	30.463
2020-07-16	0.094	378.652	0.051	30.514
2020-07-17	0.084	378.736	0.047	30.561
2020-07-18	0.076	378.812	0.044	30.605
2020-07-19	0.068	378.88	0.041	30.646
2020-07-20	0.061	378.941	0.039	30.685
2020-07-21	0.054	378.995	0.036	30.721
2020-07-22	0.048	379.043	0.034	30.755
2020-07-23	0.042	379.085	0.032	30.787
2020-07-24	0.035	379.12	0.029	30.816
2020-07-25	0.029	379.149	0.027	30.843
2020-07-26	0.023	379.172	0.024	30.867
2020-07-27	0.016	379.188	0.022	30.889
2020-07-28	0.01	379.198	0.02	30.909
2020-07-29	0.006	379.204	0.017	30.926
2020-07-30	0.004	379.208	0.016	30.942
2020-07-31	0.003	379.211	0.014	30.956
2020-08-01	0.002	379.213	0.012	30.968
2020-08-02	0.001	379.214	0.011	30.979
2020-08-03	0.001	379.215	0.009	30.988
2020-08-04	0.001	379.216	0.007	30.995
2020-08-05	0.001	379.217	0.006	31.001
2020-08-06	0.001	379.218	0.004	31.005
2020-08-07	0.0	379.218	0.003	31.008
2020-08-08	0.0	379.218	0.002	31.01
2020-08-09	0.0	379.218	0.001	31.011
2020-08-10	0.0	379.218	0.001	31.012
2020-08-11	0.0	379.218	0.0	31.012
2020-08-12	0.0	379.218	0.0	31.012
2020-08-13	0.0	379.218	0.0	31.012
2020-08-14	0.0	379.218	0.0	31.012
2020-08-15	0.0	379.218	0.0	31.012
2020-08-16	0.0	379.218	0.0	31.012
2020-08-17	0.0	379.218	0.0	31.012
2020-08-18	0.0	379.218	0.0	31.012
2020-08-19	0.0	379.218	0.0	31.012
2020-08-20	0.0	379.218	0.0	31.012
2020-08-21	0.0	379.218	0.0	31.012
2020-08-22	0.0	379.218	0.0	31.012
2020-08-23	0.0	379.218	0.0	31.012
2020-08-24	0.0	379.218	0.0	31.012
2020-08-25	0.0	379.218	0.0	31.012
2020-08-26	0.0	379.218	0.0	31.012
2020-08-27	0.0	379.218	0.0	31.012
2020-08-28	0.0	379.218	0.0	31.012
2020-08-29	0.0	379.218	0.0	31.012
2020-08-30	0.0	379.218	0.0	31.012
