Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.956	109.956	0.0	5.0
2020-04-15	4.839	114.795	0.0	5.0
2020-04-16	4.712	119.507	0.0	5.0
2020-04-17	4.587	124.094	0.0	5.0
2020-04-18	4.462	128.556	0.0	5.0
2020-04-19	4.346	132.902	0.0	5.0
2020-04-20	4.241	137.143	0.0	5.0
2020-04-21	4.134	141.277	0.0	5.0
2020-04-22	4.016	145.293	0.0	5.0
2020-04-23	3.889	149.182	0.0	5.0
2020-04-24	3.752	152.934	0.0	5.0
2020-04-25	3.605	156.539	0.0	5.0
2020-04-26	3.458	159.997	0.0	5.0
2020-04-27	3.312	163.309	0.0	5.0
2020-04-28	3.167	166.476	0.0	5.0
2020-04-29	3.024	169.5	0.0	5.0
2020-04-30	2.887	172.387	0.0	5.0
2020-05-01	2.75	175.137	0.0	5.0
2020-05-02	2.618	177.755	0.0	5.0
2020-05-03	2.488	180.243	0.0	5.0
2020-05-04	2.364	182.607	0.0	5.0
2020-05-05	2.243	184.85	0.0	5.0
2020-05-06	2.127	186.977	0.0	5.0
2020-05-07	2.017	188.994	0.0	5.0
2020-05-08	1.912	190.906	0.0	5.0
2020-05-09	1.811	192.717	0.0	5.0
2020-05-10	1.713	194.43	0.0	5.0
2020-05-11	1.619	196.049	0.0	5.0
2020-05-12	1.526	197.575	0.0	5.0
2020-05-13	1.434	199.009	0.0	5.0
2020-05-14	1.342	200.351	0.0	5.0
2020-05-15	1.25	201.601	0.0	5.0
2020-05-16	1.159	202.76	0.0	5.0
2020-05-17	1.075	203.835	0.0	5.0
2020-05-18	1.001	204.836	0.0	5.0
2020-05-19	0.937	205.773	0.0	5.0
2020-05-20	0.882	206.655	0.0	5.0
2020-05-21	0.834	207.489	0.0	5.0
2020-05-22	0.789	208.278	0.0	5.0
2020-05-23	0.745	209.023	0.0	5.0
2020-05-24	0.701	209.724	0.0	5.0
2020-05-25	0.657	210.381	0.0	5.0
2020-05-26	0.613	210.994	0.0	5.0
2020-05-27	0.569	211.563	0.0	5.0
2020-05-28	0.53	212.093	0.0	5.0
2020-05-29	0.494	212.587	0.0	5.0
2020-05-30	0.462	213.049	0.0	5.0
2020-05-31	0.433	213.482	0.0	5.0
2020-06-01	0.407	213.889	0.0	5.0
2020-06-02	0.382	214.271	0.0	5.0
2020-06-03	0.356	214.627	0.0	5.0
2020-06-04	0.33	214.957	0.0	5.0
2020-06-05	0.305	215.262	0.0	5.0
2020-06-06	0.279	215.541	0.0	5.0
2020-06-07	0.253	215.794	0.0	5.0
2020-06-08	0.228	216.022	0.0	5.0
2020-06-09	0.205	216.227	0.0	5.0
2020-06-10	0.183	216.41	0.0	5.0
2020-06-11	0.164	216.574	0.0	5.0
2020-06-12	0.146	216.72	0.0	5.0
2020-06-13	0.129	216.849	0.0	5.0
2020-06-14	0.112	216.961	0.0	5.0
2020-06-15	0.096	217.057	0.0	5.0
2020-06-16	0.079	217.136	0.0	5.0
2020-06-17	0.061	217.197	0.0	5.0
2020-06-18	0.044	217.241	0.0	5.0
2020-06-19	0.028	217.269	0.0	5.0
2020-06-20	0.017	217.286	0.0	5.0
2020-06-21	0.011	217.297	0.0	5.0
2020-06-22	0.007	217.304	0.0	5.0
2020-06-23	0.005	217.309	0.0	5.0
2020-06-24	0.004	217.313	0.0	5.0
2020-06-25	0.003	217.316	0.0	5.0
2020-06-26	0.003	217.319	0.0	5.0
2020-06-27	0.002	217.321	0.0	5.0
2020-06-28	0.001	217.322	0.0	5.0
2020-06-29	0.001	217.323	0.0	5.0
2020-06-30	0.0	217.323	0.0	5.0
2020-07-01	0.0	217.323	0.0	5.0
2020-07-02	0.0	217.323	0.0	5.0
2020-07-03	0.0	217.323	0.0	5.0
2020-07-04	0.0	217.323	0.0	5.0
2020-07-05	0.0	217.323	0.0	5.0
2020-07-06	0.0	217.323	0.0	5.0
2020-07-07	0.0	217.323	0.0	5.0
2020-07-08	0.0	217.323	0.0	5.0
2020-07-09	0.0	217.323	0.0	5.0
2020-07-10	0.0	217.323	0.0	5.0
2020-07-11	0.0	217.323	0.0	5.0
2020-07-12	0.0	217.323	0.0	5.0
2020-07-13	0.0	217.323	0.0	5.0
2020-07-14	0.0	217.323	0.0	5.0
2020-07-15	0.0	217.323	0.0	5.0
2020-07-16	0.0	217.323	0.0	5.0
2020-07-17	0.0	217.323	0.0	5.0
2020-07-18	0.0	217.323	0.0	5.0
2020-07-19	0.0	217.323	0.0	5.0
2020-07-20	0.0	217.323	0.0	5.0
2020-07-21	0.0	217.323	0.0	5.0
