2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	156.86667
2020-03-23	169.6
2020-03-24	182.4
2020-03-25	194.33333
2020-03-26	205.86667
2020-03-27	216.93333
2020-03-28	228.46667
2020-03-29	241.53333
2020-03-30	256.0
2020-03-31	271.6
2020-04-01	287.46667
2020-04-02	302.46667
2020-04-03	15.0
2020-04-04	14.8621
2020-04-05	14.66886
2020-04-06	14.44758
2020-04-07	14.16923
2020-04-08	13.8346
2020-04-09	13.47401
2020-04-10	13.11427
2020-04-11	12.75678
2020-04-12	12.42758
2020-04-13	12.12595
2020-04-14	11.81899
2020-04-15	11.48368
2020-04-16	11.11945
2020-04-17	10.72715
2020-04-18	10.30793
2020-04-19	9.88866
2020-04-20	9.46933
2020-04-21	9.05416
2020-04-22	8.64771
2020-04-23	8.25342
2020-04-24	7.86434
2020-04-25	7.48464
2020-04-26	7.11493
2020-04-27	6.75864
2020-04-28	6.41215
2020-04-29	6.08177
2020-04-30	5.76684
2020-05-01	5.46659
2020-05-02	5.17728
2020-05-03	4.89833
2020-05-04	4.62781
2020-05-05	4.36247
2020-05-06	4.09934
2020-05-07	3.83609
2020-05-08	3.57268
2020-05-09	3.31388
2020-05-10	3.07386
2020-05-11	2.86231
2020-05-12	2.67849
2020-05-13	2.52045
2020-05-14	2.38343
2020-05-15	2.25615
2020-05-16	2.13002
2020-05-17	2.00385
2020-05-18	1.87762
2020-05-19	1.75131
2020-05-20	1.62717
2020-05-21	1.51408
2020-05-22	1.41222
2020-05-23	1.32077
2020-05-24	1.23905
2020-05-25	1.16493
2020-05-26	1.09154
2020-05-27	1.01812
2020-05-28	0.94464
2020-05-29	0.8711
2020-05-30	0.79747
2020-05-31	0.72374
2020-06-01	0.65188
2020-06-02	0.58498
2020-06-03	0.52388
2020-06-04	0.468
2020-06-05	0.41678
2020-06-06	0.36852
2020-06-07	0.32093
2020-06-08	0.27307
2020-06-09	0.22477
2020-06-10	0.17564
2020-06-11	0.1247
2020-06-12	0.08023
2020-06-13	0.04947
2020-06-14	0.03118
2020-06-15	0.0206
2020-06-16	0.01475
2020-06-17	0.01138
2020-06-18	0.00909
2020-06-19	0.00722
2020-06-20	0.00564
2020-06-21	0.00428
2020-06-22	0.00315
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
