Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	19.871	518.871	0.733	14.733
2020-04-15	20.703	539.574	0.832	15.565
2020-04-16	21.182	560.756	0.933	16.498
2020-04-17	21.454	582.21	1.036	17.534
2020-04-18	21.53	603.74	1.137	18.671
2020-04-19	21.49	625.23	1.24	19.911
2020-04-20	21.292	646.522	1.347	21.258
2020-04-21	21.016	667.538	1.465	22.723
2020-04-22	20.699	688.237	1.583	24.306
2020-04-23	20.3	708.537	1.697	26.003
2020-04-24	19.82	728.357	1.794	27.797
2020-04-25	19.304	747.661	1.869	29.666
2020-04-26	18.788	766.449	1.912	31.578
2020-04-27	18.276	784.725	1.936	33.514
2020-04-28	17.805	802.53	1.943	35.457
2020-04-29	17.372	819.902	1.94	37.397
2020-04-30	16.933	836.835	1.922	39.319
2020-05-01	16.452	853.287	1.897	41.216
2020-05-02	15.93	869.217	1.868	43.084
2020-05-03	15.368	884.585	1.832	44.916
2020-05-04	14.768	899.353	1.789	46.705
2020-05-05	14.167	913.52	1.742	48.447
2020-05-06	13.566	927.086	1.696	50.143
2020-05-07	12.972	940.058	1.65	51.793
2020-05-08	12.389	952.447	1.607	53.4
2020-05-09	11.824	964.271	1.568	54.968
2020-05-10	11.267	975.538	1.528	56.496
2020-05-11	10.723	986.261	1.485	57.981
2020-05-12	10.193	996.454	1.438	59.419
2020-05-13	9.683	1006.137	1.387	60.806
2020-05-14	9.186	1015.323	1.333	62.139
2020-05-15	8.713	1024.036	1.279	63.418
2020-05-16	8.262	1032.298	1.224	64.642
2020-05-17	7.832	1040.13	1.171	65.813
2020-05-18	7.417	1047.547	1.118	66.931
2020-05-19	7.018	1054.565	1.067	67.998
2020-05-20	6.63	1061.195	1.017	69.015
2020-05-21	6.25	1067.445	0.968	69.983
2020-05-22	5.873	1073.318	0.92	70.903
2020-05-23	5.496	1078.814	0.874	71.777
2020-05-24	5.118	1083.932	0.829	72.606
2020-05-25	4.748	1088.68	0.786	73.392
2020-05-26	4.404	1093.084	0.746	74.138
2020-05-27	4.101	1097.185	0.707	74.845
2020-05-28	3.837	1101.022	0.669	75.514
2020-05-29	3.611	1104.633	0.633	76.147
2020-05-30	3.415	1108.048	0.598	76.745
2020-05-31	3.232	1111.28	0.564	77.309
2020-06-01	3.052	1114.332	0.53	77.839
2020-06-02	2.871	1117.203	0.496	78.335
2020-06-03	2.69	1119.893	0.462	78.797
2020-06-04	2.509	1122.402	0.429	79.226
2020-06-05	2.331	1124.733	0.397	79.623
2020-06-06	2.169	1126.902	0.37	79.993
2020-06-07	2.023	1128.925	0.346	80.339
2020-06-08	1.892	1130.817	0.326	80.665
2020-06-09	1.775	1132.592	0.308	80.973
2020-06-10	1.669	1134.261	0.292	81.265
2020-06-11	1.564	1135.825	0.275	81.54
2020-06-12	1.459	1137.284	0.259	81.799
2020-06-13	1.353	1138.637	0.243	82.042
2020-06-14	1.248	1139.885	0.226	82.268
2020-06-15	1.143	1141.028	0.21	82.478
2020-06-16	1.037	1142.065	0.196	82.674
2020-06-17	0.934	1142.999	0.183	82.857
2020-06-18	0.838	1143.837	0.171	83.028
2020-06-19	0.751	1144.588	0.16	83.188
2020-06-20	0.67	1145.258	0.151	83.339
2020-06-21	0.597	1145.855	0.141	83.48
2020-06-22	0.528	1146.383	0.132	83.612
2020-06-23	0.46	1146.843	0.122	83.734
2020-06-24	0.391	1147.234	0.113	83.847
2020-06-25	0.322	1147.556	0.103	83.95
2020-06-26	0.252	1147.808	0.094	84.044
2020-06-27	0.179	1147.987	0.084	84.128
2020-06-28	0.115	1148.102	0.076	84.204
2020-06-29	0.071	1148.173	0.068	84.272
2020-06-30	0.045	1148.218	0.061	84.333
2020-07-01	0.03	1148.248	0.054	84.387
2020-07-02	0.021	1148.269	0.048	84.435
2020-07-03	0.016	1148.285	0.041	84.476
2020-07-04	0.013	1148.298	0.035	84.511
2020-07-05	0.01	1148.308	0.029	84.54
2020-07-06	0.008	1148.316	0.023	84.563
2020-07-07	0.006	1148.322	0.016	84.579
2020-07-08	0.005	1148.327	0.01	84.589
2020-07-09	0.0	1148.327	0.0	84.589
