Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
2020-02-03	0.026	0.0	0.052	1e-08	0.0	0.0	0.0	0.0
2020-02-04	0.026	0.0	0.078	1e-08	0.0	0.0	0.0	0.0
2020-02-05	0.052	1e-08	0.131	1e-08	0.0	0.0	0.001	0.0
2020-02-06	0.131	1e-08	0.261	3e-08	0.001	0.0	0.002	0.0
2020-02-07	0.209	2e-08	0.47	5e-08	0.001	0.0	0.003	0.0
2020-02-08	0.287	3e-08	0.757	7e-08	0.002	0.0	0.005	0.0
2020-02-09	0.392	4e-08	1.149	1.1e-07	0.002	0.0	0.007	0.0
2020-02-10	0.627	6e-08	1.776	1.7e-07	0.004	0.0	0.011	0.0
2020-02-11	0.94	9e-08	2.716	2.7e-07	0.006	0.0	0.016	0.0
2020-02-12	1.306	1.3e-07	4.022	3.9e-07	0.008	0.0	0.024	0.0
2020-02-13	1.593	1.6e-07	5.614	5.5e-07	0.01	0.0	0.034	0.0
2020-02-14	1.802	1.8e-07	7.416	7.3e-07	0.011	0.0	0.044	0.0
2020-02-15	1.932	1.9e-07	9.349	9.2e-07	0.012	0.0	0.056	1e-08
2020-02-16	2.037	2e-07	11.386	1.12e-06	0.012	0.0	0.068	1e-08
2020-02-17	2.063	2e-07	13.449	1.32e-06	0.012	0.0	0.081	1e-08
2020-02-18	2.089	2.1e-07	15.538	1.53e-06	0.013	0.0	0.093	1e-08
2020-02-19	2.115	2.1e-07	17.653	1.73e-06	0.013	0.0	0.106	1e-08
2020-02-20	2.089	2.1e-07	19.742	1.94e-06	0.013	0.0	0.118	1e-08
2020-02-21	2.063	2e-07	21.805	2.14e-06	0.012	0.0	0.131	1e-08
2020-02-22	2.037	2e-07	23.842	2.34e-06	0.012	0.0	0.143	1e-08
2020-02-23	1.906	1.9e-07	25.748	2.53e-06	0.011	0.0	0.154	2e-08
2020-02-24	1.854	1.8e-07	27.602	2.71e-06	0.011	0.0	0.166	2e-08
2020-02-25	1.75	1.7e-07	29.352	2.88e-06	0.01	0.0	0.176	2e-08
2020-02-26	1.515	1.5e-07	30.867	3.03e-06	0.009	0.0	0.185	2e-08
2020-02-27	1.306	1.3e-07	32.172	3.16e-06	0.008	0.0	0.193	2e-08
2020-02-28	1.123	1.1e-07	33.295	3.27e-06	0.007	0.0	0.2	2e-08
2020-02-29	0.966	9e-08	34.261	3.36e-06	0.006	0.0	0.206	2e-08
2020-03-01	0.81	8e-08	35.071	3.44e-06	0.005	0.0	0.21	2e-08
2020-03-02	0.653	6e-08	35.724	3.51e-06	0.004	0.0	0.214	2e-08
2020-03-03	0.522	5e-08	36.246	3.56e-06	0.003	0.0	0.217	2e-08
2020-03-04	0.444	4e-08	36.69	3.6e-06	0.003	0.0	0.22	2e-08
2020-03-05	0.392	4e-08	37.082	3.64e-06	0.002	0.0	0.222	2e-08
2020-03-06	0.339	3e-08	37.421	3.67e-06	0.002	0.0	0.225	2e-08
2020-03-07	0.287	3e-08	37.709	3.7e-06	0.002	0.0	0.226	2e-08
2020-03-08	0.235	2e-08	37.944	3.73e-06	0.001	0.0	0.228	2e-08
2020-03-09	0.183	2e-08	38.126	3.74e-06	0.001	0.0	0.229	2e-08
2020-03-10	0.131	1e-08	38.257	3.76e-06	0.001	0.0	0.23	2e-08
2020-03-11	0.104	1e-08	38.361	3.77e-06	0.001	0.0	0.23	2e-08
2020-03-12	0.078	1e-08	38.44	3.77e-06	0.0	0.0	0.231	2e-08
2020-03-13	0.052	1e-08	38.492	3.78e-06	0.0	0.0	0.231	2e-08
2020-03-14	0.026	0.0	38.518	3.78e-06	0.0	0.0	0.231	2e-08
2020-03-15	38.518	3.78e-06	77.036	7.57e-06	0.231	2e-08	0.462	5e-08
