Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.002	1e-08	0.004	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.003	2e-08	0.007	5e-08	0.0	0.0	0.0	0.0
2020-03-22	0.005	3e-08	0.012	7e-08	0.0	0.0	0.0	0.0
2020-03-23	0.006	4e-08	0.018	1.1e-07	0.0	0.0	0.0	0.0
2020-03-24	0.01	6e-08	0.028	1.7e-07	0.0	0.0	0.0	0.0
2020-03-25	0.015	9e-08	0.043	2.7e-07	0.0	0.0	0.0	0.0
2020-03-26	0.02	1.3e-07	0.063	3.9e-07	0.0	0.0	0.0	0.0
2020-03-27	0.025	1.6e-07	0.088	5.5e-07	0.0	0.0	0.001	0.0
2020-03-28	0.028	1.8e-07	0.116	7.3e-07	0.0	0.0	0.001	0.0
2020-03-29	0.03	1.9e-07	0.147	9.2e-07	0.0	0.0	0.001	1e-08
2020-03-30	0.032	2e-07	0.179	1.12e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.032	2e-07	0.211	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.033	2.1e-07	0.244	1.53e-06	0.0	0.0	0.001	1e-08
2020-04-02	0.033	2.1e-07	0.277	1.73e-06	0.0	0.0	0.002	1e-08
2020-04-03	0.033	2.1e-07	0.31	1.94e-06	0.0	0.0	0.002	1e-08
2020-04-04	0.032	2e-07	0.342	2.14e-06	0.0	0.0	0.002	1e-08
2020-04-05	0.032	2e-07	0.374	2.34e-06	0.0	0.0	0.002	1e-08
2020-04-06	0.03	1.9e-07	0.404	2.53e-06	0.0	0.0	0.002	2e-08
2020-04-07	0.029	1.8e-07	0.433	2.71e-06	0.0	0.0	0.003	2e-08
2020-04-08	0.027	1.7e-07	0.461	2.88e-06	0.0	0.0	0.003	2e-08
2020-04-09	0.024	1.5e-07	0.485	3.03e-06	0.0	0.0	0.003	2e-08
2020-04-10	0.02	1.3e-07	0.505	3.16e-06	0.0	0.0	0.003	2e-08
2020-04-11	0.018	1.1e-07	0.523	3.27e-06	0.0	0.0	0.003	2e-08
2020-04-12	0.015	9e-08	0.538	3.36e-06	0.0	0.0	0.003	2e-08
2020-04-13	0.013	8e-08	0.551	3.44e-06	0.0	0.0	0.003	2e-08
2020-04-14	0.01	6e-08	0.561	3.51e-06	0.0	0.0	0.003	2e-08
2020-04-15	0.008	5e-08	0.569	3.56e-06	0.0	0.0	0.003	2e-08
2020-04-16	0.007	4e-08	0.576	3.6e-06	0.0	0.0	0.003	2e-08
2020-04-17	0.006	4e-08	0.582	3.64e-06	0.0	0.0	0.003	2e-08
2020-04-18	0.005	3e-08	0.587	3.67e-06	0.0	0.0	0.004	2e-08
2020-04-19	0.005	3e-08	0.592	3.7e-06	0.0	0.0	0.004	2e-08
2020-04-20	0.004	2e-08	0.596	3.73e-06	0.0	0.0	0.004	2e-08
2020-04-21	0.003	2e-08	0.598	3.74e-06	0.0	0.0	0.004	2e-08
2020-04-22	0.002	1e-08	0.601	3.76e-06	0.0	0.0	0.004	2e-08
2020-04-23	0.002	1e-08	0.602	3.77e-06	0.0	0.0	0.004	2e-08
2020-04-24	0.001	1e-08	0.603	3.77e-06	0.0	0.0	0.004	2e-08
2020-04-25	0.001	1e-08	0.604	3.78e-06	0.0	0.0	0.004	2e-08
2020-04-26	0.0	0.0	0.605	3.78e-06	0.0	0.0	0.004	2e-08
2020-04-27	0.605	3.78e-06	1.209	7.57e-06	0.004	2e-08	0.007	5e-08
