Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.764	39.764	0.0	2.0
2020-04-16	1.924	41.688	0.0	2.0
2020-04-17	2.09	43.778	0.0	2.0
2020-04-18	2.273	46.051	0.0	2.0
2020-04-19	2.455	48.506	0.0	2.0
2020-04-20	2.632	51.138	0.0	2.0
2020-04-21	2.782	53.92	0.0	2.0
2020-04-22	2.899	56.819	0.0	2.0
2020-04-23	2.966	59.785	0.0	2.0
2020-04-24	3.004	62.789	0.0	2.0
2020-04-25	3.014	65.803	0.0	2.0
2020-04-26	3.009	68.812	0.0	2.0
2020-04-27	2.981	71.793	0.0	2.0
2020-04-28	2.942	74.735	0.0	2.0
2020-04-29	2.898	77.633	0.0	2.0
2020-04-30	2.842	80.475	0.0	2.0
2020-05-01	2.775	83.25	0.0	2.0
2020-05-02	2.703	85.953	0.0	2.0
2020-05-03	2.63	88.583	0.0	2.0
2020-05-04	2.559	91.142	0.0	2.0
2020-05-05	2.493	93.635	0.0	2.0
2020-05-06	2.432	96.067	0.0	2.0
2020-05-07	2.371	98.438	0.0	2.0
2020-05-08	2.303	100.741	0.0	2.0
2020-05-09	2.23	102.971	0.0	2.0
2020-05-10	2.152	105.123	0.0	2.0
2020-05-11	2.068	107.191	0.0	2.0
2020-05-12	1.983	109.174	0.0	2.0
2020-05-13	1.899	111.073	0.0	2.0
2020-05-14	1.816	112.889	0.0	2.0
2020-05-15	1.735	114.624	0.0	2.0
2020-05-16	1.655	116.279	0.0	2.0
2020-05-17	1.577	117.856	0.0	2.0
2020-05-18	1.501	119.357	0.0	2.0
2020-05-19	1.427	120.784	0.0	2.0
2020-05-20	1.356	122.14	0.0	2.0
2020-05-21	1.286	123.426	0.0	2.0
2020-05-22	1.22	124.646	0.0	2.0
2020-05-23	1.157	125.803	0.0	2.0
2020-05-24	1.096	126.899	0.0	2.0
2020-05-25	1.038	127.937	0.0	2.0
2020-05-26	0.983	128.92	0.0	2.0
2020-05-27	0.928	129.848	0.0	2.0
2020-05-28	0.875	130.723	0.0	2.0
2020-05-29	0.822	131.545	0.0	2.0
2020-05-30	0.769	132.314	0.0	2.0
2020-05-31	0.717	133.031	0.0	2.0
2020-06-01	0.665	133.696	0.0	2.0
2020-06-02	0.617	134.313	0.0	2.0
2020-06-03	0.574	134.887	0.0	2.0
2020-06-04	0.537	135.424	0.0	2.0
2020-06-05	0.506	135.93	0.0	2.0
2020-06-06	0.478	136.408	0.0	2.0
2020-06-07	0.453	136.861	0.0	2.0
2020-06-08	0.427	137.288	0.0	2.0
2020-06-09	0.402	137.69	0.0	2.0
2020-06-10	0.377	138.067	0.0	2.0
2020-06-11	0.351	138.418	0.0	2.0
2020-06-12	0.326	138.744	0.0	2.0
2020-06-13	0.304	139.048	0.0	2.0
2020-06-14	0.283	139.331	0.0	2.0
2020-06-15	0.265	139.596	0.0	2.0
2020-06-16	0.249	139.845	0.0	2.0
2020-06-17	0.234	140.079	0.0	2.0
2020-06-18	0.219	140.298	0.0	2.0
2020-06-19	0.204	140.502	0.0	2.0
2020-06-20	0.189	140.691	0.0	2.0
2020-06-21	0.175	140.866	0.0	2.0
2020-06-22	0.16	141.026	0.0	2.0
2020-06-23	0.145	141.171	0.0	2.0
2020-06-24	0.131	141.302	0.0	2.0
2020-06-25	0.117	141.419	0.0	2.0
2020-06-26	0.105	141.524	0.0	2.0
2020-06-27	0.094	141.618	0.0	2.0
2020-06-28	0.084	141.702	0.0	2.0
2020-06-29	0.074	141.776	0.0	2.0
2020-06-30	0.064	141.84	0.0	2.0
2020-07-01	0.055	141.895	0.0	2.0
2020-07-02	0.045	141.94	0.0	2.0
2020-07-03	0.035	141.975	0.0	2.0
2020-07-04	0.025	142.0	0.0	2.0
2020-07-05	0.016	142.016	0.0	2.0
2020-07-06	0.01	142.026	0.0	2.0
2020-07-07	0.006	142.032	0.0	2.0
2020-07-08	0.004	142.036	0.0	2.0
2020-07-09	0.003	142.039	0.0	2.0
2020-07-10	0.002	142.041	0.0	2.0
2020-07-11	0.002	142.043	0.0	2.0
2020-07-12	0.001	142.044	0.0	2.0
2020-07-13	0.001	142.045	0.0	2.0
2020-07-14	0.001	142.046	0.0	2.0
2020-07-15	0.001	142.047	0.0	2.0
2020-07-16	0.0	142.047	0.0	2.0
2020-07-17	0.0	142.047	0.0	2.0
2020-07-18	0.0	142.047	0.0	2.0
2020-07-19	0.0	142.047	0.0	2.0
2020-07-20	0.0	142.047	0.0	2.0
2020-07-21	0.0	142.047	0.0	2.0
2020-07-22	0.0	142.047	0.0	2.0
2020-07-23	0.0	142.047	0.0	2.0
2020-07-24	0.0	142.047	0.0	2.0
2020-07-25	0.0	142.047	0.0	2.0
2020-07-26	0.0	142.047	0.0	2.0
2020-07-27	0.0	142.047	0.0	2.0
2020-07-28	0.0	142.047	0.0	2.0
2020-07-29	0.0	142.047	0.0	2.0
2020-07-30	0.0	142.047	0.0	2.0
2020-07-31	0.0	142.047	0.0	2.0
2020-08-01	0.0	142.047	0.0	2.0
2020-08-02	0.0	142.047	0.0	2.0
2020-08-03	0.0	142.047	0.0	2.0
2020-08-04	0.0	142.047	0.0	2.0
2020-08-05	0.0	142.047	0.0	2.0
2020-08-06	0.0	142.047	0.0	2.0
2020-08-07	0.0	142.047	0.0	2.0
2020-08-08	0.0	142.047	0.0	2.0
2020-08-09	0.0	142.047	0.0	2.0
2020-08-10	0.0	142.047	0.0	2.0
2020-08-11	0.0	142.047	0.0	2.0
2020-08-12	0.0	142.047	0.0	2.0
2020-08-13	0.0	142.047	0.0	2.0
2020-08-14	0.0	142.047	0.0	2.0
2020-08-15	0.0	142.047	0.0	2.0
2020-08-16	0.0	142.047	0.0	2.0
2020-08-17	0.0	142.047	0.0	2.0
2020-08-18	0.0	142.047	0.0	2.0
2020-08-19	0.0	142.047	0.0	2.0
2020-08-20	0.0	142.047	0.0	2.0
2020-08-21	0.0	142.047	0.0	2.0
2020-08-22	0.0	142.047	0.0	2.0
2020-08-23	0.0	142.047	0.0	2.0
2020-08-24	0.0	142.047	0.0	2.0
2020-08-25	0.0	142.047	0.0	2.0
2020-08-26	0.0	142.047	0.0	2.0
2020-08-27	0.0	142.047	0.0	2.0
2020-08-28	0.0	142.047	0.0	2.0
