Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.947	67.947	0.0	1.0
2020-04-16	2.92	70.867	0.0	1.0
2020-04-17	2.882	73.749	0.0	1.0
2020-04-18	2.838	76.587	0.0	1.0
2020-04-19	2.783	79.37	0.0	1.0
2020-04-20	2.718	82.088	0.0	1.0
2020-04-21	2.647	84.735	0.0	1.0
2020-04-22	2.576	87.311	0.0	1.0
2020-04-23	2.506	89.817	0.0	1.0
2020-04-24	2.441	92.258	0.0	1.0
2020-04-25	2.382	94.64	0.0	1.0
2020-04-26	2.322	96.962	0.0	1.0
2020-04-27	2.256	99.218	0.0	1.0
2020-04-28	2.184	101.402	0.0	1.0
2020-04-29	2.107	103.509	0.0	1.0
2020-04-30	2.025	105.534	0.0	1.0
2020-05-01	1.943	107.477	0.0	1.0
2020-05-02	1.86	109.337	0.0	1.0
2020-05-03	1.779	111.116	0.0	1.0
2020-05-04	1.699	112.815	0.0	1.0
2020-05-05	1.621	114.436	0.0	1.0
2020-05-06	1.545	115.981	0.0	1.0
2020-05-07	1.47	117.451	0.0	1.0
2020-05-08	1.398	118.849	0.0	1.0
2020-05-09	1.328	120.177	0.0	1.0
2020-05-10	1.26	121.437	0.0	1.0
2020-05-11	1.195	122.632	0.0	1.0
2020-05-12	1.133	123.765	0.0	1.0
2020-05-13	1.074	124.839	0.0	1.0
2020-05-14	1.017	125.856	0.0	1.0
2020-05-15	0.962	126.818	0.0	1.0
2020-05-16	0.909	127.727	0.0	1.0
2020-05-17	0.857	128.584	0.0	1.0
2020-05-18	0.805	129.389	0.0	1.0
2020-05-19	0.754	130.143	0.0	1.0
2020-05-20	0.702	130.845	0.0	1.0
2020-05-21	0.651	131.496	0.0	1.0
2020-05-22	0.604	132.1	0.0	1.0
2020-05-23	0.562	132.662	0.0	1.0
2020-05-24	0.526	133.188	0.0	1.0
2020-05-25	0.495	133.683	0.0	1.0
2020-05-26	0.468	134.151	0.0	1.0
2020-05-27	0.443	134.594	0.0	1.0
2020-05-28	0.418	135.012	0.0	1.0
2020-05-29	0.394	135.406	0.0	1.0
2020-05-30	0.369	135.775	0.0	1.0
2020-05-31	0.344	136.119	0.0	1.0
2020-06-01	0.32	136.439	0.0	1.0
2020-06-02	0.297	136.736	0.0	1.0
2020-06-03	0.277	137.013	0.0	1.0
2020-06-04	0.259	137.272	0.0	1.0
2020-06-05	0.243	137.515	0.0	1.0
2020-06-06	0.229	137.744	0.0	1.0
2020-06-07	0.214	137.958	0.0	1.0
2020-06-08	0.2	138.158	0.0	1.0
2020-06-09	0.186	138.344	0.0	1.0
2020-06-10	0.171	138.515	0.0	1.0
2020-06-11	0.157	138.672	0.0	1.0
2020-06-12	0.142	138.814	0.0	1.0
2020-06-13	0.128	138.942	0.0	1.0
2020-06-14	0.115	139.057	0.0	1.0
2020-06-15	0.103	139.16	0.0	1.0
2020-06-16	0.092	139.252	0.0	1.0
2020-06-17	0.082	139.334	0.0	1.0
2020-06-18	0.072	139.406	0.0	1.0
2020-06-19	0.063	139.469	0.0	1.0
2020-06-20	0.054	139.523	0.0	1.0
2020-06-21	0.044	139.567	0.0	1.0
2020-06-22	0.035	139.602	0.0	1.0
2020-06-23	0.024	139.626	0.0	1.0
2020-06-24	0.016	139.642	0.0	1.0
2020-06-25	0.01	139.652	0.0	1.0
2020-06-26	0.006	139.658	0.0	1.0
2020-06-27	0.004	139.662	0.0	1.0
2020-06-28	0.003	139.665	0.0	1.0
2020-06-29	0.002	139.667	0.0	1.0
2020-06-30	0.002	139.669	0.0	1.0
2020-07-01	0.001	139.67	0.0	1.0
2020-07-02	0.001	139.671	0.0	1.0
2020-07-03	0.001	139.672	0.0	1.0
2020-07-04	0.001	139.673	0.0	1.0
2020-07-05	0.0	139.673	0.0	1.0
2020-07-06	0.0	139.673	0.0	1.0
2020-07-07	0.0	139.673	0.0	1.0
2020-07-08	0.0	139.673	0.0	1.0
2020-07-09	0.0	139.673	0.0	1.0
2020-07-10	0.0	139.673	0.0	1.0
2020-07-11	0.0	139.673	0.0	1.0
2020-07-12	0.0	139.673	0.0	1.0
