Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.267	47.267	0.0	0.0
2020-04-16	2.246	49.513	0.0	0.0
2020-04-17	2.217	51.73	0.0	0.0
2020-04-18	2.183	53.913	0.0	0.0
2020-04-19	2.141	56.054	0.0	0.0
2020-04-20	2.091	58.145	0.0	0.0
2020-04-21	2.036	60.181	0.0	0.0
2020-04-22	1.982	62.163	0.0	0.0
2020-04-23	1.928	64.091	0.0	0.0
2020-04-24	1.878	65.969	0.0	0.0
2020-04-25	1.832	67.801	0.0	0.0
2020-04-26	1.786	69.587	0.0	0.0
2020-04-27	1.735	71.322	0.0	0.0
2020-04-28	1.68	73.002	0.0	0.0
2020-04-29	1.621	74.623	0.0	0.0
2020-04-30	1.558	76.181	0.0	0.0
2020-05-01	1.494	77.675	0.0	0.0
2020-05-02	1.431	79.106	0.0	0.0
2020-05-03	1.368	80.474	0.0	0.0
2020-05-04	1.307	81.781	0.0	0.0
2020-05-05	1.247	83.028	0.0	0.0
2020-05-06	1.188	84.216	0.0	0.0
2020-05-07	1.131	85.347	0.0	0.0
2020-05-08	1.075	86.422	0.0	0.0
2020-05-09	1.021	87.443	0.0	0.0
2020-05-10	0.969	88.412	0.0	0.0
2020-05-11	0.919	89.331	0.0	0.0
2020-05-12	0.871	90.202	0.0	0.0
2020-05-13	0.826	91.028	0.0	0.0
2020-05-14	0.782	91.81	0.0	0.0
2020-05-15	0.74	92.55	0.0	0.0
2020-05-16	0.699	93.249	0.0	0.0
2020-05-17	0.659	93.908	0.0	0.0
2020-05-18	0.619	94.527	0.0	0.0
2020-05-19	0.58	95.107	0.0	0.0
2020-05-20	0.54	95.647	0.0	0.0
2020-05-21	0.501	96.148	0.0	0.0
2020-05-22	0.464	96.612	0.0	0.0
2020-05-23	0.433	97.045	0.0	0.0
2020-05-24	0.405	97.45	0.0	0.0
2020-05-25	0.381	97.831	0.0	0.0
2020-05-26	0.36	98.191	0.0	0.0
2020-05-27	0.341	98.532	0.0	0.0
2020-05-28	0.322	98.854	0.0	0.0
2020-05-29	0.303	99.157	0.0	0.0
2020-05-30	0.284	99.441	0.0	0.0
2020-05-31	0.265	99.706	0.0	0.0
2020-06-01	0.246	99.952	0.0	0.0
2020-06-02	0.229	100.181	0.0	0.0
2020-06-03	0.213	100.394	0.0	0.0
2020-06-04	0.2	100.594	0.0	0.0
2020-06-05	0.187	100.781	0.0	0.0
2020-06-06	0.176	100.957	0.0	0.0
2020-06-07	0.165	101.122	0.0	0.0
2020-06-08	0.154	101.276	0.0	0.0
2020-06-09	0.143	101.419	0.0	0.0
2020-06-10	0.132	101.551	0.0	0.0
2020-06-11	0.121	101.672	0.0	0.0
2020-06-12	0.109	101.781	0.0	0.0
2020-06-13	0.099	101.88	0.0	0.0
2020-06-14	0.088	101.968	0.0	0.0
2020-06-15	0.079	102.047	0.0	0.0
2020-06-16	0.071	102.118	0.0	0.0
2020-06-17	0.063	102.181	0.0	0.0
2020-06-18	0.056	102.237	0.0	0.0
2020-06-19	0.048	102.285	0.0	0.0
2020-06-20	0.041	102.326	0.0	0.0
2020-06-21	0.034	102.36	0.0	0.0
2020-06-22	0.027	102.387	0.0	0.0
2020-06-23	0.019	102.406	0.0	0.0
2020-06-24	0.012	102.418	0.0	0.0
2020-06-25	0.007	102.425	0.0	0.0
2020-06-26	0.005	102.43	0.0	0.0
2020-06-27	0.003	102.433	0.0	0.0
2020-06-28	0.002	102.435	0.0	0.0
2020-06-29	0.002	102.437	0.0	0.0
2020-06-30	0.001	102.438	0.0	0.0
2020-07-01	0.001	102.439	0.0	0.0
2020-07-02	0.001	102.44	0.0	0.0
2020-07-03	0.001	102.441	0.0	0.0
2020-07-04	0.0	102.441	0.0	0.0
2020-07-05	0.0	102.441	0.0	0.0
2020-07-06	0.0	102.441	0.0	0.0
2020-07-07	0.0	102.441	0.0	0.0
2020-07-08	0.0	102.441	0.0	0.0
2020-07-09	0.0	102.441	0.0	0.0
2020-07-10	0.0	102.441	0.0	0.0
2020-07-11	0.0	102.441	0.0	0.0
2020-07-12	0.0	102.441	0.0	0.0
2020-07-13	0.0	102.441	0.0	0.0
2020-07-14	0.0	102.441	0.0	0.0
2020-07-15	0.0	102.441	0.0	0.0
2020-07-16	0.0	102.441	0.0	0.0
2020-07-17	0.0	102.441	0.0	0.0
2020-07-18	0.0	102.441	0.0	0.0
2020-07-19	0.0	102.441	0.0	0.0
2020-07-20	0.0	102.441	0.0	0.0
2020-07-21	0.0	102.441	0.0	0.0
2020-07-22	0.0	102.441	0.0	0.0
2020-07-23	0.0	102.441	0.0	0.0
2020-07-24	0.0	102.441	0.0	0.0
2020-07-25	0.0	102.441	0.0	0.0
2020-07-26	0.0	102.441	0.0	0.0
2020-07-27	0.0	102.441	0.0	0.0
2020-07-28	0.0	102.441	0.0	0.0
2020-07-29	0.0	102.441	0.0	0.0
2020-07-30	0.0	102.441	0.0	0.0
2020-07-31	0.0	102.441	0.0	0.0
2020-08-01	0.0	102.441	0.0	0.0
2020-08-02	0.0	102.441	0.0	0.0
2020-08-03	0.0	102.441	0.0	0.0
2020-08-04	0.0	102.441	0.0	0.0
2020-08-05	0.0	102.441	0.0	0.0
2020-08-06	0.0	102.441	0.0	0.0
2020-08-07	0.0	102.441	0.0	0.0
2020-08-08	0.0	102.441	0.0	0.0
2020-08-09	0.0	102.441	0.0	0.0
2020-08-10	0.0	102.441	0.0	0.0
2020-08-11	0.0	102.441	0.0	0.0
2020-08-12	0.0	102.441	0.0	0.0
2020-08-13	0.0	102.441	0.0	0.0
2020-08-14	0.0	102.441	0.0	0.0
2020-08-15	0.0	102.441	0.0	0.0
2020-08-16	0.0	102.441	0.0	0.0
2020-08-17	0.0	102.441	0.0	0.0
2020-08-18	0.0	102.441	0.0	0.0
2020-08-19	0.0	102.441	0.0	0.0
2020-08-20	0.0	102.441	0.0	0.0
2020-08-21	0.0	102.441	0.0	0.0
2020-08-22	0.0	102.441	0.0	0.0
2020-08-23	0.0	102.441	0.0	0.0
2020-08-24	0.0	102.441	0.0	0.0
2020-08-25	0.0	102.441	0.0	0.0
2020-08-26	0.0	102.441	0.0	0.0
2020-08-27	0.0	102.441	0.0	0.0
2020-08-28	0.0	102.441	0.0	0.0
2020-08-29	0.0	102.441	0.0	0.0
2020-08-30	0.0	102.441	0.0	0.0
