Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.644	225.644	0.0	3.0
2020-04-16	8.293	233.937	0.0	3.0
2020-04-17	7.941	241.878	0.0	3.0
2020-04-18	7.593	249.471	0.0	3.0
2020-04-19	7.252	256.723	0.0	3.0
2020-04-20	6.921	263.644	0.0	3.0
2020-04-21	6.595	270.239	0.0	3.0
2020-04-22	6.277	276.516	0.0	3.0
2020-04-23	5.967	282.483	0.0	3.0
2020-04-24	5.668	288.151	0.0	3.0
2020-04-25	5.377	293.528	0.0	3.0
2020-04-26	5.1	298.628	0.0	3.0
2020-04-27	4.836	303.464	0.0	3.0
2020-04-28	4.584	308.048	0.0	3.0
2020-04-29	4.342	312.39	0.0	3.0
2020-04-30	4.108	316.498	0.0	3.0
2020-05-01	3.881	320.379	0.0	3.0
2020-05-02	3.658	324.037	0.0	3.0
2020-05-03	3.438	327.475	0.0	3.0
2020-05-04	3.217	330.692	0.0	3.0
2020-05-05	2.996	333.688	0.0	3.0
2020-05-06	2.779	336.467	0.0	3.0
2020-05-07	2.578	339.045	0.0	3.0
2020-05-08	2.4	341.445	0.0	3.0
2020-05-09	2.246	343.691	0.0	3.0
2020-05-10	2.114	345.805	0.0	3.0
2020-05-11	1.999	347.804	0.0	3.0
2020-05-12	1.892	349.696	0.0	3.0
2020-05-13	1.786	351.482	0.0	3.0
2020-05-14	1.68	353.162	0.0	3.0
2020-05-15	1.575	354.737	0.0	3.0
2020-05-16	1.469	356.206	0.0	3.0
2020-05-17	1.365	357.571	0.0	3.0
2020-05-18	1.27	358.841	0.0	3.0
2020-05-19	1.184	360.025	0.0	3.0
2020-05-20	1.108	361.133	0.0	3.0
2020-05-21	1.039	362.172	0.0	3.0
2020-05-22	0.977	363.149	0.0	3.0
2020-05-23	0.915	364.064	0.0	3.0
2020-05-24	0.854	364.918	0.0	3.0
2020-05-25	0.792	365.71	0.0	3.0
2020-05-26	0.731	366.441	0.0	3.0
2020-05-27	0.669	367.11	0.0	3.0
2020-05-28	0.607	367.717	0.0	3.0
2020-05-29	0.547	368.264	0.0	3.0
2020-05-30	0.491	368.755	0.0	3.0
2020-05-31	0.439	369.194	0.0	3.0
2020-06-01	0.392	369.586	0.0	3.0
2020-06-02	0.35	369.936	0.0	3.0
2020-06-03	0.309	370.245	0.0	3.0
2020-06-04	0.269	370.514	0.0	3.0
2020-06-05	0.229	370.743	0.0	3.0
2020-06-06	0.188	370.931	0.0	3.0
2020-06-07	0.147	371.078	0.0	3.0
2020-06-08	0.105	371.183	0.0	3.0
2020-06-09	0.067	371.25	0.0	3.0
2020-06-10	0.041	371.291	0.0	3.0
2020-06-11	0.026	371.317	0.0	3.0
2020-06-12	0.017	371.334	0.0	3.0
2020-06-13	0.012	371.346	0.0	3.0
2020-06-14	0.01	371.356	0.0	3.0
2020-06-15	0.008	371.364	0.0	3.0
2020-06-16	0.006	371.37	0.0	3.0
2020-06-17	0.005	371.375	0.0	3.0
2020-06-18	0.004	371.379	0.0	3.0
2020-06-19	0.003	371.382	0.0	3.0
2020-06-20	0.0	371.382	0.0	3.0
2020-06-21	0.0	371.382	0.0	3.0
2020-06-22	0.0	371.382	0.0	3.0
2020-06-23	0.0	371.382	0.0	3.0
2020-06-24	0.0	371.382	0.0	3.0
2020-06-25	0.0	371.382	0.0	3.0
2020-06-26	0.0	371.382	0.0	3.0
2020-06-27	0.0	371.382	0.0	3.0
2020-06-28	0.0	371.382	0.0	3.0
2020-06-29	0.0	371.382	0.0	3.0
2020-06-30	0.0	371.382	0.0	3.0
2020-07-01	0.0	371.382	0.0	3.0
2020-07-02	0.0	371.382	0.0	3.0
2020-07-03	0.0	371.382	0.0	3.0
2020-07-04	0.0	371.382	0.0	3.0
2020-07-05	0.0	371.382	0.0	3.0
2020-07-06	0.0	371.382	0.0	3.0
2020-07-07	0.0	371.382	0.0	3.0
2020-07-08	0.0	371.382	0.0	3.0
2020-07-09	0.0	371.382	0.0	3.0
2020-07-10	0.0	371.382	0.0	3.0
2020-07-11	0.0	371.382	0.0	3.0
2020-07-12	0.0	371.382	0.0	3.0
2020-07-13	0.0	371.382	0.0	3.0
2020-07-14	0.0	371.382	0.0	3.0
2020-07-15	0.0	371.382	0.0	3.0
2020-07-16	0.0	371.382	0.0	3.0
2020-07-17	0.0	371.382	0.0	3.0
2020-07-18	0.0	371.382	0.0	3.0
2020-07-19	0.0	371.382	0.0	3.0
2020-07-20	0.0	371.382	0.0	3.0
2020-07-21	0.0	371.382	0.0	3.0
2020-07-22	0.0	371.382	0.0	3.0
2020-07-23	0.0	371.382	0.0	3.0
2020-07-24	0.0	371.382	0.0	3.0
2020-07-25	0.0	371.382	0.0	3.0
2020-07-26	0.0	371.382	0.0	3.0
2020-07-27	0.0	371.382	0.0	3.0
2020-07-28	0.0	371.382	0.0	3.0
2020-07-29	0.0	371.382	0.0	3.0
2020-07-30	0.0	371.382	0.0	3.0
2020-07-31	0.0	371.382	0.0	3.0
2020-08-01	0.0	371.382	0.0	3.0
2020-08-02	0.0	371.382	0.0	3.0
2020-08-03	0.0	371.382	0.0	3.0
2020-08-04	0.0	371.382	0.0	3.0
2020-08-05	0.0	371.382	0.0	3.0
2020-08-06	0.0	371.382	0.0	3.0
2020-08-07	0.0	371.382	0.0	3.0
2020-08-08	0.0	371.382	0.0	3.0
2020-08-09	0.0	371.382	0.0	3.0
2020-08-10	0.0	371.382	0.0	3.0
2020-08-11	0.0	371.382	0.0	3.0
2020-08-12	0.0	371.382	0.0	3.0
2020-08-13	0.0	371.382	0.0	3.0
2020-08-14	0.0	371.382	0.0	3.0
2020-08-15	0.0	371.382	0.0	3.0
2020-08-16	0.0	371.382	0.0	3.0
2020-08-17	0.0	371.382	0.0	3.0
2020-08-18	0.0	371.382	0.0	3.0
2020-08-19	0.0	371.382	0.0	3.0
2020-08-20	0.0	371.382	0.0	3.0
2020-08-21	0.0	371.382	0.0	3.0
2020-08-22	0.0	371.382	0.0	3.0
2020-08-23	0.0	371.382	0.0	3.0
2020-08-24	0.0	371.382	0.0	3.0
2020-08-25	0.0	371.382	0.0	3.0
2020-08-26	0.0	371.382	0.0	3.0
2020-08-27	0.0	371.382	0.0	3.0
2020-08-28	0.0	371.382	0.0	3.0
2020-08-29	0.0	371.382	0.0	3.0
2020-08-30	0.0	371.382	0.0	3.0
