Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.413	83.413	2.0	5.0
2020-04-16	6.007	89.42	2.361	7.361
2020-04-17	6.599	96.019	2.791	10.152
2020-04-18	7.195	103.214	3.296	13.448
2020-04-19	7.816	111.03	3.884	17.332
2020-04-20	8.501	119.531	4.551	21.883
2020-04-21	9.183	128.714	5.289	27.172
2020-04-22	9.844	138.558	6.092	33.264
2020-04-23	10.405	148.963	6.973	40.237
2020-04-24	10.84	159.803	7.908	48.145
2020-04-25	11.091	170.894	8.872	57.017
2020-04-26	11.233	182.127	9.846	66.863
2020-04-27	11.273	193.4	10.815	77.678
2020-04-28	11.252	204.652	11.793	89.471
2020-04-29	11.149	215.801	12.811	102.282
2020-04-30	11.004	226.805	13.932	116.214
2020-05-01	10.838	237.643	15.051	131.265
2020-05-02	10.629	248.272	16.134	147.399
2020-05-03	10.378	258.65	17.053	164.452
2020-05-04	10.108	268.758	17.767	182.219
2020-05-05	9.838	278.596	18.178	200.397
2020-05-06	9.569	288.165	18.411	218.808
2020-05-07	9.323	297.488	18.477	237.285
2020-05-08	9.096	306.584	18.442	255.727
2020-05-09	8.866	315.45	18.273	274.0
2020-05-10	8.614	324.064	18.035	292.035
2020-05-11	8.341	332.405	17.763	309.798
2020-05-12	8.047	340.452	17.421	327.219
2020-05-13	7.732	348.184	17.01	344.229
2020-05-14	7.418	355.602	16.566	360.795
2020-05-15	7.103	362.705	16.124	376.919
2020-05-16	6.792	369.497	15.684	392.603
2020-05-17	6.487	375.984	15.28	407.883
2020-05-18	6.191	382.175	14.909	422.792
2020-05-19	5.899	388.074	14.531	437.323
2020-05-20	5.615	393.689	14.119	451.442
2020-05-21	5.337	399.026	13.671	465.113
2020-05-22	5.07	404.096	13.189	478.302
2020-05-23	4.81	408.906	12.674	490.976
2020-05-24	4.562	413.468	12.158	503.134
2020-05-25	4.326	417.794	11.643	514.777
2020-05-26	4.101	421.895	11.132	525.909
2020-05-27	3.884	425.779	10.632	536.541
2020-05-28	3.674	429.453	10.148	546.689
2020-05-29	3.472	432.925	9.669	556.358
2020-05-30	3.273	436.198	9.202	565.56
2020-05-31	3.075	439.273	8.748	574.308
2020-06-01	2.878	442.151	8.31	582.618
2020-06-02	2.68	444.831	7.884	590.502
2020-06-03	2.486	447.317	7.478	597.98
2020-06-04	2.306	449.623	7.09	605.07
2020-06-05	2.147	451.77	6.721	611.791
2020-06-06	2.009	453.779	6.365	618.156
2020-06-07	1.891	455.67	6.022	624.178
2020-06-08	1.788	457.458	5.69	629.868
2020-06-09	1.692	459.15	5.364	635.232
2020-06-10	1.598	460.748	5.04	640.272
2020-06-11	1.503	462.251	4.716	644.988
2020-06-12	1.408	463.659	4.393	649.381
2020-06-13	1.314	464.973	4.074	653.455
2020-06-14	1.221	466.194	3.779	657.234
2020-06-15	1.136	467.33	3.519	660.753
2020-06-16	1.059	468.389	3.293	664.046
2020-06-17	0.991	469.38	3.099	667.145
2020-06-18	0.929	470.309	2.93	670.075
2020-06-19	0.874	471.183	2.774	672.849
2020-06-20	0.819	472.002	2.619	675.468
2020-06-21	0.764	472.766	2.464	677.932
2020-06-22	0.709	473.475	2.309	680.241
2020-06-23	0.653	474.128	2.153	682.394
2020-06-24	0.598	474.726	2.001	684.395
2020-06-25	0.543	475.269	1.862	686.257
2020-06-26	0.489	475.758	1.736	687.993
2020-06-27	0.439	476.197	1.624	689.617
2020-06-28	0.393	476.59	1.523	691.14
2020-06-29	0.351	476.941	1.432	692.572
2020-06-30	0.313	477.254	1.342	693.914
2020-07-01	0.276	477.53	1.252	695.166
2020-07-02	0.241	477.771	1.161	696.327
2020-07-03	0.205	477.976	1.071	697.398
2020-07-04	0.169	478.145	0.98	698.378
2020-07-05	0.132	478.277	0.89	699.268
2020-07-06	0.094	478.371	0.801	700.069
2020-07-07	0.06	478.431	0.719	700.788
2020-07-08	0.037	478.468	0.644	701.432
2020-07-09	0.023	478.491	0.575	702.007
2020-07-10	0.015	478.506	0.512	702.519
2020-07-11	0.011	478.517	0.453	702.972
2020-07-12	0.009	478.526	0.395	703.367
2020-07-13	0.007	478.533	0.336	703.703
2020-07-14	0.005	478.538	0.276	703.979
2020-07-15	0.004	478.542	0.216	704.195
2020-07-16	0.003	478.545	0.153	704.348
2020-07-17	0.002	478.547	0.099	704.447
2020-07-18	0.0	478.547	0.0	704.447
2020-07-19	0.0	478.547	0.0	704.447
2020-07-20	0.0	478.547	0.0	704.447
2020-07-21	0.0	478.547	0.0	704.447
2020-07-22	0.0	478.547	0.0	704.447
2020-07-23	0.0	478.547	0.0	704.447
2020-07-24	0.0	478.547	0.0	704.447
2020-07-25	0.0	478.547	0.0	704.447
2020-07-26	0.0	478.547	0.0	704.447
2020-07-27	0.0	478.547	0.0	704.447
2020-07-28	0.0	478.547	0.0	704.447
2020-07-29	0.0	478.547	0.0	704.447
2020-07-30	0.0	478.547	0.0	704.447
2020-07-31	0.0	478.547	0.0	704.447
2020-08-01	0.0	478.547	0.0	704.447
2020-08-02	0.0	478.547	0.0	704.447
2020-08-03	0.0	478.547	0.0	704.447
2020-08-04	0.0	478.547	0.0	704.447
2020-08-05	0.0	478.547	0.0	704.447
2020-08-06	0.0	478.547	0.0	704.447
2020-08-07	0.0	478.547	0.0	704.447
2020-08-08	0.0	478.547	0.0	704.447
2020-08-09	0.0	478.547	0.0	704.447
2020-08-10	0.0	478.547	0.0	704.447
2020-08-11	0.0	478.547	0.0	704.447
2020-08-12	0.0	478.547	0.0	704.447
2020-08-13	0.0	478.547	0.0	704.447
2020-08-14	0.0	478.547	0.0	704.447
2020-08-15	0.0	478.547	0.0	704.447
2020-08-16	0.0	478.547	0.0	704.447
2020-08-17	0.0	478.547	0.0	704.447
2020-08-18	0.0	478.547	0.0	704.447
2020-08-19	0.0	478.547	0.0	704.447
2020-08-20	0.0	478.547	0.0	704.447
2020-08-21	0.0	478.547	0.0	704.447
2020-08-22	0.0	478.547	0.0	704.447
2020-08-23	0.0	478.547	0.0	704.447
2020-08-24	0.0	478.547	0.0	704.447
2020-08-25	0.0	478.547	0.0	704.447
