Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	14.133	0.0	1.0
2020-04-15	1.123	15.256	0.0	1.0
2020-04-16	1.108	16.364	0.0	1.0
2020-04-17	1.092	17.456	0.0	1.0
2020-04-18	1.071	18.527	0.0	1.0
2020-04-19	1.045	19.572	0.0	1.0
2020-04-20	1.018	20.59	0.0	1.0
2020-04-21	0.991	21.581	0.0	1.0
2020-04-22	0.964	22.545	0.0	1.0
2020-04-23	0.939	23.484	0.0	1.0
2020-04-24	0.916	24.4	0.0	1.0
2020-04-25	0.893	25.293	0.0	1.0
2020-04-26	0.868	26.161	0.0	1.0
2020-04-27	0.84	27.001	0.0	1.0
2020-04-28	0.81	27.811	0.0	1.0
2020-04-29	0.779	28.59	0.0	1.0
2020-04-30	0.747	29.337	0.0	1.0
2020-05-01	0.715	30.052	0.0	1.0
2020-05-02	0.684	30.736	0.0	1.0
2020-05-03	0.653	31.389	0.0	1.0
2020-05-04	0.624	32.013	0.0	1.0
2020-05-05	0.594	32.607	0.0	1.0
2020-05-06	0.566	33.173	0.0	1.0
2020-05-07	0.538	33.711	0.0	1.0
2020-05-08	0.511	34.222	0.0	1.0
2020-05-09	0.484	34.706	0.0	1.0
2020-05-10	0.46	35.166	0.0	1.0
2020-05-11	0.436	35.602	0.0	1.0
2020-05-12	0.413	36.015	0.0	1.0
2020-05-13	0.391	36.406	0.0	1.0
2020-05-14	0.37	36.776	0.0	1.0
2020-05-15	0.35	37.126	0.0	1.0
2020-05-16	0.33	37.456	0.0	1.0
2020-05-17	0.31	37.766	0.0	1.0
2020-05-18	0.29	38.056	0.0	1.0
2020-05-19	0.27	38.326	0.0	1.0
2020-05-20	0.25	38.576	0.0	1.0
2020-05-21	0.232	38.808	0.0	1.0
2020-05-22	0.216	39.024	0.0	1.0
2020-05-23	0.202	39.226	0.0	1.0
2020-05-24	0.19	39.416	0.0	1.0
2020-05-25	0.18	39.596	0.0	1.0
2020-05-26	0.17	39.766	0.0	1.0
2020-05-27	0.161	39.927	0.0	1.0
2020-05-28	0.151	40.078	0.0	1.0
2020-05-29	0.142	40.22	0.0	1.0
2020-05-30	0.132	40.352	0.0	1.0
2020-05-31	0.123	40.475	0.0	1.0
2020-06-01	0.114	40.589	0.0	1.0
2020-06-02	0.107	40.696	0.0	1.0
2020-06-03	0.1	40.796	0.0	1.0
2020-06-04	0.094	40.89	0.0	1.0
2020-06-05	0.088	40.978	0.0	1.0
2020-06-06	0.082	41.06	0.0	1.0
2020-06-07	0.077	41.137	0.0	1.0
2020-06-08	0.071	41.208	0.0	1.0
2020-06-09	0.066	41.274	0.0	1.0
2020-06-10	0.06	41.334	0.0	1.0
2020-06-11	0.055	41.389	0.0	1.0
2020-06-12	0.049	41.438	0.0	1.0
2020-06-13	0.044	41.482	0.0	1.0
2020-06-14	0.04	41.522	0.0	1.0
2020-06-15	0.035	41.557	0.0	1.0
2020-06-16	0.031	41.588	0.0	1.0
2020-06-17	0.028	41.616	0.0	1.0
2020-06-18	0.024	41.64	0.0	1.0
2020-06-19	0.021	41.661	0.0	1.0
2020-06-20	0.017	41.678	0.0	1.0
2020-06-21	0.013	41.691	0.0	1.0
2020-06-22	0.009	41.7	0.0	1.0
2020-06-23	0.006	41.706	0.0	1.0
2020-06-24	0.004	41.71	0.0	1.0
2020-06-25	0.002	41.712	0.0	1.0
2020-06-26	0.002	41.714	0.0	1.0
2020-06-27	0.001	41.715	0.0	1.0
2020-06-28	0.001	41.716	0.0	1.0
2020-06-29	0.001	41.717	0.0	1.0
2020-06-30	0.001	41.718	0.0	1.0
2020-07-01	0.0	41.718	0.0	1.0
2020-07-02	0.0	41.718	0.0	1.0
2020-07-03	0.0	41.718	0.0	1.0
2020-07-04	0.0	41.718	0.0	1.0
2020-07-05	0.0	41.718	0.0	1.0
2020-07-06	0.0	41.718	0.0	1.0
2020-07-07	0.0	41.718	0.0	1.0
2020-07-08	0.0	41.718	0.0	1.0
2020-07-09	0.0	41.718	0.0	1.0
2020-07-10	0.0	41.718	0.0	1.0
2020-07-11	0.0	41.718	0.0	1.0
2020-07-12	0.0	41.718	0.0	1.0
2020-07-13	0.0	41.718	0.0	1.0
2020-07-14	0.0	41.718	0.0	1.0
2020-07-15	0.0	41.718	0.0	1.0
2020-07-16	0.0	41.718	0.0	1.0
2020-07-17	0.0	41.718	0.0	1.0
2020-07-18	0.0	41.718	0.0	1.0
2020-07-19	0.0	41.718	0.0	1.0
2020-07-20	0.0	41.718	0.0	1.0
2020-07-21	0.0	41.718	0.0	1.0
2020-07-22	0.0	41.718	0.0	1.0
2020-07-23	0.0	41.718	0.0	1.0
2020-07-24	0.0	41.718	0.0	1.0
2020-07-25	0.0	41.718	0.0	1.0
2020-07-26	0.0	41.718	0.0	1.0
2020-07-27	0.0	41.718	0.0	1.0
2020-07-28	0.0	41.718	0.0	1.0
2020-07-29	0.0	41.718	0.0	1.0
2020-07-30	0.0	41.718	0.0	1.0
2020-07-31	0.0	41.718	0.0	1.0
2020-08-01	0.0	41.718	0.0	1.0
2020-08-02	0.0	41.718	0.0	1.0
2020-08-03	0.0	41.718	0.0	1.0
2020-08-04	0.0	41.718	0.0	1.0
2020-08-05	0.0	41.718	0.0	1.0
2020-08-06	0.0	41.718	0.0	1.0
2020-08-07	0.0	41.718	0.0	1.0
2020-08-08	0.0	41.718	0.0	1.0
2020-08-09	0.0	41.718	0.0	1.0
2020-08-10	0.0	41.718	0.0	1.0
2020-08-11	0.0	41.718	0.0	1.0
2020-08-12	0.0	41.718	0.0	1.0
2020-08-13	0.0	41.718	0.0	1.0
2020-08-14	0.0	41.718	0.0	1.0
2020-08-15	0.0	41.718	0.0	1.0
2020-08-16	0.0	41.718	0.0	1.0
2020-08-17	0.0	41.718	0.0	1.0
2020-08-18	0.0	41.718	0.0	1.0
2020-08-19	0.0	41.718	0.0	1.0
2020-08-20	0.0	41.718	0.0	1.0
2020-08-21	0.0	41.718	0.0	1.0
2020-08-22	0.0	41.718	0.0	1.0
2020-08-23	0.0	41.718	0.0	1.0
2020-08-24	0.0	41.718	0.0	1.0
2020-08-25	0.0	41.718	0.0	1.0
2020-08-26	0.0	41.718	0.0	1.0
2020-08-27	0.0	41.718	0.0	1.0
2020-08-28	0.0	41.718	0.0	1.0
2020-08-29	0.0	41.718	0.0	1.0
2020-08-30	0.0	41.718	0.0	1.0
