Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dare	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Dare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Dare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Dare	1	0	0	0	2.74e-05	0.0	5	2	1.25	0.000137	5.48e-05	3.425e-05	1	0	0	0	2020-03-25
Dare	1	0	0	0	2.74e-5	0	5	2	1.25	1.37e-4	5.48e-5	3.425e-5	0	0	0	0	2020-03-26
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	1	0	0	0	2020-03-27
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	0	0	0	0	2020-03-28
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	0	0	0	0	2020-03-29
Dare	1	0	0	0	2.74e-05	0.0	5	2	1.25	0.000137	5.48e-05	3.425e-05	-1	0	0	0	2020-03-30
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	1	0	0	0	2020-03-31
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	0	0	-100	0	2020-04-01
Dare	3	0	0	0	8.219e-5	0	15	6	3.75	4.1095e-4	1.6438e-4	1.027375e-4	1	0	100	100	2020-04-02
Dare	3	0	0	0	8.219e-5	0	15	6	3.75	4.1095e-4	1.6438e-4	1.027375e-4	0	0	0	0	2020-04-03
Dare	5	0	0	0	1.3698e-4	0	25	10	6.25	6.849e-4	2.7396e-4	1.71225e-4	2	0	0	0	2020-04-04
Dare	6	0	0	0	1.6438e-4	0	30	12	7.5	8.219e-4	3.2876e-4	2.05475e-4	1	0	0	0	2020-04-05
