Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	2.0	2.067	2.067
2020-04-15	0.0	2.0	2.014	4.081
2020-04-16	0.0	2.0	1.957	6.038
2020-04-17	0.0	2.0	1.895	7.933
2020-04-18	0.0	2.0	1.828	9.761
2020-04-19	0.0	2.0	1.757	11.518
2020-04-20	0.0	2.0	1.685	13.203
2020-04-21	0.0	2.0	1.614	14.817
2020-04-22	0.0	2.0	1.543	16.36
2020-04-23	0.0	2.0	1.474	17.834
2020-04-24	0.0	2.0	1.407	19.241
2020-04-25	0.0	2.0	1.34	20.581
2020-04-26	0.0	2.0	1.276	21.857
2020-04-27	0.0	2.0	1.213	23.07
2020-04-28	0.0	2.0	1.152	24.222
2020-04-29	0.0	2.0	1.093	25.315
2020-04-30	0.0	2.0	1.037	26.352
2020-05-01	0.0	2.0	0.983	27.335
2020-05-02	0.0	2.0	0.932	28.267
2020-05-03	0.0	2.0	0.882	29.149
2020-05-04	0.0	2.0	0.835	29.984
2020-05-05	0.0	2.0	0.789	30.773
2020-05-06	0.0	2.0	0.744	31.517
2020-05-07	0.0	2.0	0.699	32.216
2020-05-08	0.0	2.0	0.654	32.87
2020-05-09	0.0	2.0	0.609	33.479
2020-05-10	0.0	2.0	0.565	34.044
2020-05-11	0.0	2.0	0.524	34.568
2020-05-12	0.0	2.0	0.488	35.056
2020-05-13	0.0	2.0	0.457	35.513
2020-05-14	0.0	2.0	0.43	35.943
2020-05-15	0.0	2.0	0.406	36.349
2020-05-16	0.0	2.0	0.385	36.734
2020-05-17	0.0	2.0	0.363	37.097
2020-05-18	0.0	2.0	0.342	37.439
2020-05-19	0.0	2.0	0.32	37.759
2020-05-20	0.0	2.0	0.298	38.057
2020-05-21	0.0	2.0	0.277	38.334
2020-05-22	0.0	2.0	0.258	38.592
2020-05-23	0.0	2.0	0.241	38.833
2020-05-24	0.0	2.0	0.225	39.058
2020-05-25	0.0	2.0	0.211	39.269
2020-05-26	0.0	2.0	0.199	39.468
2020-05-27	0.0	2.0	0.186	39.654
2020-05-28	0.0	2.0	0.174	39.828
2020-05-29	0.0	2.0	0.161	39.989
2020-05-30	0.0	2.0	0.148	40.137
2020-05-31	0.0	2.0	0.136	40.273
2020-06-01	0.0	2.0	0.123	40.396
2020-06-02	0.0	2.0	0.111	40.507
2020-06-03	0.0	2.0	0.1	40.607
2020-06-04	0.0	2.0	0.089	40.696
2020-06-05	0.0	2.0	0.08	40.776
2020-06-06	0.0	2.0	0.071	40.847
2020-06-07	0.0	2.0	0.063	40.91
2020-06-08	0.0	2.0	0.055	40.965
2020-06-09	0.0	2.0	0.047	41.012
2020-06-10	0.0	2.0	0.038	41.05
2020-06-11	0.0	2.0	0.03	41.08
2020-06-12	0.0	2.0	0.021	41.101
2020-06-13	0.0	2.0	0.014	41.115
2020-06-14	0.0	2.0	0.008	41.123
2020-06-15	0.0	2.0	0.005	41.128
2020-06-16	0.0	2.0	0.004	41.132
2020-06-17	0.0	2.0	0.003	41.135
2020-06-18	0.0	2.0	0.002	41.137
2020-06-19	0.0	2.0	0.002	41.139
2020-06-20	0.0	2.0	0.001	41.14
2020-06-21	0.0	2.0	0.001	41.141
2020-06-22	0.0	2.0	0.001	41.142
2020-06-23	0.0	2.0	0.001	41.143
2020-06-24	0.0	2.0	0.0	41.143
2020-06-25	0.0	2.0	0.0	41.143
2020-06-26	0.0	2.0	0.0	41.143
2020-06-27	0.0	2.0	0.0	41.143
2020-06-28	0.0	2.0	0.0	41.143
2020-06-29	0.0	2.0	0.0	41.143
2020-06-30	0.0	2.0	0.0	41.143
2020-07-01	0.0	2.0	0.0	41.143
2020-07-02	0.0	2.0	0.0	41.143
2020-07-03	0.0	2.0	0.0	41.143
2020-07-04	0.0	2.0	0.0	41.143
2020-07-05	0.0	2.0	0.0	41.143
2020-07-06	0.0	2.0	0.0	41.143
2020-07-07	0.0	2.0	0.0	41.143
2020-07-08	0.0	2.0	0.0	41.143
2020-07-09	0.0	2.0	0.0	41.143
2020-07-10	0.0	2.0	0.0	41.143
2020-07-11	0.0	2.0	0.0	41.143
2020-07-12	0.0	2.0	0.0	41.143
2020-07-13	0.0	2.0	0.0	41.143
2020-07-14	0.0	2.0	0.0	41.143
2020-07-15	0.0	2.0	0.0	41.143
2020-07-16	0.0	2.0	0.0	41.143
2020-07-17	0.0	2.0	0.0	41.143
2020-07-18	0.0	2.0	0.0	41.143
2020-07-19	0.0	2.0	0.0	41.143
2020-07-20	0.0	2.0	0.0	41.143
2020-07-21	0.0	2.0	0.0	41.143
2020-07-22	0.0	2.0	0.0	41.143
2020-07-23	0.0	2.0	0.0	41.143
2020-07-24	0.0	2.0	0.0	41.143
2020-07-25	0.0	2.0	0.0	41.143
2020-07-26	0.0	2.0	0.0	41.143
2020-07-27	0.0	2.0	0.0	41.143
2020-07-28	0.0	2.0	0.0	41.143
2020-07-29	0.0	2.0	0.0	41.143
2020-07-30	0.0	2.0	0.0	41.143
2020-07-31	0.0	2.0	0.0	41.143
2020-08-01	0.0	2.0	0.0	41.143
2020-08-02	0.0	2.0	0.0	41.143
2020-08-03	0.0	2.0	0.0	41.143
2020-08-04	0.0	2.0	0.0	41.143
2020-08-05	0.0	2.0	0.0	41.143
2020-08-06	0.0	2.0	0.0	41.143
2020-08-07	0.0	2.0	0.0	41.143
2020-08-08	0.0	2.0	0.0	41.143
2020-08-09	0.0	2.0	0.0	41.143
2020-08-10	0.0	2.0	0.0	41.143
2020-08-11	0.0	2.0	0.0	41.143
2020-08-12	0.0	2.0	0.0	41.143
2020-08-13	0.0	2.0	0.0	41.143
2020-08-14	0.0	2.0	0.0	41.143
2020-08-15	0.0	2.0	0.0	41.143
2020-08-16	0.0	2.0	0.0	41.143
2020-08-17	0.0	2.0	0.0	41.143
2020-08-18	0.0	2.0	0.0	41.143
2020-08-19	0.0	2.0	0.0	41.143
2020-08-20	0.0	2.0	0.0	41.143
2020-08-21	0.0	2.0	0.0	41.143
2020-08-22	0.0	2.0	0.0	41.143
2020-08-23	0.0	2.0	0.0	41.143
2020-08-24	0.0	2.0	0.0	41.143
2020-08-25	0.0	2.0	0.0	41.143
2020-08-26	0.0	2.0	0.0	41.143
2020-08-27	0.0	2.0	0.0	41.143
2020-08-28	0.0	2.0	0.0	41.143
2020-08-29	0.0	2.0	0.0	41.143
2020-08-30	0.0	2.0	0.0	41.143
