Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	161.613	3224.613	11.462	152.462
2020-04-16	160.128	3384.741	13.537	165.999
2020-04-17	158.046	3542.787	15.982	181.981
2020-04-18	155.661	3698.448	18.894	200.875
2020-04-19	152.662	3851.11	22.309	223.184
2020-04-20	149.057	4000.167	26.291	249.475
2020-04-21	145.172	4145.339	30.804	280.279
2020-04-22	141.296	4286.635	35.8	316.079
2020-04-23	137.444	4424.079	41.235	357.314
2020-04-24	133.898	4557.977	47.195	404.509
2020-04-25	130.648	4688.625	53.529	458.038
2020-04-26	127.34	4815.965	60.054	518.092
2020-04-27	123.728	4939.693	66.643	584.735
2020-04-28	119.803	5059.496	73.206	657.941
2020-04-29	115.577	5175.073	79.824	737.765
2020-04-30	111.06	5286.133	86.711	824.476
2020-05-01	106.543	5392.676	94.303	918.779
2020-05-02	102.025	5494.701	101.876	1020.655
2020-05-03	97.552	5592.253	109.204	1129.859
2020-05-04	93.172	5685.425	115.427	1245.286
2020-05-05	88.924	5774.349	120.258	1365.544
2020-05-06	84.732	5859.081	123.042	1488.586
2020-05-07	80.641	5939.722	124.618	1613.204
2020-05-08	76.658	6016.38	125.066	1738.27
2020-05-09	72.819	6089.199	124.83	1863.1
2020-05-10	69.086	6158.285	123.682	1986.782
2020-05-11	65.526	6223.811	122.074	2108.856
2020-05-12	62.133	6285.944	120.233	2229.089
2020-05-13	58.898	6344.842	117.916	2347.005
2020-05-14	55.781	6400.623	115.132	2462.137
2020-05-15	52.776	6453.399	112.131	2574.268
2020-05-16	49.861	6503.26	109.137	2683.405
2020-05-17	47.002	6550.262	106.162	2789.567
2020-05-18	44.167	6594.429	103.422	2892.989
2020-05-19	41.331	6635.76	100.912	2993.901
2020-05-20	38.493	6674.253	98.358	3092.259
2020-05-21	35.704	6709.957	95.567	3187.826
2020-05-22	33.118	6743.075	92.536	3280.362
2020-05-23	30.839	6773.914	89.271	3369.633
2020-05-24	28.859	6802.773	85.783	3455.416
2020-05-25	27.156	6829.929	82.293	3537.709
2020-05-26	25.68	6855.609	78.804	3616.513
2020-05-27	24.308	6879.917	75.349	3691.862
2020-05-28	22.949	6902.866	71.966	3763.828
2020-05-29	21.59	6924.456	68.685	3832.513
2020-05-30	20.23	6944.686	65.447	3897.96
2020-05-31	18.869	6963.555	62.287	3960.247
2020-06-01	17.531	6981.086	59.21	4019.457
2020-06-02	16.313	6997.399	56.245	4075.702
2020-06-03	15.216	7012.615	53.362	4129.064
2020-06-04	14.23	7026.845	50.612	4179.676
2020-06-05	13.35	7040.195	47.992	4227.668
2020-06-06	12.551	7052.746	45.493	4273.161
2020-06-07	11.761	7064.507	43.085	4316.246
2020-06-08	10.969	7075.476	40.764	4357.01
2020-06-09	10.178	7085.654	38.513	4395.523
2020-06-10	9.385	7095.039	36.304	4431.827
2020-06-11	8.592	7103.631	34.115	4465.942
2020-06-12	7.798	7111.429	31.924	4497.866
2020-06-13	7.024	7118.453	29.732	4527.598
2020-06-14	6.303	7124.756	27.578	4555.176
2020-06-15	5.644	7130.4	25.581	4580.757
2020-06-16	5.042	7135.442	23.82	4604.577
2020-06-17	4.49	7139.932	22.29	4626.867
2020-06-18	3.971	7143.903	20.975	4647.842
2020-06-19	3.458	7147.361	19.835	4667.677
2020-06-20	2.942	7150.303	18.776	4686.453
2020-06-21	2.422	7152.725	17.726	4704.179
2020-06-22	1.892	7154.617	16.676	4720.855
2020-06-23	1.344	7155.961	15.626	4736.481
2020-06-24	0.864	7156.825	14.574	4751.055
2020-06-25	0.533	7157.358	13.541	4764.596
2020-06-26	0.336	7157.694	12.6	4777.196
2020-06-27	0.222	7157.916	11.752	4788.948
2020-06-28	0.159	7158.075	10.991	4799.939
2020-06-29	0.123	7158.198	10.311	4810.25
2020-06-30	0.098	7158.296	9.695	4819.945
2020-07-01	0.078	7158.374	9.084	4829.029
2020-07-02	0.061	7158.435	8.473	4837.502
2020-07-03	0.046	7158.481	7.861	4845.363
2020-07-04	0.034	7158.515	7.249	4852.612
2020-07-05	0.0	7158.515	0.0	4852.612
2020-07-06	0.0	7158.515	0.0	4852.612
2020-07-07	0.0	7158.515	0.0	4852.612
2020-07-08	0.0	7158.515	0.0	4852.612
2020-07-09	0.0	7158.515	0.0	4852.612
2020-07-10	0.0	7158.515	0.0	4852.612
2020-07-11	0.0	7158.515	0.0	4852.612
2020-07-12	0.0	7158.515	0.0	4852.612
2020-07-13	0.0	7158.515	0.0	4852.612
2020-07-14	0.0	7158.515	0.0	4852.612
2020-07-15	0.0	7158.515	0.0	4852.612
2020-07-16	0.0	7158.515	0.0	4852.612
2020-07-17	0.0	7158.515	0.0	4852.612
2020-07-18	0.0	7158.515	0.0	4852.612
2020-07-19	0.0	7158.515	0.0	4852.612
