Bolivia	10.0	0.0	0.0	N/A	8.8e-07	0.0	50.0	20.0	12.5	4.4e-06	1.76e-06	1.1e-06	2020-03-15
Bolivia	11.0	0.0	0.0	N/A	9.7e-07	0.0	55.0	22.0	13.75	4.85e-06	1.94e-06	1.2125e-06	2020-03-16
Bolivia	11.0	0.0	0.0	N/A	9.7e-07	0.0	55.0	22.0	13.75	4.85e-06	1.94e-06	1.2125e-06	2020-03-17
Bolivia	12.0	0.0	0.0	N/A	1.06e-06	0.0	60.0	24.0	15.0	5.3e-06	2.12e-06	1.325e-06	2020-03-18
Bolivia	12.0	0.0	0.0	N/A	1.06e-06	0.0	60.0	24.0	15.0	5.3e-06	2.12e-06	1.325e-06	2020-03-19
Bolivia	15.0	0.0	0.0	N/A	1.32e-06	0.0	75.0	30.0	18.75	6.6e-06	2.64e-06	1.65e-06	2020-03-20
Bolivia	19.0	0.0	0.0	N/A	1.67e-06	0.0	95.0	38.0	23.75	8.35e-06	3.34e-06	2.0875e-06	2020-03-21
Bolivia	24.0	0.0	0.0	24.0	2.11e-06	0.0	120.0	48.0	30.0	1.055e-05	4.22e-06	2.6375e-06	2020-03-22
Bolivia	27.0	0.0	0.0	27.0	2.38e-06	0.0	135.0	54.0	33.75	1.19e-05	4.76e-06	2.975e-06	2020-03-23
Bolivia	29.0	0.0	0.0	29.0	2.55e-06	0.0	145.0	58.0	36.25	1.275e-05	5.1e-06	3.1875e-06	2020-03-24
Bolivia	32.0	0.0	0.0	32.0	2.82e-06	0.0	160.0	64.0	40.0	1.41e-05	5.64e-06	3.525e-06	2020-03-25
Bolivia	43.0	0.0	0.0	43.0	3.79e-06	0.0	215.0	86.0	53.75	1.895e-05	7.58e-06	4.7375e-06	2020-03-26
Bolivia	61.0	0.0	0.0	61.0	5.37e-06	0.0	305.0	122.0	76.25	2.685e-05	1.074e-05	6.7125e-06	2020-03-27
Bolivia	74.0	0.0	0.0	74.0	6.52e-06	0.0	370.0	148.0	92.5	3.26e-05	1.304e-05	8.15e-06	2020-03-28
Bolivia	81.0	1.0	0.0	80.0	7.13e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-29
Bolivia	97.0	4.0	0.0	93.0	8.54e-06	3.5e-07	1333.33333333	615.384615385	400.0	0.000116666666667	5.38461538462e-05	3.5e-05	2020-03-30
Bolivia	107.0	6.0	0.0	101.0	9.42e-06	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-03-31
Bolivia	115.0	7.0	1.0	107.0	1.013e-05	6.2e-07	2333.33333333	1076.92307692	700.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-04-01
Bolivia	123.0	8.0	1.0	114.0	1.083e-05	7e-07	2666.66666667	1230.76923077	800.0	0.000233333333333	0.000107692307692	7e-05	2020-04-02
Bolivia	132.0	9.0	1.0	122.0	1.163e-05	7.9e-07	3000.0	1384.61538462	900.0	0.000263333333333	0.000121538461538	7.9e-05	2020-04-03
