Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Simpson	1.0	0.0	0.0	0.0	3.737e-05	0.0	5.0	2.0	1.25	0.00018685	7.474e-05	4.67125e-05	2020-03-22
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	2020-03-23
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	0	0	2020-03-24
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	0	0	2020-03-25
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	100	0	2020-03-26
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	100	0	2020-03-27
Simpson	2	0	0	0	7.474e-5	0	10	4	2.5	3.737e-4	1.4948e-4	9.3425e-5	1	0	0	0	2020-03-28
Simpson	2	0	0	0	7.474e-5	0	10	4	2.5	3.737e-4	1.4948e-4	9.3425e-5	0	0	0	0	2020-03-29
Simpson	2	0	0	0	7.474e-05	0.0	10	4	2.5	0.0003737	0.00014948	9.3425e-05	0	0	0	0	2020-03-30
Simpson	2	0	0	0	7.474e-5	0	10	4	2.5	3.737e-4	1.4948e-4	9.3425e-5	0	0	100	0	2020-03-31
Simpson	3	0	0	0	1.1212e-4	0	15	6	3.75	5.606e-4	2.2424e-4	1.4015e-4	1	0	100	0	2020-04-01
Simpson	4	0	0	0	1.4949e-4	0	20	8	5	7.4745e-4	2.9898e-4	1.868625e-4	1	0	0	0	2020-04-02
Simpson	5	0	0	0	1.8686e-4	0	25	10	6.25	9.343e-4	3.7372e-4	2.33575e-4	1	0	0	0	2020-04-03
Simpson	5	0	0	0	1.8686e-4	0	25	10	6.25	9.343e-4	3.7372e-4	2.33575e-4	0	0	-100	0	2020-04-04
Simpson	5	0	0	0	1.8686e-4	0	25	10	6.25	9.343e-4	3.7372e-4	2.33575e-4	0	0	100	0	2020-04-05
