Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.88	31.88	0.0	2.0
2020-04-16	3.554	35.434	0.0	2.0
2020-04-17	4.371	39.805	0.0	2.0
2020-04-18	5.278	45.083	0.0	2.0
2020-04-19	6.252	51.335	0.0	2.0
2020-04-20	7.384	58.719	0.0	2.0
2020-04-21	8.718	67.437	0.0	2.0
2020-04-22	10.306	77.743	0.0	2.0
2020-04-23	12.169	89.912	0.0	2.0
2020-04-24	14.341	104.253	0.0	2.0
2020-04-25	16.802	121.055	0.0	2.0
2020-04-26	19.528	140.583	0.0	2.0
2020-04-27	22.492	163.075	0.0	2.0
2020-04-28	25.744	188.819	0.0	2.0
2020-04-29	29.198	218.017	0.0	2.0
2020-04-30	32.758	250.775	0.0	2.0
2020-05-01	36.351	287.126	0.0	2.0
2020-05-02	39.931	327.057	0.0	2.0
2020-05-03	43.541	370.598	0.0	2.0
2020-05-04	47.298	417.896	0.0	2.0
2020-05-05	51.439	469.335	0.0	2.0
2020-05-06	55.57	524.905	0.0	2.0
2020-05-07	59.567	584.472	0.0	2.0
2020-05-08	62.961	647.433	0.0	2.0
2020-05-09	65.597	713.03	0.0	2.0
2020-05-10	67.115	780.145	0.0	2.0
2020-05-11	67.975	848.12	0.0	2.0
2020-05-12	68.219	916.339	0.0	2.0
2020-05-13	68.091	984.43	0.0	2.0
2020-05-14	67.465	1051.895	0.0	2.0
2020-05-15	66.587	1118.482	0.0	2.0
2020-05-16	65.583	1184.065	0.0	2.0
2020-05-17	64.319	1248.384	0.0	2.0
2020-05-18	62.8	1311.184	0.0	2.0
2020-05-19	61.164	1372.348	0.0	2.0
2020-05-20	59.531	1431.879	0.0	2.0
2020-05-21	57.908	1489.787	0.0	2.0
2020-05-22	56.413	1546.2	0.0	2.0
2020-05-23	55.044	1601.244	0.0	2.0
2020-05-24	53.651	1654.895	0.0	2.0
2020-05-25	52.129	1707.024	0.0	2.0
2020-05-26	50.475	1757.499	0.0	2.0
2020-05-27	48.695	1806.194	0.0	2.0
2020-05-28	46.792	1852.986	0.0	2.0
2020-05-29	44.888	1897.874	0.0	2.0
2020-05-30	42.985	1940.859	0.0	2.0
2020-05-31	41.1	1981.959	0.0	2.0
2020-06-01	39.255	2021.214	0.0	2.0
2020-06-02	37.465	2058.679	0.0	2.0
2020-06-03	35.699	2094.378	0.0	2.0
2020-06-04	33.976	2128.354	0.0	2.0
2020-06-05	32.297	2160.651	0.0	2.0
2020-06-06	30.68	2191.331	0.0	2.0
2020-06-07	29.107	2220.438	0.0	2.0
2020-06-08	27.607	2248.045	0.0	2.0
2020-06-09	26.178	2274.223	0.0	2.0
2020-06-10	24.815	2299.038	0.0	2.0
2020-06-11	23.502	2322.54	0.0	2.0
2020-06-12	22.235	2344.775	0.0	2.0
2020-06-13	21.007	2365.782	0.0	2.0
2020-06-14	19.803	2385.585	0.0	2.0
2020-06-15	18.608	2404.193	0.0	2.0
2020-06-16	17.413	2421.606	0.0	2.0
2020-06-17	16.218	2437.824	0.0	2.0
2020-06-18	15.043	2452.867	0.0	2.0
2020-06-19	13.953	2466.82	0.0	2.0
2020-06-20	12.993	2479.813	0.0	2.0
2020-06-21	12.159	2491.972	0.0	2.0
2020-06-22	11.441	2503.413	0.0	2.0
2020-06-23	10.819	2514.232	0.0	2.0
2020-06-24	10.241	2524.473	0.0	2.0
2020-06-25	9.669	2534.142	0.0	2.0
2020-06-26	9.096	2543.238	0.0	2.0
2020-06-27	8.523	2551.761	0.0	2.0
2020-06-28	7.95	2559.711	0.0	2.0
2020-06-29	7.386	2567.097	0.0	2.0
2020-06-30	6.873	2573.97	0.0	2.0
2020-07-01	6.411	2580.381	0.0	2.0
2020-07-02	5.995	2586.376	0.0	2.0
2020-07-03	5.625	2592.001	0.0	2.0
2020-07-04	5.288	2597.289	0.0	2.0
2020-07-05	4.955	2602.244	0.0	2.0
2020-07-06	4.622	2606.866	0.0	2.0
2020-07-07	4.288	2611.154	0.0	2.0
2020-07-08	3.954	2615.108	0.0	2.0
2020-07-09	3.62	2618.728	0.0	2.0
2020-07-10	3.285	2622.013	0.0	2.0
2020-07-11	2.959	2624.972	0.0	2.0
2020-07-12	2.655	2627.627	0.0	2.0
2020-07-13	2.378	2630.005	0.0	2.0
2020-07-14	2.124	2632.129	0.0	2.0
2020-07-15	1.892	2634.021	0.0	2.0
2020-07-16	1.673	2635.694	0.0	2.0
2020-07-17	1.457	2637.151	0.0	2.0
2020-07-18	1.24	2638.391	0.0	2.0
2020-07-19	1.02	2639.411	0.0	2.0
2020-07-20	0.797	2640.208	0.0	2.0
2020-07-21	0.566	2640.774	0.0	2.0
2020-07-22	0.364	2641.138	0.0	2.0
2020-07-23	0.225	2641.363	0.0	2.0
2020-07-24	0.142	2641.505	0.0	2.0
2020-07-25	0.094	2641.599	0.0	2.0
2020-07-26	0.067	2641.666	0.0	2.0
2020-07-27	0.052	2641.718	0.0	2.0
2020-07-28	0.041	2641.759	0.0	2.0
2020-07-29	0.033	2641.792	0.0	2.0
2020-07-30	0.026	2641.818	0.0	2.0
2020-07-31	0.019	2641.837	0.0	2.0
2020-08-01	0.014	2641.851	0.0	2.0
2020-08-02	0.0	2641.851	0.0	2.0
2020-08-03	0.0	2641.851	0.0	2.0
2020-08-04	0.0	2641.851	0.0	2.0
2020-08-05	0.0	2641.851	0.0	2.0
2020-08-06	0.0	2641.851	0.0	2.0
2020-08-07	0.0	2641.851	0.0	2.0
2020-08-08	0.0	2641.851	0.0	2.0
2020-08-09	0.0	2641.851	0.0	2.0
2020-08-10	0.0	2641.851	0.0	2.0
2020-08-11	0.0	2641.851	0.0	2.0
2020-08-12	0.0	2641.851	0.0	2.0
2020-08-13	0.0	2641.851	0.0	2.0
2020-08-14	0.0	2641.851	0.0	2.0
2020-08-15	0.0	2641.851	0.0	2.0
2020-08-16	0.0	2641.851	0.0	2.0
2020-08-17	0.0	2641.851	0.0	2.0
2020-08-18	0.0	2641.851	0.0	2.0
2020-08-19	0.0	2641.851	0.0	2.0
2020-08-20	0.0	2641.851	0.0	2.0
2020-08-21	0.0	2641.851	0.0	2.0
2020-08-22	0.0	2641.851	0.0	2.0
2020-08-23	0.0	2641.851	0.0	2.0
2020-08-24	0.0	2641.851	0.0	2.0
2020-08-25	0.0	2641.851	0.0	2.0
2020-08-26	0.0	2641.851	0.0	2.0
2020-08-27	0.0	2641.851	0.0	2.0
2020-08-28	0.0	2641.851	0.0	2.0
