Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	18.756	364.756	0.0	12.0
2020-04-16	18.72	383.476	0.0	12.0
2020-04-17	18.548	402.024	0.0	12.0
2020-04-18	18.307	420.331	0.0	12.0
2020-04-19	18.031	438.362	0.0	12.0
2020-04-20	17.683	456.045	0.0	12.0
2020-04-21	17.266	473.311	0.0	12.0
2020-04-22	16.816	490.127	0.0	12.0
2020-04-23	16.367	506.494	0.0	12.0
2020-04-24	15.921	522.415	0.0	12.0
2020-04-25	15.51	537.925	0.0	12.0
2020-04-26	15.133	553.058	0.0	12.0
2020-04-27	14.75	567.808	0.0	12.0
2020-04-28	14.332	582.14	0.0	12.0
2020-04-29	13.877	596.017	0.0	12.0
2020-04-30	13.388	609.405	0.0	12.0
2020-05-01	12.864	622.269	0.0	12.0
2020-05-02	12.341	634.61	0.0	12.0
2020-05-03	11.818	646.428	0.0	12.0
2020-05-04	11.3	657.728	0.0	12.0
2020-05-05	10.792	668.52	0.0	12.0
2020-05-06	10.3	678.82	0.0	12.0
2020-05-07	9.815	688.635	0.0	12.0
2020-05-08	9.341	697.976	0.0	12.0
2020-05-09	8.88	706.856	0.0	12.0
2020-05-10	8.435	715.291	0.0	12.0
2020-05-11	8.002	723.293	0.0	12.0
2020-05-12	7.59	730.883	0.0	12.0
2020-05-13	7.197	738.08	0.0	12.0
2020-05-14	6.822	744.902	0.0	12.0
2020-05-15	6.461	751.363	0.0	12.0
2020-05-16	6.113	757.476	0.0	12.0
2020-05-17	5.776	763.252	0.0	12.0
2020-05-18	5.444	768.696	0.0	12.0
2020-05-19	5.116	773.812	0.0	12.0
2020-05-20	4.788	778.6	0.0	12.0
2020-05-21	4.459	783.059	0.0	12.0
2020-05-22	4.136	787.195	0.0	12.0
2020-05-23	3.836	791.031	0.0	12.0
2020-05-24	3.572	794.603	0.0	12.0
2020-05-25	3.343	797.946	0.0	12.0
2020-05-26	3.146	801.092	0.0	12.0
2020-05-27	2.975	804.067	0.0	12.0
2020-05-28	2.816	806.883	0.0	12.0
2020-05-29	2.658	809.541	0.0	12.0
2020-05-30	2.501	812.042	0.0	12.0
2020-05-31	2.343	814.385	0.0	12.0
2020-06-01	2.186	816.571	0.0	12.0
2020-06-02	2.031	818.602	0.0	12.0
2020-06-03	1.89	820.492	0.0	12.0
2020-06-04	1.762	822.254	0.0	12.0
2020-06-05	1.648	823.902	0.0	12.0
2020-06-06	1.546	825.448	0.0	12.0
2020-06-07	1.454	826.902	0.0	12.0
2020-06-08	1.362	828.264	0.0	12.0
2020-06-09	1.271	829.535	0.0	12.0
2020-06-10	1.179	830.714	0.0	12.0
2020-06-11	1.087	831.801	0.0	12.0
2020-06-12	0.995	832.796	0.0	12.0
2020-06-13	0.903	833.699	0.0	12.0
2020-06-14	0.814	834.513	0.0	12.0
2020-06-15	0.73	835.243	0.0	12.0
2020-06-16	0.654	835.897	0.0	12.0
2020-06-17	0.584	836.481	0.0	12.0
2020-06-18	0.52	837.001	0.0	12.0
2020-06-19	0.46	837.461	0.0	12.0
2020-06-20	0.401	837.862	0.0	12.0
2020-06-21	0.341	838.203	0.0	12.0
2020-06-22	0.281	838.484	0.0	12.0
2020-06-23	0.219	838.703	0.0	12.0
2020-06-24	0.156	838.859	0.0	12.0
2020-06-25	0.1	838.959	0.0	12.0
2020-06-26	0.062	839.021	0.0	12.0
2020-06-27	0.039	839.06	0.0	12.0
2020-06-28	0.026	839.086	0.0	12.0
2020-06-29	0.018	839.104	0.0	12.0
2020-06-30	0.014	839.118	0.0	12.0
2020-07-01	0.011	839.129	0.0	12.0
2020-07-02	0.009	839.138	0.0	12.0
2020-07-03	0.007	839.145	0.0	12.0
2020-07-04	0.005	839.15	0.0	12.0
2020-07-05	0.004	839.154	0.0	12.0
2020-07-06	0.0	839.154	0.0	12.0
2020-07-07	0.0	839.154	0.0	12.0
2020-07-08	0.0	839.154	0.0	12.0
2020-07-09	0.0	839.154	0.0	12.0
2020-07-10	0.0	839.154	0.0	12.0
2020-07-11	0.0	839.154	0.0	12.0
2020-07-12	0.0	839.154	0.0	12.0
2020-07-13	0.0	839.154	0.0	12.0
2020-07-14	0.0	839.154	0.0	12.0
2020-07-15	0.0	839.154	0.0	12.0
2020-07-16	0.0	839.154	0.0	12.0
2020-07-17	0.0	839.154	0.0	12.0
2020-07-18	0.0	839.154	0.0	12.0
2020-07-19	0.0	839.154	0.0	12.0
2020-07-20	0.0	839.154	0.0	12.0
2020-07-21	0.0	839.154	0.0	12.0
2020-07-22	0.0	839.154	0.0	12.0
2020-07-23	0.0	839.154	0.0	12.0
2020-07-24	0.0	839.154	0.0	12.0
2020-07-25	0.0	839.154	0.0	12.0
2020-07-26	0.0	839.154	0.0	12.0
2020-07-27	0.0	839.154	0.0	12.0
2020-07-28	0.0	839.154	0.0	12.0
2020-07-29	0.0	839.154	0.0	12.0
2020-07-30	0.0	839.154	0.0	12.0
2020-07-31	0.0	839.154	0.0	12.0
2020-08-01	0.0	839.154	0.0	12.0
2020-08-02	0.0	839.154	0.0	12.0
2020-08-03	0.0	839.154	0.0	12.0
2020-08-04	0.0	839.154	0.0	12.0
2020-08-05	0.0	839.154	0.0	12.0
2020-08-06	0.0	839.154	0.0	12.0
2020-08-07	0.0	839.154	0.0	12.0
2020-08-08	0.0	839.154	0.0	12.0
2020-08-09	0.0	839.154	0.0	12.0
2020-08-10	0.0	839.154	0.0	12.0
2020-08-11	0.0	839.154	0.0	12.0
2020-08-12	0.0	839.154	0.0	12.0
2020-08-13	0.0	839.154	0.0	12.0
2020-08-14	0.0	839.154	0.0	12.0
2020-08-15	0.0	839.154	0.0	12.0
2020-08-16	0.0	839.154	0.0	12.0
2020-08-17	0.0	839.154	0.0	12.0
2020-08-18	0.0	839.154	0.0	12.0
2020-08-19	0.0	839.154	0.0	12.0
2020-08-20	0.0	839.154	0.0	12.0
2020-08-21	0.0	839.154	0.0	12.0
2020-08-22	0.0	839.154	0.0	12.0
2020-08-23	0.0	839.154	0.0	12.0
2020-08-24	0.0	839.154	0.0	12.0
2020-08-25	0.0	839.154	0.0	12.0
2020-08-26	0.0	839.154	0.0	12.0
2020-08-27	0.0	839.154	0.0	12.0
2020-08-28	0.0	839.154	0.0	12.0
2020-08-29	0.0	839.154	0.0	12.0
2020-08-30	0.0	839.154	0.0	12.0
