Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	296.267	4817.267	1.062	26.062
2020-04-15	308.667	5125.934	1.205	27.267
2020-04-16	315.813	5441.747	1.352	28.619
2020-04-17	319.859	5761.606	1.5	30.119
2020-04-18	321.007	6082.613	1.648	31.767
2020-04-19	320.402	6403.015	1.797	33.564
2020-04-20	317.457	6720.472	1.952	35.516
2020-04-21	313.329	7033.801	2.122	37.638
2020-04-22	308.603	7342.404	2.293	39.931
2020-04-23	302.657	7645.061	2.458	42.389
2020-04-24	295.509	7940.57	2.598	44.987
2020-04-25	287.807	8228.377	2.707	47.694
2020-04-26	280.123	8508.5	2.769	50.463
2020-04-27	272.487	8780.987	2.805	53.268
2020-04-28	265.455	9046.442	2.815	56.083
2020-04-29	259.012	9305.454	2.81	58.893
2020-04-30	252.455	9557.909	2.784	61.677
2020-05-01	245.293	9803.202	2.748	64.425
2020-05-02	237.513	10040.715	2.706	67.131
2020-05-03	229.134	10269.849	2.654	69.785
2020-05-04	220.179	10490.028	2.591	72.376
2020-05-05	211.223	10701.251	2.524	74.9
2020-05-06	202.266	10903.517	2.456	77.356
2020-05-07	193.398	11096.915	2.389	79.745
2020-05-08	184.716	11281.631	2.328	82.073
2020-05-09	176.294	11457.925	2.271	84.344
2020-05-10	167.983	11625.908	2.214	86.558
2020-05-11	159.873	11785.781	2.151	88.709
2020-05-12	151.976	11937.757	2.083	90.792
2020-05-13	144.366	12082.123	2.009	92.801
2020-05-14	136.964	12219.087	1.931	94.732
2020-05-15	129.908	12348.995	1.852	96.584
2020-05-16	123.181	12472.176	1.774	98.358
2020-05-17	116.767	12588.943	1.696	100.054
2020-05-18	110.587	12699.53	1.62	101.674
2020-05-19	104.629	12804.159	1.546	103.22
2020-05-20	98.851	12903.01	1.473	104.693
2020-05-21	93.183	12996.193	1.402	106.095
2020-05-22	87.563	13083.756	1.333	107.428
2020-05-23	81.94	13165.696	1.266	108.694
2020-05-24	76.313	13242.009	1.201	109.895
2020-05-25	70.785	13312.794	1.139	111.034
2020-05-26	65.658	13378.452	1.08	112.114
2020-05-27	61.139	13439.591	1.024	113.138
2020-05-28	57.213	13496.804	0.97	114.108
2020-05-29	53.837	13550.641	0.917	115.025
2020-05-30	50.91	13601.551	0.867	115.892
2020-05-31	48.192	13649.743	0.817	116.709
2020-06-01	45.498	13695.241	0.768	117.477
2020-06-02	42.803	13738.044	0.719	118.196
2020-06-03	40.106	13778.15	0.669	118.865
2020-06-04	37.408	13815.558	0.621	119.486
2020-06-05	34.757	13850.315	0.576	120.062
2020-06-06	32.341	13882.656	0.536	120.598
2020-06-07	30.165	13912.821	0.502	121.1
2020-06-08	28.212	13941.033	0.472	121.572
2020-06-09	26.466	13967.499	0.446	122.018
2020-06-10	24.883	13992.382	0.423	122.441
2020-06-11	23.316	14015.698	0.399	122.84
2020-06-12	21.747	14037.445	0.375	123.215
2020-06-13	20.178	14057.623	0.352	123.567
2020-06-14	18.607	14076.23	0.328	123.895
2020-06-15	17.034	14093.264	0.305	124.2
2020-06-16	15.459	14108.723	0.284	124.484
2020-06-17	13.924	14122.647	0.265	124.749
2020-06-18	12.495	14135.142	0.247	124.996
2020-06-19	11.19	14146.332	0.232	125.228
2020-06-20	9.997	14156.329	0.218	125.446
2020-06-21	8.903	14165.232	0.204	125.65
2020-06-22	7.872	14173.104	0.191	125.841
2020-06-23	6.855	14179.959	0.177	126.018
2020-06-24	5.833	14185.792	0.163	126.181
2020-06-25	4.801	14190.593	0.149	126.33
2020-06-26	3.752	14194.345	0.136	126.466
2020-06-27	2.664	14197.009	0.122	126.588
2020-06-28	1.714	14198.723	0.11	126.698
2020-06-29	1.057	14199.78	0.098	126.796
2020-06-30	0.666	14200.446	0.088	126.884
2020-07-01	0.44	14200.886	0.078	126.962
2020-07-02	0.315	14201.201	0.069	127.031
2020-07-03	0.243	14201.444	0.06	127.091
2020-07-04	0.194	14201.638	0.051	127.142
2020-07-05	0.154	14201.792	0.042	127.184
2020-07-06	0.121	14201.913	0.033	127.217
2020-07-07	0.091	14202.004	0.023	127.24
2020-07-08	0.067	14202.071	0.015	127.255
2020-07-09	0.0	14202.071	0.0	127.255
2020-07-10	0.0	14202.071	0.0	127.255
2020-07-11	0.0	14202.071	0.0	127.255
2020-07-12	0.0	14202.071	0.0	127.255
2020-07-13	0.0	14202.071	0.0	127.255
2020-07-14	0.0	14202.071	0.0	127.255
2020-07-15	0.0	14202.071	0.0	127.255
2020-07-16	0.0	14202.071	0.0	127.255
2020-07-17	0.0	14202.071	0.0	127.255
2020-07-18	0.0	14202.071	0.0	127.255
2020-07-19	0.0	14202.071	0.0	127.255
2020-07-20	0.0	14202.071	0.0	127.255
2020-07-21	0.0	14202.071	0.0	127.255
2020-07-22	0.0	14202.071	0.0	127.255
2020-07-23	0.0	14202.071	0.0	127.255
2020-07-24	0.0	14202.071	0.0	127.255
2020-07-25	0.0	14202.071	0.0	127.255
2020-07-26	0.0	14202.071	0.0	127.255
2020-07-27	0.0	14202.071	0.0	127.255
2020-07-28	0.0	14202.071	0.0	127.255
2020-07-29	0.0	14202.071	0.0	127.255
2020-07-30	0.0	14202.071	0.0	127.255
2020-07-31	0.0	14202.071	0.0	127.255
2020-08-01	0.0	14202.071	0.0	127.255
2020-08-02	0.0	14202.071	0.0	127.255
2020-08-03	0.0	14202.071	0.0	127.255
2020-08-04	0.0	14202.071	0.0	127.255
2020-08-05	0.0	14202.071	0.0	127.255
2020-08-06	0.0	14202.071	0.0	127.255
2020-08-07	0.0	14202.071	0.0	127.255
2020-08-08	0.0	14202.071	0.0	127.255
2020-08-09	0.0	14202.071	0.0	127.255
2020-08-10	0.0	14202.071	0.0	127.255
2020-08-11	0.0	14202.071	0.0	127.255
2020-08-12	0.0	14202.071	0.0	127.255
2020-08-13	0.0	14202.071	0.0	127.255
2020-08-14	0.0	14202.071	0.0	127.255
2020-08-15	0.0	14202.071	0.0	127.255
2020-08-16	0.0	14202.071	0.0	127.255
2020-08-17	0.0	14202.071	0.0	127.255
2020-08-18	0.0	14202.071	0.0	127.255
2020-08-19	0.0	14202.071	0.0	127.255
