Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	313.542	5246.542	1.338	29.338
2020-04-16	326.665	5573.207	1.517	30.855
2020-04-17	334.228	5907.435	1.702	32.557
2020-04-18	338.511	6245.946	1.889	34.446
2020-04-19	339.725	6585.671	2.075	36.521
2020-04-20	339.085	6924.756	2.263	38.784
2020-04-21	335.968	7260.724	2.458	41.242
2020-04-22	331.6	7592.324	2.673	43.915
2020-04-23	326.598	7918.922	2.888	46.803
2020-04-24	320.305	8239.227	3.095	49.898
2020-04-25	312.741	8551.968	3.272	53.17
2020-04-26	304.589	8856.557	3.409	56.579
2020-04-27	296.457	9153.014	3.488	60.067
2020-04-28	288.376	9441.39	3.532	63.599
2020-04-29	280.934	9722.324	3.545	67.144
2020-04-30	274.115	9996.439	3.538	70.682
2020-05-01	267.176	10263.615	3.506	74.188
2020-05-02	259.597	10523.212	3.46	77.648
2020-05-03	251.363	10774.575	3.408	81.056
2020-05-04	242.495	11017.07	3.342	84.398
2020-05-05	233.018	11250.088	3.263	87.661
2020-05-06	223.54	11473.628	3.178	90.839
2020-05-07	214.061	11687.689	3.094	93.933
2020-05-08	204.675	11892.364	3.009	96.942
2020-05-09	195.487	12087.851	2.932	99.874
2020-05-10	186.574	12274.425	2.86	102.734
2020-05-11	177.779	12452.204	2.788	105.522
2020-05-12	169.195	12621.399	2.709	108.231
2020-05-13	160.838	12782.237	2.623	110.854
2020-05-14	152.784	12935.021	2.53	113.384
2020-05-15	144.951	13079.972	2.432	115.816
2020-05-16	137.483	13217.455	2.333	118.149
2020-05-17	130.363	13347.818	2.234	120.383
2020-05-18	123.576	13471.394	2.136	122.519
2020-05-19	117.036	13588.43	2.04	124.559
2020-05-20	110.73	13699.16	1.947	126.506
2020-05-21	104.615	13803.775	1.855	128.361
2020-05-22	98.617	13902.392	1.766	130.127
2020-05-23	92.668	13995.06	1.678	131.805
2020-05-24	86.717	14081.777	1.594	133.399
2020-05-25	80.763	14162.54	1.513	134.912
2020-05-26	74.912	14237.452	1.435	136.347
2020-05-27	69.487	14306.939	1.36	137.707
2020-05-28	64.705	14371.644	1.29	138.997
2020-05-29	60.549	14432.193	1.221	140.218
2020-05-30	56.977	14489.17	1.155	141.373
2020-05-31	53.879	14543.049	1.092	142.465
2020-06-01	51.002	14594.051	1.029	143.494
2020-06-02	48.151	14642.202	0.967	144.461
2020-06-03	45.298	14687.5	0.905	145.366
2020-06-04	42.445	14729.945	0.843	146.209
2020-06-05	39.59	14769.535	0.782	146.991
2020-06-06	36.783	14806.318	0.725	147.716
2020-06-07	34.227	14840.545	0.675	148.391
2020-06-08	31.924	14872.469	0.632	149.023
2020-06-09	29.857	14902.326	0.595	149.618
2020-06-10	28.01	14930.336	0.562	150.18
2020-06-11	26.334	14956.67	0.532	150.712
2020-06-12	24.675	14981.345	0.502	151.214
2020-06-13	23.015	15004.36	0.473	151.687
2020-06-14	21.354	15025.714	0.443	152.13
2020-06-15	19.692	15045.406	0.413	152.543
2020-06-16	18.027	15063.433	0.384	152.927
2020-06-17	16.361	15079.794	0.357	153.284
2020-06-18	14.736	15094.53	0.333	153.617
2020-06-19	13.224	15107.754	0.312	153.929
2020-06-20	11.843	15119.597	0.292	154.221
2020-06-21	10.579	15130.176	0.275	154.496
2020-06-22	9.422	15139.598	0.257	154.753
2020-06-23	8.331	15147.929	0.24	154.993
2020-06-24	7.255	15155.184	0.223	155.216
2020-06-25	6.173	15161.357	0.205	155.421
2020-06-26	5.081	15166.438	0.188	155.609
2020-06-27	3.97	15170.408	0.171	155.78
2020-06-28	2.819	15173.227	0.154	155.934
2020-06-29	1.814	15175.041	0.138	156.072
2020-06-30	1.118	15176.159	0.124	156.196
2020-07-01	0.705	15176.864	0.11	156.306
2020-07-02	0.466	15177.33	0.098	156.404
2020-07-03	0.333	15177.663	0.087	156.491
2020-07-04	0.257	15177.92	0.076	156.567
2020-07-05	0.205	15178.125	0.064	156.631
2020-07-06	0.163	15178.288	0.053	156.684
2020-07-07	0.128	15178.416	0.041	156.725
2020-07-08	0.097	15178.513	0.029	156.754
2020-07-09	0.071	15178.584	0.019	156.773
2020-07-10	0.0	15178.584	0.0	156.773
2020-07-11	0.0	15178.584	0.0	156.773
2020-07-12	0.0	15178.584	0.0	156.773
2020-07-13	0.0	15178.584	0.0	156.773
2020-07-14	0.0	15178.584	0.0	156.773
2020-07-15	0.0	15178.584	0.0	156.773
2020-07-16	0.0	15178.584	0.0	156.773
2020-07-17	0.0	15178.584	0.0	156.773
2020-07-18	0.0	15178.584	0.0	156.773
2020-07-19	0.0	15178.584	0.0	156.773
2020-07-20	0.0	15178.584	0.0	156.773
2020-07-21	0.0	15178.584	0.0	156.773
2020-07-22	0.0	15178.584	0.0	156.773
2020-07-23	0.0	15178.584	0.0	156.773
2020-07-24	0.0	15178.584	0.0	156.773
2020-07-25	0.0	15178.584	0.0	156.773
2020-07-26	0.0	15178.584	0.0	156.773
2020-07-27	0.0	15178.584	0.0	156.773
2020-07-28	0.0	15178.584	0.0	156.773
2020-07-29	0.0	15178.584	0.0	156.773
2020-07-30	0.0	15178.584	0.0	156.773
2020-07-31	0.0	15178.584	0.0	156.773
2020-08-01	0.0	15178.584	0.0	156.773
2020-08-02	0.0	15178.584	0.0	156.773
2020-08-03	0.0	15178.584	0.0	156.773
2020-08-04	0.0	15178.584	0.0	156.773
2020-08-05	0.0	15178.584	0.0	156.773
2020-08-06	0.0	15178.584	0.0	156.773
2020-08-07	0.0	15178.584	0.0	156.773
2020-08-08	0.0	15178.584	0.0	156.773
2020-08-09	0.0	15178.584	0.0	156.773
2020-08-10	0.0	15178.584	0.0	156.773
2020-08-11	0.0	15178.584	0.0	156.773
2020-08-12	0.0	15178.584	0.0	156.773
