Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
United Arab Emirates	98	0	23	N/A	1.018e-5	0	490	196	122.5	5.09e-5	2.036e-5	1.2725e-5	NA	NA	2020-03-15
United Arab Emirates	98	0	23	N/A	1.018e-5	0	490	196	122.5	5.09e-5	2.036e-5	1.2725e-5	0	0	125000	0.013022	2020-03-16
United Arab Emirates	98	0	23	N/A	1.018e-5	0	490	196	122.5	5.09e-5	2.036e-5	1.2725e-5	0	0	100	0	NA	NA	2020-03-17
United Arab Emirates	113	0	26	N/A	1.173e-5	0	565	226	141.25	5.865e-5	2.346e-5	1.46625e-5	15	0	100	0	NA	NA	2020-03-18
United Arab Emirates	140	0	31	N/A	1.454e-5	0	700	280	175	7.27e-5	2.908e-5	1.8175e-5	27	0	0	0	NA	NA	2020-03-19
United Arab Emirates	140	2	31	N/A	1.454e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	0	2	-100	0	NA	NA	2020-03-20
United Arab Emirates	153	2	38	N/A	1.589e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	13	0	100	-100	NA	NA	2020-03-21
United Arab Emirates	153	2	38	113	1.589e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	0	0	0	0	NA	NA	2020-03-22
United Arab Emirates	198	2	41	155	2.056e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	45	0	0	0	NA	NA	2020-03-23
United Arab Emirates	248	2	45	201	2.575e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	50	0	0	0	NA	NA	2020-03-24
United Arab Emirates	333	2	52	279	3.458e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	85	0	0	0	NA	NA	2020-03-25
United Arab Emirates	333	2	52	279	3.458e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	0	0	0	0	NA	NA	2020-03-26
United Arab Emirates	405	2	52	351	4.205e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	72	0	0	0	NA	NA	2020-03-27
United Arab Emirates	468	2	52	414	4.859e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	63	0	0	0	NA	NA	2020-03-28
United Arab Emirates	570	3	58	509	5.918e-5	3.1e-7	1000	461.538461538	300	1.03333333333e-4	4.76923076923e-5	3.1e-5	102	1	0	0	220000	0.022918	2020-03-29
United Arab Emirates	611	5	61	545	6.344e-5	5.2e-7	1666.66666667	769.230769231	500	1.73333333333e-4	8e-5	5.2e-5	41	2	0	0	NA	NA	2020-03-30
United Arab Emirates	664	6	61	597	6.894e-5	6.2e-7	2000	923.076923077	600	2.06666666667e-4	9.53846153846e-5	6.2e-5	53	1	0	0	NA	NA	2020-03-31
United Arab Emirates	814	8	61	745	8.452e-5	8.3e-7	2666.66666667	1230.76923077	800	2.76666666667e-4	1.27692307692e-4	8.3e-5	150	2	0	0	NA	NA	2020-04-01
United Arab Emirates	1024	8	96	920	1.0632e-4	8.3e-7	2666.66666667	1230.76923077	800	2.76666666667e-4	1.27692307692e-4	8.3e-5	210	0	0	0	NA	NA	2020-04-02
United Arab Emirates	1264	9	108	1147	1.3124e-4	9.3e-7	3000	1384.61538462	900	3.1e-4	1.43076923077e-4	9.3e-5	240	1	0	0	220000	0.022918	2020-04-03
United Arab Emirates	1505	10	125	1370	1.5627e-4	1.04e-6	3333.33333333	1538.46153846	1000	3.46666666667e-4	1.6e-4	1.04e-4	241	1	0	0	220000	0.022244	2020-04-04
United Arab Emirates	1799	10	144	1645	1.8679e-4	1.04e-6	3333.33333333	1538.46153846	1000	3.46666666667e-4	1.6e-4	1.04e-4	294	0	0	0	220000	1.82e-4	2020-04-05
