Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bristol	14.0	0.0	0.0	0.0	0.00028778	0.0	70.0	28.0	17.5	0.0014389	0.00057556	0.000359725	2020-03-22
Bristol	24	0	0	0	0.00049333	0.0	120	48	30	0.00246665	0.00098666	0.0006166625	10	0	2020-03-23
Bristol	24	0	0	0	0.00049333	0.0	120	48	30	0.00246665	0.00098666	0.0006166625	0	0	-100	0	2020-03-24
Bristol	24	0	0	0	0.00049333	0.0	120	48	30	0.00246665	0.00098666	0.0006166625	0	0	0	0	2020-03-25
Bristol	6	0	0	0	0.00012333	0.0	30	12	7.5	0.00061665	0.00024666	0.0001541625	-18	0	100	0	2020-03-26
Bristol	6	0	0	0	0.00012333	0.0	30	12	7.5	0.00061665	0.00024666	0.0001541625	0	0	-100	0	2020-03-27
Bristol	6	0	0	0	0.00012333	0.0	30	12	7.5	0.00061665	0.00024666	0.0001541625	0	0	0	0	2020-03-28
Bristol	12	0	0	0	0.00024666	0.0	60	24	15	0.0012333	0.00049332	0.000308325	6	0	100	0	2020-03-29
Bristol	12	0	0	0	0.00024666	0.0	60	24	15	0.0012333	0.00049332	0.000308325	0	0	-100	0	2020-03-30
Bristol	14	0	0	0	0.00028778	0.0	70	28	17.5	0.0014389	0.00057556	0.000359725	2	0	100	0	2020-03-31
Bristol	18	0	0	0	0.00037	0.0	90	36	22.5	0.00185	0.00074	0.0004625	4	0	100	0	2020-04-01
Bristol	21	0	0	0	0.00043166	0.0	105	42	26.25	0.0021583	0.00086332	0.000539575	3	0	-25	0	2020-04-02
Bristol	21	0	0	0	0.00043166	0.0	105	42	26.25	0.0021583	0.00086332	0.000539575	0	0	-100	0	2020-04-03
Bristol	21	0	0	0	0.00043166	0.0	105	42	26.25	0.0021583	0.00086332	0.000539575	0	0	0	0	2020-04-04
Bristol	24	0	0	0	0.00049333	0.0	120	48	30	0.00246665	0.00098666	0.0006166625	3	0	100	0	2020-04-05
