2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	10.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	-18.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	6.0
2020-03-30	0.0
2020-03-31	2.0
2020-04-01	4.0
2020-04-02	3.0
2020-04-03	0.0
2020-04-04	0.0
2020-04-05	3.0
2020-04-06	1.0
2020-04-07	2.0
2020-04-08	1.0
2020-04-09	0.851
2020-04-10	0.7
2020-04-11	0.547
2020-04-12	0.389
2020-04-13	0.25
2020-04-14	0.154
2020-04-15	0.097
2020-04-16	0.064
2020-04-17	0.046
2020-04-18	0.035
2020-04-19	0.028
2020-04-20	0.023
2020-04-21	0.018
2020-04-22	0.013
2020-04-23	0.01
