Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-03	90.694	1.94e-06	90.694	1.94e-06	0.544	1e-08	0.544	1e-08
2020-02-04	90.694	1.94e-06	181.388	3.88e-06	0.544	1e-08	1.088	2e-08
2020-02-05	90.694	1.94e-06	272.082	5.82e-06	0.544	1e-08	1.632	3e-08
2020-02-06	181.388	3.88e-06	453.471	9.71e-06	1.088	2e-08	2.721	6e-08
2020-02-07	453.471	9.71e-06	906.942	1.941e-05	2.721	6e-08	5.442	1.2e-07
2020-02-08	725.553	1.553e-05	1632.495	3.494e-05	4.353	9e-08	9.795	2.1e-07
2020-02-09	997.636	2.135e-05	2630.131	5.629e-05	5.986	1.3e-07	15.781	3.4e-07
2020-02-10	1360.412	2.912e-05	3990.543	8.541e-05	8.162	1.7e-07	23.943	5.1e-07
2020-02-11	2176.66	4.659e-05	6167.203	0.00013199	13.06	2.8e-07	37.003	7.9e-07
2020-02-12	3264.99	6.988e-05	9432.193	0.00020187	19.59	4.2e-07	56.593	1.21e-06
2020-02-13	4534.708	9.705e-05	13966.901	0.00029893	27.208	5.8e-07	83.801	1.79e-06
2020-02-14	5532.344	0.00011841	19499.245	0.00041733	33.194	7.1e-07	116.995	2.5e-06
2020-02-15	6257.897	0.00013393	25757.142	0.00055126	37.547	8e-07	154.543	3.31e-06
2020-02-16	6711.368	0.00014364	32468.51	0.0006949	40.268	8.6e-07	194.811	4.17e-06
2020-02-17	7074.145	0.0001514	39542.655	0.00084631	42.445	9.1e-07	237.256	5.08e-06
2020-02-18	7164.839	0.00015334	46707.494	0.00099965	42.989	9.2e-07	280.245	6e-06
2020-02-19	7255.533	0.00015529	53963.027	0.00115494	43.533	9.3e-07	323.778	6.93e-06
2020-02-20	7346.227	0.00015723	61309.254	0.00131216	44.077	9.4e-07	367.856	7.87e-06
2020-02-21	7255.533	0.00015529	68564.787	0.00146745	43.533	9.3e-07	411.389	8.8e-06
2020-02-22	7164.839	0.00015334	75729.626	0.0016208	42.989	9.2e-07	454.378	9.72e-06
2020-02-23	7074.145	0.0001514	82803.771	0.0017722	42.445	9.1e-07	496.823	1.063e-05
2020-02-24	6620.674	0.0001417	89424.445	0.0019139	39.724	8.5e-07	536.547	1.148e-05
2020-02-25	6439.286	0.00013782	95863.73	0.00205171	38.636	8.3e-07	575.182	1.231e-05
2020-02-26	6076.509	0.00013005	101940.239	0.00218176	36.459	7.8e-07	611.641	1.309e-05
2020-02-27	5260.261	0.00011258	107200.501	0.00229435	31.562	6.8e-07	643.203	1.377e-05
2020-02-28	4534.708	9.705e-05	111735.209	0.0023914	27.208	5.8e-07	670.411	1.435e-05
2020-02-29	3899.849	8.347e-05	115635.058	0.00247487	23.399	5e-07	693.81	1.485e-05
2020-03-01	3355.684	7.182e-05	118990.742	0.00254669	20.134	4.3e-07	713.944	1.528e-05
2020-03-02	2811.519	6.017e-05	121802.261	0.00260686	16.869	3.6e-07	730.814	1.564e-05
2020-03-03	2267.354	4.853e-05	124069.615	0.00265539	13.604	2.9e-07	744.418	1.593e-05
2020-03-04	1813.883	3.882e-05	125883.498	0.00269421	10.883	2.3e-07	755.301	1.617e-05
2020-03-05	1541.801	3.3e-05	127425.299	0.00272721	9.251	2e-07	764.552	1.636e-05
2020-03-06	1360.412	2.912e-05	128785.711	0.00275632	8.162	1.7e-07	772.714	1.654e-05
2020-03-07	1179.024	2.523e-05	129964.736	0.00278156	7.074	1.5e-07	779.788	1.669e-05
2020-03-08	997.636	2.135e-05	130962.371	0.00280291	5.986	1.3e-07	785.774	1.682e-05
2020-03-09	816.247	1.747e-05	131778.619	0.00282038	4.897	1e-07	790.672	1.692e-05
2020-03-10	634.859	1.359e-05	132413.478	0.00283397	3.809	8e-08	794.481	1.7e-05
2020-03-11	453.471	9.71e-06	132866.949	0.00284367	2.721	6e-08	797.202	1.706e-05
2020-03-12	362.777	7.76e-06	133229.725	0.00285143	2.177	5e-08	799.378	1.711e-05
2020-03-13	272.082	5.82e-06	133501.808	0.00285726	1.632	3e-08	801.011	1.714e-05
2020-03-14	181.388	3.88e-06	133683.196	0.00286114	1.088	2e-08	802.099	1.717e-05
2020-03-15	90.694	1.94e-06	133773.89	0.00286308	0.544	1e-08	802.643	1.718e-05
2020-03-16	133773.89	0.00286308	267547.781	0.00572616	802.643	1.718e-05	1605.287	3.436e-05
