Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-03	94.194	2.02e-06	94.194	2.02e-06	0.0	0.0	0.0	0.0
2020-02-04	94.194	2.02e-06	188.388	4.03e-06	0.0	0.0	0.0	0.0
2020-02-05	94.194	2.02e-06	282.582	6.05e-06	0.0	0.0	0.0	0.0
2020-02-06	188.388	4.03e-06	470.97	1.008e-05	0.0	0.0	0.0	0.0
2020-02-07	470.97	1.008e-05	941.94	2.016e-05	0.0	0.0	0.0	0.0
2020-02-08	753.552	1.613e-05	1695.492	3.629e-05	0.0	0.0	0.0	0.0
2020-02-09	1036.134	2.218e-05	2731.626	5.846e-05	0.0	0.0	0.0	0.0
2020-02-10	1412.91	3.024e-05	4144.537	8.87e-05	0.0	0.0	0.0	0.0
2020-02-11	2260.656	4.838e-05	6405.193	0.00013709	0.0	0.0	0.0	0.0
2020-02-12	3390.985	7.258e-05	9796.178	0.00020966	0.0	0.0	0.0	0.0
2020-02-13	4709.701	0.0001008	14505.879	0.00031046	0.565	1e-08	0.565	1e-08
2020-02-14	5745.835	0.00012297	20251.714	0.00043344	0.565	1e-08	1.13	2e-08
2020-02-15	6499.387	0.0001391	26751.101	0.00057254	0.565	1e-08	1.695	4e-08
2020-02-16	6970.357	0.00014918	33721.458	0.00072172	1.13	2e-08	2.826	6e-08
2020-02-17	7347.133	0.00015725	41068.591	0.00087897	2.826	6e-08	5.652	1.2e-07
2020-02-18	7441.327	0.00015926	48509.919	0.00103823	4.521	1e-07	10.173	2.2e-07
2020-02-19	7535.521	0.00016128	56045.44	0.00119951	6.217	1.3e-07	16.39	3.5e-07
2020-02-20	7629.715	0.00016329	63675.156	0.0013628	8.477	1.8e-07	24.867	5.3e-07
2020-02-21	7535.521	0.00016128	71210.677	0.00152408	13.564	2.9e-07	38.431	8.2e-07
2020-02-22	7441.327	0.00015926	78652.004	0.00168334	20.346	4.4e-07	58.777	1.26e-06
2020-02-23	7347.133	0.00015725	85999.138	0.00184059	28.258	6e-07	87.035	1.86e-06
2020-02-24	6876.163	0.00014717	92875.301	0.00198775	34.475	7.4e-07	121.51	2.6e-06
2020-02-25	6687.775	0.00014313	99563.076	0.00213089	38.996	8.3e-07	160.507	3.44e-06
2020-02-26	6310.999	0.00013507	105874.075	0.00226596	41.822	9e-07	202.329	4.33e-06
2020-02-27	5463.253	0.00011693	111337.328	0.00238289	44.083	9.4e-07	246.412	5.27e-06
2020-02-28	4709.701	0.0001008	116047.029	0.00248368	44.648	9.6e-07	291.06	6.23e-06
2020-02-29	4050.343	8.669e-05	120097.372	0.00257037	45.213	9.7e-07	336.273	7.2e-06
2020-03-01	3485.179	7.459e-05	123582.55	0.00264496	45.778	9.8e-07	382.051	8.18e-06
2020-03-02	2920.015	6.25e-05	126502.565	0.00270746	45.213	9.7e-07	427.264	9.14e-06
2020-03-03	2354.85	5.04e-05	128857.415	0.00275786	44.648	9.6e-07	471.912	1.01e-05
2020-03-04	1883.88	4.032e-05	130741.296	0.00279818	44.083	9.4e-07	515.995	1.104e-05
2020-03-05	1601.298	3.427e-05	132342.594	0.00283245	41.257	8.8e-07	557.252	1.193e-05
2020-03-06	1412.91	3.024e-05	133755.504	0.00286269	40.127	8.6e-07	597.378	1.279e-05
2020-03-07	1224.522	2.621e-05	134980.026	0.0028889	37.866	8.1e-07	635.244	1.36e-05
2020-03-08	1036.134	2.218e-05	136016.161	0.00291107	32.78	7e-07	668.024	1.43e-05
2020-03-09	847.746	1.814e-05	136863.907	0.00292922	28.258	6e-07	696.282	1.49e-05
2020-03-10	659.358	1.411e-05	137523.265	0.00294333	24.302	5.2e-07	720.584	1.542e-05
2020-03-11	470.97	1.008e-05	137994.235	0.00295341	20.911	4.5e-07	741.495	1.587e-05
2020-03-12	376.776	8.06e-06	138371.011	0.00296147	17.52	3.7e-07	759.015	1.624e-05
2020-03-13	282.582	6.05e-06	138653.593	0.00296752	14.129	3e-07	773.144	1.655e-05
2020-03-14	188.388	4.03e-06	138841.981	0.00297155	11.303	2.4e-07	784.448	1.679e-05
2020-03-15	94.194	2.02e-06	138936.175	0.00297357	9.608	2.1e-07	794.056	1.699e-05
2020-03-16	0.0	0.0	138936.175	0.00297357	8.477	1.8e-07	802.533	1.718e-05
2020-03-17	0.0	0.0	138936.175	0.00297357	7.347	1.6e-07	809.88	1.733e-05
2020-03-18	0.0	0.0	138936.175	0.00297357	6.217	1.3e-07	816.097	1.747e-05
2020-03-19	0.0	0.0	138936.175	0.00297357	5.086	1.1e-07	821.183	1.758e-05
2020-03-20	0.0	0.0	138936.175	0.00297357	3.956	8e-08	825.14	1.766e-05
2020-03-21	0.0	0.0	138936.175	0.00297357	2.826	6e-08	827.965	1.772e-05
2020-03-22	0.0	0.0	138936.175	0.00297357	2.261	5e-08	830.226	1.777e-05
2020-03-23	0.0	0.0	138936.175	0.00297357	1.695	4e-08	831.922	1.781e-05
2020-03-24	0.0	0.0	138936.175	0.00297357	1.13	2e-08	833.052	1.783e-05
2020-03-25	0.0	0.0	138936.175	0.00297357	0.565	1e-08	833.617	1.784e-05
