Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Green Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Green Lake	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Green Lake	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Green Lake	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Green Lake	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Green Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Green Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Green Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Green Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Green Lake	1.0	0.0	0.0	1.0	5.286e-05	0.0	5.0	2.0	1.25	0.0002643	0.00010572	2020-04-13
Green Lake	1.0	0.0	0.0	1.0	5.286e-05	0.0	5.0	2.0	1.25	0.0002643	0.00010572	2020-04-14
