Ireland	129.0	2.0	0.0	N/A	2.658e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-03-15
Ireland	169.0	2.0	0.0	N/A	3.482e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-03-16
Ireland	223.0	2.0	5.0	N/A	4.595e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-03-17
Ireland	292.0	2.0	5.0	N/A	6.016e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-03-18
Ireland	557.0	3.0	5.0	N/A	0.00011476	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-03-19
Ireland	683.0	3.0	5.0	N/A	0.00014072	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-03-20
Ireland	785.0	3.0	5.0	N/A	0.00016174	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-03-21
Ireland	906.0	4.0	5.0	897.0	0.00018667	8.2e-07	1333.33333333	615.384615385	400.0	0.000273333333333	0.000126153846154	8.2e-05	2020-03-22
Ireland	1125.0	6.0	5.0	1114.0	0.00023179	1.24e-06	2000.0	923.076923077	600.0	0.000413333333333	0.000190769230769	0.000124	2020-03-23
Ireland	1329.0	7.0	5.0	1317.0	0.00027382	1.44e-06	2333.33333333	1076.92307692	700.0	0.00048	0.000221538461538	0.000144	2020-03-24
Ireland	1564.0	9.0	5.0	1550.0	0.00032224	1.85e-06	3000.0	1384.61538462	900.0	0.000616666666667	0.000284615384615	0.000185	2020-03-25
Ireland	1819.0	19.0	5.0	1795.0	0.00037478	3.91e-06	6333.33333333	2923.07692308	1900.0	0.00130333333333	0.000601538461538	0.000391	2020-03-26
Ireland	2121.0	22.0	5.0	2094.0	0.000437	4.53e-06	7333.33333333	3384.61538462	2200.0	0.00151	0.000696923076923	0.000453	2020-03-27
Ireland	2415.0	36.0	5.0	2374.0	0.00049758	7.42e-06	12000.0	5538.46153846	3600.0	0.00247333333333	0.00114153846154	0.000742	2020-03-28
Ireland	2615.0	46.0	5.0	2564.0	0.00053879	9.48e-06	15333.3333333	7076.92307692	4600.0	0.00316	0.00145846153846	0.000948	2020-03-29
Ireland	2910.0	54.0	5.0	2851.0	0.00059957	1.113e-05	18000.0	8307.69230769	5400.0	0.00371	0.00171230769231	0.001113	2020-03-30
Ireland	3235.0	71.0	5.0	3159.0	0.00066653	1.463e-05	23666.6666667	10923.0769231	7100.0	0.00487666666667	0.00225076923077	0.001463	2020-03-31
Ireland	3447.0	85.0	5.0	3357.0	0.00071021	1.751e-05	28333.3333333	13076.9230769	8500.0	0.00583666666667	0.00269384615385	0.001751	2020-04-01
Ireland	3849.0	98.0	5.0	3746.0	0.00079303	2.019e-05	32666.6666667	15076.9230769	9800.0	0.00673	0.00310615384615	0.002019	2020-04-02
Ireland	4273.0	120.0	5.0	4148.0	0.00088039	2.472e-05	40000.0	18461.5384615	12000.0	0.00824	0.00380307692308	0.002472	2020-04-03
