Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ireland	129	2	0	N/A	2.658e-5	4.1e-7	666.666666667	307.692307692	200	1.36666666667e-4	6.30769230769e-5	4.1e-5	NA	NA	2020-03-15
Ireland	169	2	0	N/A	3.482e-5	4.1e-7	666.666666667	307.692307692	200	1.36666666667e-4	6.30769230769e-5	4.1e-5	40	0	NA	NA	2020-03-16
Ireland	223	2	5	N/A	4.595e-5	4.1e-7	666.666666667	307.692307692	200	1.36666666667e-4	6.30769230769e-5	4.1e-5	54	0	35	100	6636	0.001394	2020-03-17
Ireland	292	2	5	N/A	6.016e-5	4.1e-7	666.666666667	307.692307692	200	1.36666666667e-4	6.30769230769e-5	4.1e-5	69	0	27.8	100	NA	NA	2020-03-18
Ireland	557	3	5	N/A	1.1476e-4	6.2e-7	1000	461.538461538	300	2.06666666667e-4	9.53846153846e-5	6.2e-5	265	1	284.1	100	NA	NA	2020-03-19
Ireland	683	3	5	N/A	1.4072e-4	6.2e-7	1000	461.538461538	300	2.06666666667e-4	9.53846153846e-5	6.2e-5	126	0	-52.5	-100	NA	NA	2020-03-20
Ireland	785	3	5	N/A	1.6174e-4	6.2e-7	1000	461.538461538	300	2.06666666667e-4	9.53846153846e-5	6.2e-5	102	0	-19	100	NA	NA	2020-03-21
Ireland	906	4	5	897	1.8667e-4	8.2e-7	1333.33333333	615.384615385	400	2.73333333333e-4	1.26153846154e-4	8.2e-5	121	1	18.6	100	NA	NA	2020-03-22
Ireland	1125	6	5	1114	2.3179e-4	1.24e-6	2000	923.076923077	600	4.13333333333e-4	1.90769230769e-4	1.24e-4	219	2	81	100	NA	NA	2020-03-23
Ireland	1329	7	5	1317	2.7382e-4	1.44e-6	2333.33333333	1076.92307692	700	4.8e-4	2.21538461538e-4	1.44e-4	204	1	-6.8	-50	17992	0.003778	2020-03-24
Ireland	1564	9	5	1550	3.2224e-4	1.85e-6	3000	1384.61538462	900	6.16666666667e-4	2.84615384615e-4	1.85e-4	235	2	15.2	100	NA	NA	2020-03-25
Ireland	1819	19	5	1795	3.7478e-4	3.91e-6	6333.33333333	2923.07692308	1900	0.00130333333333	6.01538461538e-4	3.91e-4	255	10	8.5	400	NA	NA	2020-03-26
Ireland	2121	22	5	2094	4.37e-4	4.53e-6	7333.33333333	3384.61538462	2200	0.00151	6.96923076923e-4	4.53e-4	302	3	18.4	-70	NA	NA	2020-03-27
Ireland	2415	36	5	2374	4.9758e-4	7.42e-6	12000	5538.46153846	3600	0.00247333333333	0.00114153846154	7.42e-4	294	14	-2.6	366.7	NA	NA	2020-03-28
Ireland	2615	46	5	2564	5.3879e-4	9.48e-6	15333.3333333	7076.92307692	4600	0.00316	0.00145846153846	9.48e-4	200	10	-32	-28.6	NA	NA	2020-03-29
Ireland	2910	54	5	2851	5.9957e-4	1.113e-5	18000	8307.69230769	5400	0.00371	0.00171230769231	0.001113	295	8	47.5	-20	30213	0.006345	2020-03-30
Ireland	3235	71	5	3159	6.6653e-4	1.463e-5	23666.6666667	10923.0769231	7100	0.00487666666667	0.00225076923077	0.001463	325	17	10.2	112.5	NA	NA	2020-03-31
Ireland	3447	85	5	3357	7.1021e-4	1.751e-5	28333.3333333	13076.9230769	8500	0.00583666666667	0.00269384615385	0.001751	212	14	-34.8	-17.6	NA	NA	2020-04-01
Ireland	3849	98	5	3746	7.9303e-4	2.019e-5	32666.6666667	15076.9230769	9800	0.00673	0.00310615384615	0.002019	402	13	89.6	-7.1	NA	NA	2020-04-02
Ireland	4273	120	5	4148	8.8039e-4	2.472e-5	40000	18461.5384615	12000	0.00824	0.00380307692308	0.002472	424	22	5.5	69.2	NA	NA	2020-04-03
Ireland	4604.0	137.0	25.0	4442.0	0.00094859	2.823e-05	45666.6666667	21076.9230769	13700.0	0.00941	0.00434307692308	0.002823	2020-04-04
Ireland	4994.0	158.0	25.0	4811.0	0.00102895	3.255e-05	52666.6666667	24307.6923077	15800.0	0.01085	0.00500769230769	0.003255	2020-04-05
